id,seconds,time
75,3454539230.605262,39983.09294682016
75,3454539231.3114023,39983.09295499308
75,3454539232.017543,39983.092963166004
75,3454539232.723683,39983.09297133892
75,3454539233.4298234,39983.09297951184
75,3454539234.135964,39983.092987684766
75,3454539234.842104,39983.09299585769
75,3454539235.5482445,39983.09300403061
75,3454539236.2543845,39983.09301220353
75,3454539236.960525,39983.09302037645
75,3454539237.6666656,39983.093028549374
75,3454539238.3728056,39983.09303672229
75,3454539239.078946,39983.09304489521
75,3454539239.7850866,39983.093053068136
46,3454539322.4035063,39983.09400929984
46,3454539323.109647,39983.094017472766
46,3454539323.815787,39983.09402564568
46,3454539324.5219274,39983.094033818605
46,3454539325.2280674,39983.09404199152
46,3454539325.934208,39983.09405016444
46,3454539326.6403484,39983.09405833737
46,3454539327.3464885,39983.09406651028
46,3454539328.052629,39983.094074683206
46,3454539328.7587695,39983.09408285613
46,3454539329.4649096,39983.094091029045
46,3454539330.17105,39983.09409920197
46,3454539330.87719,39983.09410737488
46,3454539331.5833306,39983.09411554781
46,3454539332.289471,39983.09412372073
46,3454539332.995611,39983.094131893646
46,3454539333.7017517,39983.09414006657
46,3454539334.407892,39983.09414823949
46,3454539335.1140323,39983.09415641241
46,3454539335.820173,39983.09416458533
46,3454539336.526313,39983.09417275825
46,3454539337.2324533,39983.09418093117
46,3454539337.938594,39983.09418910409
46,3454539338.644734,39983.09419727701
46,3454539339.3508744,39983.09420544993
46,3454539340.057015,39983.094213622855
46,3454539340.763155,39983.09422179577
46,3454539341.4692955,39983.094229968694
46,3454539342.1754355,39983.09423814161
46,3454539342.881576,39983.09424631453
46,3454539343.5877166,39983.094254487456
46,3454539344.2938566,39983.09426266038
