id,seconds,time
15,3422944734.999995,39617.4159143518
15,3422944735.705878,39617.41592252174
15,3422944736.41176,39617.41593069166
15,3422944737.1176424,39617.4159388616
15,3422944737.8235245,39617.415947031535
15,3422944738.529407,39617.41595520147
15,3422944739.2352896,39617.41596337141
15,3422944739.9411716,39617.41597154133
15,3422944740.647054,39617.41597971127
15,3422944741.3529367,39617.415987881206
15,3422944742.058819,39617.41599605114
15,3422944742.7647014,39617.41600422108
15,3422944743.4705834,39617.416012391004
15,3422944744.176466,39617.416020560944
15,3422944744.8823485,39617.416028730884
15,3422944745.5882306,39617.41603690082
15,3422944746.294113,39617.41604507076
15,3422944746.9999957,39617.41605324069
15,3422944747.705878,39617.41606141062
15,3422944748.4117603,39617.41606958056
15,3422944749.1176424,39617.416077750495
15,3422944749.823525,39617.41608592043
15,3422944750.5294075,39617.41609409037
15,3422944751.2352896,39617.4161022603
15,3422944751.941172,39617.41611043023
15,3422944752.6470547,39617.41611860017
15,3422944753.3529367,39617.416126770106
15,3422944754.0588193,39617.41613494004
15,3422944754.7647014,39617.41614310997
15,3422944755.470584,39617.41615127991
