id,seconds,time
7,3447985315.465349,39907.23744751562
7,3447985316.1683197,39907.23745565185
7,3447985316.8712897,39907.23746378807
7,3447985317.57426,39907.2374719243
7,3447985318.2772303,39907.23748006053
7,3447985318.980201,39907.23748819676
7,3447985319.683171,39907.23749633299
7,3447985320.3861413,39907.23750446922
7,3447985321.0891113,39907.237512605454
7,3447985321.792082,39907.237520741684
7,3447985322.495052,39907.237528877915
7,3447985323.1980224,39907.237537014145
7,3447985323.900993,39907.23754515038
7,3447985324.603963,39907.237553286606
7,3447985325.3069334,39907.237561422844
7,3447985326.0099034,39907.23756955907
7,3447985326.712874,39907.237577695305
7,3447985327.415844,39907.23758583153
7,3447985328.1188145,39907.23759396776
7,3447985328.8217845,39907.23760210399
7,3447985329.524755,39907.23761024022
7,3447985330.227725,39907.23761837645
7,3447985330.9306955,39907.23762651268
7,3447985331.633666,39907.23763464892
7,3447985332.336636,39907.23764278514
7,3447985333.0396066,39907.23765092137
7,3447985333.7425766,39907.237659057595
7,3447985334.445547,39907.237667193825
7,3447985335.148517,39907.237675330056
7,3447985335.8514876,39907.237683466294
7,3447985336.5544577,39907.23769160252
7,3447985337.257428,39907.23769973875
7,3447985337.960398,39907.23770787498
7,3447985338.6633687,39907.23771601121
7,3447985339.3663387,39907.23772414744
7,3447985340.069309,39907.23773228367
7,3447985340.7722797,39907.23774041991
7,3447985341.47525,39907.23774855613
7,3447985342.1782203,39907.23775669237
7,3447985342.8811903,39907.23776482859
7,3447985343.584161,39907.23777296483
7,3447985344.287131,39907.23778110105
7,3447985344.9901013,39907.23778923728
7,3447985345.6930714,39907.23779737351
7,3447985346.396042,39907.23780550974
7,3447985347.099012,39907.237813645974
7,3447985347.8019824,39907.237821782204
7,3447985348.504953,39907.237829918435
7,3447985349.207923,39907.237838054665
7,3447985349.9108934,39907.237846190896
7,3447985350.6138635,39907.237854327126
7,3447985351.316834,39907.23786246336
7,3447985352.019804,39907.23787059959
7,3447985352.7227745,39907.23787873582
16,3447985467.3069315,39907.23920494134
16,3447985468.0099015,39907.23921307756
16,3447985468.712872,39907.23922121379
16,3447985469.415842,39907.23922935002
16,3447985470.1188126,39907.239237486254
16,3447985470.8217826,39907.239245622484
16,3447985471.524753,39907.239253758715
16,3447985472.227723,39907.239261894945
16,3447985472.9306936,39907.239270031176
16,3447985473.633664,39907.239278167406
16,3447985474.336634,39907.23928630364
16,3447985475.0396047,39907.23929443987
16,3447985480.663367,39907.23935952971
16,3447985481.366337,39907.239367665934
16,3447985482.0693073,39907.23937580217
16,3447985482.772278,39907.2393839384
16,3447985483.475248,39907.23939207463
16,3447985484.1782184,39907.23940021086
16,3447985484.8811884,39907.23940834709
16,3447985485.584159,39907.239416483324
16,3447985486.287129,39907.239424619554
16,3447985486.9900994,39907.239432755785
16,3447985487.6930695,39907.23944089201
16,3447985488.39604,39907.23944902824
16,3447985489.09901,39907.23945716446
16,3447985489.8019805,39907.2394653007
16,3447985490.504951,39907.23947343693
16,3447985491.207921,39907.23948157316
16,3447985491.9108915,39907.23948970939
16,3447985492.6138616,39907.23949784562
16,3447985493.316832,39907.23950598185
16,3447985494.019802,39907.239514118075
