id,seconds,time
46,3431306381.311475,39714.19422814207
46,3431306382.016393,39714.19423630085
46,3431306382.721311,39714.19424445962
46,3431306383.426229,39714.19425261839
63,3431306383.426229,39714.19425261839
46,3431306384.131147,39714.19426077717
63,3431306384.131147,39714.19426077717
46,3431306384.8360653,39714.19426893595
63,3431306384.8360653,39714.19426893595
46,3431306385.540983,39714.19427709472
63,3431306385.540983,39714.19427709472
46,3431306386.245901,39714.194285253485
63,3431306386.245901,39714.194285253485
46,3431306386.9508195,39714.19429341226
63,3431306386.9508195,39714.19429341226
46,3431306387.6557374,39714.194301571035
63,3431306387.6557374,39714.194301571035
63,3431306388.3606553,39714.194309729806
63,3431306389.0655737,39714.194317888585
63,3431306389.7704916,39714.194326047356
63,3431306390.4754095,39714.19433420613
63,3431306391.180328,39714.194342364906
63,3431306391.885246,39714.19435052368
63,3431306392.5901637,39714.19435868245
63,3431306393.2950816,39714.19436684122
63,3431306394.0,39714.194375
63,3431306394.704918,39714.19438315877
63,3431306395.409836,39714.19439131754
63,3431306396.114754,39714.19439947632
63,3431306396.819672,39714.19440763509
63,3431306397.52459,39714.19441579386
11,3431306448.27869,39714.19500322558
11,3431306448.9836082,39714.195011384356
11,3431306449.688526,39714.19501954313
11,3431306450.393444,39714.1950277019
24,3431306450.393444,39714.1950277019
11,3431306451.0983624,39714.19503586068
24,3431306451.0983624,39714.19503586068
11,3431306451.8032804,39714.19504401945
24,3431306451.8032804,39714.19504401945
11,3431306452.5081983,39714.19505217822
24,3431306452.5081983,39714.19505217822
11,3431306453.2131166,39714.195060337
24,3431306453.2131166,39714.195060337
11,3431306453.9180346,39714.19506849577
24,3431306453.9180346,39714.19506849577
11,3431306454.6229525,39714.19507665454
24,3431306454.6229525,39714.19507665454
11,3431306455.3278704,39714.19508481331
24,3431306455.3278704,39714.19508481331
11,3431306456.0327888,39714.19509297209
24,3431306456.0327888,39714.19509297209
11,3431306456.7377067,39714.19510113086
24,3431306456.7377067,39714.19510113086
11,3431306457.4426246,39714.195109289634
24,3431306457.4426246,39714.195109289634
11,3431306458.147543,39714.19511744841
24,3431306458.147543,39714.19511744841
11,3431306458.852461,39714.19512560719
24,3431306458.852461,39714.19512560719
11,3431306459.557379,39714.19513376596
24,3431306459.557379,39714.19513376596
11,3431306460.262297,39714.195141924734
24,3431306460.262297,39714.195141924734
24,3431306460.967215,39714.19515008351
24,3431306461.672133,39714.195158242284
24,3431306462.3770514,39714.195166401056
24,3431306463.0819693,39714.19517455983
64,3431306463.0819693,39714.19517455983
24,3431306463.786887,39714.1951827186
64,3431306463.786887,39714.1951827186
24,3431306464.491805,39714.19519087737
64,3431306464.491805,39714.19519087737
24,3431306465.1967235,39714.19519903615
64,3431306465.1967235,39714.19519903615
24,3431306465.9016414,39714.19520719492
64,3431306465.9016414,39714.19520719492
24,3431306466.6065593,39714.19521535369
64,3431306466.6065593,39714.19521535369
24,3431306467.3114777,39714.19522351247
64,3431306467.3114777,39714.19522351247
24,3431306468.0163956,39714.19523167125
64,3431306468.0163956,39714.19523167125
24,3431306468.7213135,39714.19523983002
64,3431306468.7213135,39714.19523983002
64,3431306469.426232,39714.1952479888
64,3431306470.13115,39714.19525614756
64,3431306470.8360677,39714.195264306334
64,3431306471.540986,39714.19527246511
64,3431306472.245904,39714.195280623884
64,3431306472.950822,39714.195288782656
64,3431306473.65574,39714.19529694143
64,3431306474.360658,39714.195305100206
64,3431306475.065576,39714.195313258984
64,3431306475.770494,39714.195321417756
64,3431306476.4754124,39714.195329576534
64,3431306477.1803303,39714.195337735306
64,3431306477.885248,39714.19534589408
64,3431306478.5901666,39714.195354052856
64,3431306479.2950845,39714.19536221163
64,3431306480.0000024,39714.1953703704
64,3431306480.704921,39714.19537852917
