id,seconds,time
2,3443739859.915889,39858.10023050797
2,3443739860.616823,39858.10023862064
2,3443739861.317758,39858.10024673331
2,3443739862.0186925,39858.10025484597
2,3443739862.719627,39858.100262958644
2,3443739863.420562,39858.100271071315
2,3443739864.121496,39858.10027918398
2,3443739864.822431,39858.10028729666
2,3443739865.5233655,39858.10029540932
2,3443739866.2243,39858.10030352199
2,3443739866.925235,39858.10031163466
2,3443739867.626169,39858.10031974733
2,3443739868.3271036,39858.10032786
2,3443739869.0280385,39858.10033597267
2,3443739869.728973,39858.10034408534
2,3443739870.4299073,39858.100352198
2,3443739871.130842,39858.10036031067
2,3443739871.8317766,39858.100368423344
2,3443739872.532711,39858.10037653601
2,3443739873.233646,39858.10038464868
2,3443739873.9345803,39858.10039276135
2,3443739874.6355147,39858.10040087401
2,3443739875.3364496,39858.100408986684
2,3443739876.037384,39858.10041709935
2,3443739876.738319,39858.10042521202
2,3443739877.4392533,39858.10043332469
2,3443739878.1401877,39858.10044143735
2,3443739878.8411226,39858.100449550024
2,3443739879.542057,39858.100457662695
2,3443739880.2429914,39858.100465775366
2,3443739880.9439263,39858.10047388804
2,3443739881.6448607,39858.1004820007
2,3443739882.345795,39858.10049011337
2,3443739883.04673,39858.10049822604
2,3443739883.7476645,39858.10050633871
2,3443739884.448599,39858.10051445138
2,3443739885.1495337,39858.10052256405
2,3443739885.850468,39858.10053067672
2,3443739886.551403,39858.10053878939
2,3443739887.2523375,39858.10054690205
2,3443739887.953272,39858.100555014724
2,3443739888.6542068,39858.100563127395
2,3443739889.355141,39858.10057124006
2,3443739890.0560756,39858.10057935273
2,3443739890.7570105,39858.1005874654
2,3443739891.457945,39858.100595578064
2,3443739892.1588793,39858.10060369073
2,3443739892.859814,39858.1006118034
2,3443739893.5607486,39858.10061991607
2,3443739894.261683,39858.10062802873
2,3443739894.962618,39858.10063614141
36,3443740240.5233655,39858.1046356871
36,3443740241.2243,39858.104643799765
36,3443740241.925235,39858.104651912436
36,3443740242.626169,39858.1046600251
36,3443740243.3271036,39858.10466813777
36,3443740244.0280385,39858.10467625044
36,3443740244.728973,39858.10468436311
36,3443740245.4299073,39858.104692475776
36,3443740246.130842,39858.10470058845
36,3443740246.8317766,39858.10470870112
36,3443740247.532711,39858.10471681378
36,3443740248.233646,39858.10472492645
36,3443740248.9345803,39858.10473303912
36,3443740249.6355147,39858.10474115179
36,3443740250.3364496,39858.10474926446
36,3443740251.037384,39858.10475737713
36,3443740251.738319,39858.1047654898
36,3443740252.4392533,39858.10477360247
36,3443740253.1401877,39858.104781715134
36,3443740253.8411226,39858.104789827805
36,3443740254.542057,39858.104797940476
36,3443740255.2429914,39858.10480605314
36,3443740255.9439263,39858.10481416581
36,3443740256.6448607,39858.10482227848
