id,seconds,time
15,3452565984.999998,39960.2544560185
72,3452565984.999998,39960.2544560185
15,3452565985.7020707,39960.25446414434
72,3452565985.7020707,39960.25446414434
15,3452565986.4041433,39960.25447227018
72,3452565986.4041433,39960.25447227018
15,3452565987.106216,39960.25448039602
72,3452565987.106216,39960.25448039602
15,3452565987.808288,39960.25448852185
72,3452565987.808288,39960.25448852185
15,3452565988.5103607,39960.25449664769
72,3452565988.5103607,39960.25449664769
15,3452565989.2124333,39960.25450477353
72,3452565989.2124333,39960.25450477353
15,3452565989.914506,39960.25451289938
72,3452565989.914506,39960.25451289938
15,3452565990.6165786,39960.25452102522
72,3452565990.6165786,39960.25452102522
15,3452565991.318651,39960.25452915106
72,3452565991.318651,39960.25452915106
15,3452565992.0207233,39960.254537276895
72,3452565992.0207233,39960.254537276895
15,3452565992.722796,39960.25454540273
72,3452565992.722796,39960.25454540273
15,3452565993.4248686,39960.25455352857
72,3452565993.4248686,39960.25455352857
15,3452565994.126941,39960.25456165441
72,3452565994.126941,39960.25456165441
15,3452565994.829014,39960.25456978025
72,3452565994.829014,39960.25456978025
15,3452565995.5310864,39960.25457790609
72,3452565995.5310864,39960.25457790609
15,3452565996.2331586,39960.25458603193
72,3452565996.2331586,39960.25458603193
15,3452565996.935231,39960.25459415777
72,3452565996.935231,39960.25459415777
15,3452565997.637304,39960.25460228361
72,3452565997.637304,39960.25460228361
15,3452565998.3393764,39960.25461040945
72,3452565998.3393764,39960.25461040945
15,3452565999.041449,39960.254618535284
72,3452565999.041449,39960.254618535284
15,3452565999.7435217,39960.25462666113
72,3452565999.7435217,39960.25462666113
15,3452566000.4455943,39960.25463478697
34,3452566000.4455943,39960.25463478697
72,3452566000.4455943,39960.25463478697
34,3452566001.1476665,39960.254642912805
72,3452566001.1476665,39960.254642912805
34,3452566001.849739,39960.254651038646
72,3452566001.849739,39960.254651038646
34,3452566002.5518117,39960.254659164486
72,3452566002.5518117,39960.254659164486
34,3452566003.2538843,39960.254667290326
72,3452566003.2538843,39960.254667290326
34,3452566003.955957,39960.25467541617
72,3452566003.955957,39960.25467541617
34,3452566004.6580296,39960.254683542014
72,3452566004.6580296,39960.254683542014
34,3452566005.3601017,39960.25469166785
34,3452566006.0621743,39960.25469979369
34,3452566006.764247,39960.25470791953
34,3452566007.4663196,39960.25471604537
34,3452566008.168392,39960.25472417121
34,3452566008.870465,39960.25473229705
34,3452566009.572537,39960.25474042288
34,3452566010.2746096,39960.25474854872
19,3452566029.2305684,39960.25496794639
19,3452566029.932641,39960.25497607223
19,3452566030.6347136,39960.25498419807
19,3452566031.3367863,39960.25499232391
19,3452566032.0388584,39960.25500044975
19,3452566032.740931,39960.255008575594
19,3452566033.4430037,39960.255016701434
19,3452566034.1450763,39960.255024827275
19,3452566034.847149,39960.255032953115
19,3452566035.5492215,39960.255041078955
19,3452566036.2512937,39960.255049204796
19,3452566036.9533663,39960.255057330636
19,3452566037.655439,39960.25506545647
19,3452566038.3575115,39960.25507358231
19,3452566039.059584,39960.25508170814
19,3452566039.7616568,39960.25508983399
19,3452566040.4637294,39960.25509795983
19,3452566041.1658015,39960.255106085664
19,3452566041.867874,39960.255114211504
19,3452566042.569947,39960.255122337345
19,3452566043.2720194,39960.255130463185
19,3452566043.974092,39960.255138589026
19,3452566044.6761646,39960.255146714866
19,3452566045.378237,39960.2551548407
19,3452566046.0803094,39960.25516296654
19,3452566046.782382,39960.25517109238
19,3452566047.4844546,39960.25517921822
19,3452566048.1865273,39960.25518734406
19,3452566048.8886,39960.25519546991
19,3452566049.590672,39960.25520359574
19,3452566050.2927446,39960.25521172158
73,3452566055.2072525,39960.25526860246
73,3452566055.909325,39960.2552767283
73,3452566056.6113977,39960.25528485414
73,3452566057.3134704,39960.25529297998
73,3452566058.015543,39960.25530110582
73,3452566058.717615,39960.25530923165
73,3452566059.4196877,39960.25531735749
73,3452566060.1217604,39960.25532548334
73,3452566060.823833,39960.25533360918
73,3452566061.5259056,39960.25534173502
73,3452566062.227978,39960.25534986086
73,3452566062.9300504,39960.255357986694
73,3452566063.632123,39960.255366112535
73,3452566064.3341956,39960.255374238375
73,3452566065.036268,39960.255382364216
73,3452566065.738341,39960.255390490056
73,3452566066.4404135,39960.2553986159
73,3452566067.142486,39960.25540674174
73,3452566067.8445582,39960.25541486757
73,3452566068.546631,39960.25542299341
73,3452566069.2487035,39960.25543111925
73,3452566069.950776,39960.25543924509
73,3452566070.6528487,39960.25544737093
73,3452566071.3549213,39960.25545549677
73,3452566072.0569935,39960.25546362261
73,3452566072.759066,39960.25547174845
73,3452566073.4611387,39960.25547987429
73,3452566074.1632113,39960.25548800013
73,3452566074.865284,39960.255496125974
73,3452566075.5673566,39960.255504251814
73,3452566076.2694287,39960.25551237765
73,3452566076.9715014,39960.25552050349
73,3452566077.673574,39960.25552862933
73,3452566078.3756466,39960.25553675517
73,3452566079.077719,39960.255544881016
73,3452566079.779792,39960.25555300686
73,3452566080.4818645,39960.2555611327
73,3452566081.1839366,39960.25556925853
73,3452566081.886009,39960.25557738437
73,3452566082.588082,39960.25558551021
73,3452566083.2901545,39960.25559363605
73,3452566083.992227,39960.255601761884
73,3452566084.6942997,39960.255609887725
73,3452566085.396372,39960.25561801356
73,3452566086.0984445,39960.2556261394
73,3452566086.800517,39960.25563426524
73,3452566087.5025897,39960.25564239108
73,3452566088.2046623,39960.25565051692
73,3452566088.906735,39960.25565864276
73,3452566089.608807,39960.2556667686
73,3452566090.3108797,39960.25567489444
73,3452566091.0129523,39960.25568302028
73,3452566091.715025,39960.25569114612
73,3452566092.4170976,39960.25569927196
73,3452566093.11917,39960.25570739781
73,3452566093.821243,39960.25571552365
73,3452566094.523315,39960.25572364948
73,3452566095.2253876,39960.25573177532
73,3452566095.92746,39960.255739901164
73,3452566096.629533,39960.255748027004
73,3452566097.3316054,39960.25575615284
73,3452566098.033678,39960.25576427868
73,3452566098.73575,39960.25577240451
73,3452566099.437823,39960.25578053035
73,3452566100.1398954,39960.25578865619
73,3452566100.841968,39960.25579678203
73,3452566101.5440407,39960.25580490787
73,3452566102.2461133,39960.25581303371
73,3452566102.9481854,39960.25582115955
73,3452566103.650258,39960.255829285394
73,3452566104.3523307,39960.255837411234
73,3452566105.0544033,39960.255845537074
73,3452566105.756476,39960.25585366292
73,3452566106.4585485,39960.25586178876
73,3452566107.160621,39960.255869914596
73,3452566107.8626933,39960.25587804043
73,3452566108.564766,39960.25588616627
73,3452566109.2668386,39960.25589429212
73,3452566109.968911,39960.25590241796
73,3452566110.670984,39960.2559105438
73,3452566111.3730564,39960.25591866964
73,3452566112.0751286,39960.25592679547
73,3452566112.777201,39960.25593492131
73,3452566113.479274,39960.25594304715
73,3452566114.1813464,39960.25595117299
73,3452566114.883419,39960.25595929883
73,3452566115.5854917,39960.25596742467
73,3452566116.287564,39960.255975550506
73,3452566116.9896364,39960.25598367635
73,3452566117.691709,39960.25599180218
73,3452566118.3937817,39960.25599992802
73,3452566119.0958543,39960.25600805387
73,3452566119.797927,39960.25601617971
73,3452566120.499999,39960.25602430554
