id,seconds,time
34,3452928768.339998,39964.45333726849
34,3452928769.0424976,39964.45334539928
72,3452928769.0424976,39964.45334539928
34,3452928769.7449975,39964.453353530065
72,3452928769.7449975,39964.453353530065
34,3452928770.447498,39964.45336166086
72,3452928770.447498,39964.45336166086
34,3452928771.1499977,39964.45336979164
72,3452928771.1499977,39964.45336979164
34,3452928771.8524976,39964.45337792243
72,3452928771.8524976,39964.45337792243
34,3452928772.554998,39964.45338605322
72,3452928772.554998,39964.45338605322
34,3452928773.257498,39964.453394184005
72,3452928773.257498,39964.453394184005
34,3452928773.9599977,39964.453402314786
72,3452928773.9599977,39964.453402314786
34,3452928774.662498,39964.45341044558
72,3452928774.662498,39964.45341044558
34,3452928775.364998,39964.45341857636
72,3452928775.364998,39964.45341857636
34,3452928776.0674977,39964.45342670715
72,3452928776.0674977,39964.45342670715
34,3452928776.769998,39964.45343483794
72,3452928776.769998,39964.45343483794
34,3452928777.472498,39964.45344296873
72,3452928777.472498,39964.45344296873
34,3452928778.174998,39964.453451099514
72,3452928778.174998,39964.453451099514
34,3452928778.877498,39964.4534592303
34,3452928779.579998,39964.45346736108
34,3452928780.282498,39964.45347549187
34,3452928780.9849977,39964.45348362266
34,3452928781.687498,39964.45349175345
34,3452928782.389998,39964.453499884235
34,3452928783.092498,39964.45350801502
34,3452928783.794998,39964.45351614581
34,3452928784.497498,39964.4535242766
34,3452928785.199998,39964.45353240739
19,3452928801.3574986,39964.4537194155
19,3452928802.0599985,39964.453727546286
19,3452928802.7624984,39964.45373567707
19,3452928803.4649987,39964.45374380786
19,3452928804.1674986,39964.45375193864
19,3452928804.8699985,39964.45376006943
19,3452928805.572499,39964.45376820022
19,3452928806.2749987,39964.453776331
19,3452928806.9774985,39964.45378446179
19,3452928807.679999,39964.453792592576
19,3452928808.3824987,39964.453800723364
19,3452928809.0849986,39964.453808854145
19,3452928809.787499,39964.45381698494
19,3452928810.489999,39964.45382511573
19,3452928811.1924987,39964.45383324651
19,3452928811.8949986,39964.4538413773
19,3452928812.597499,39964.453849508085
19,3452928813.2999988,39964.45385763887
19,3452928814.0024986,39964.45386576966
19,3452928814.704999,39964.45387390045
19,3452928815.407499,39964.45388203124
19,3452928816.1099987,39964.453890162025
19,3452928816.812499,39964.45389829281
19,3452928817.514999,39964.4539064236
19,3452928818.217499,39964.45391455438
19,3452928818.919999,39964.45392268518
19,3452928819.622499,39964.45393081596
19,3452928820.324999,39964.453938946746
19,3452928821.027499,39964.453947077534
73,3452928832.2674994,39964.454077170136
73,3452928832.9699993,39964.45408530092
73,3452928833.672499,39964.454093431705
73,3452928834.3749995,39964.45410156249
73,3452928835.0774994,39964.45410969328
73,3452928835.7799993,39964.45411782406
73,3452928836.4824996,39964.45412595486
73,3452928837.1849995,39964.45413408564
73,3452928837.8874993,39964.454142216426
73,3452928838.5899997,39964.454150347214
73,3452928839.2924995,39964.454158478
73,3452928839.9949994,39964.45416660879
73,3452928840.6974993,39964.45417473958
73,3452928841.3999996,39964.454182870366
73,3452928842.1024995,39964.454191001154
73,3452928842.8049994,39964.454199131935
73,3452928843.5074997,39964.45420726273
73,3452928844.2099996,39964.45421539351
73,3452928844.9124994,39964.4542235243
73,3452928845.615,39964.454231655094
73,3452928846.3174996,39964.454239785875
73,3452928847.0199995,39964.45424791666
73,3452928847.7225,39964.45425604746
73,3452928848.4249997,39964.45426417824
73,3452928849.1274996,39964.45427230903
73,3452928849.83,39964.454280439815
73,3452928850.5325,39964.4542885706
73,3452928851.2349997,39964.454296701384
73,3452928851.9375,39964.45430483217
73,3452928852.64,39964.45431296296
73,3452928853.3424997,39964.45432109374
73,3452928854.045,39964.454329224536
73,3452928854.7475,39964.45433735532
73,3452928855.45,39964.454345486105
73,3452928856.1524997,39964.45435361689
73,3452928856.855,39964.45436174768
73,3452928857.5575,39964.45436987847
73,3452928858.2599998,39964.45437800926
73,3452928858.9625,39964.454386140045
73,3452928859.665,39964.45439427083
73,3452928860.3675,39964.45440240162
73,3452928861.07,39964.45441053241
64,3452929005.7850037,39964.45608547459
64,3452929006.4875035,39964.45609360537
64,3452929007.190004,39964.456101736156
64,3452929007.8925037,39964.45610986694
64,3452929008.5950036,39964.456117997725
64,3452929009.297504,39964.45612612851
64,3452929010.000004,39964.4561342593
