id,seconds,time
53,3444195648.000004,39863.3755555556
53,3444195648.7033286,39863.37556369593
53,3444195649.4066534,39863.375571836266
53,3444195650.109978,39863.3755799766
53,3444195650.813303,39863.375588116935
53,3444195651.516628,39863.37559625726
53,3444195652.2199526,39863.375604397595
53,3444195652.9232774,39863.37561253793
53,3444195653.626602,39863.375620678264
53,3444195654.329927,39863.3756288186
53,3444195655.033252,39863.37563695893
53,3444195655.7365766,39863.375645099266
53,3444195656.4399014,39863.3756532396
53,3444195657.143226,39863.375661379934
53,3444195657.846551,39863.37566952026
53,3444195658.5498757,39863.375677660595
53,3444195659.2532005,39863.37568580094
60,3444195662.0664997,39863.37571836226
60,3444195662.7698245,39863.3757265026
60,3444195663.4731493,39863.375734642934
60,3444195664.176474,39863.37574278327
60,3444195664.879799,39863.3757509236
60,3444195665.5831237,39863.375759063936
60,3444195666.2864485,39863.37576720427
60,3444195666.9897733,39863.375775344604
60,3444195667.693098,39863.37578348494
60,3444195668.396423,39863.375791625265
60,3444195669.0997477,39863.3757997656
60,3444195669.8030725,39863.37580790593
60,3444195670.5063972,39863.37581604627
60,3444195671.209722,39863.375824186594
60,3444195671.913047,39863.37583232693
60,3444195672.6163716,39863.37584046726
60,3444195673.3196964,39863.3758486076
60,3444195674.023021,39863.37585674792
60,3444195674.726346,39863.375864888265
60,3444195675.429671,39863.3758730286
10,3444195751.388748,39863.37675218459
10,3444195752.092073,39863.37676032492
10,3444195752.7953978,39863.37676846525
10,3444195753.4987226,39863.37677660558
10,3444195754.2020473,39863.37678474592
10,3444195754.905372,39863.37679288625
10,3444195755.608697,39863.376801026585
10,3444195756.3120217,39863.37680916692
10,3444195757.0153465,39863.37681730725
10,3444195757.7186713,39863.37682544759
10,3444195758.421996,39863.37683358792
10,3444195759.125321,39863.376841728255
10,3444195759.8286457,39863.37684986858
10,3444195760.5319705,39863.376858008916
10,3444195761.2352953,39863.37686614925
10,3444195761.93862,39863.376874289585
10,3444195762.641945,39863.37688242992
10,3444195763.3452697,39863.37689057025
10,3444195764.0485945,39863.37689871058
10,3444195764.7519193,39863.376906850914
10,3444195765.455244,39863.37691499125
10,3444195766.158569,39863.37692313158
10,3444195766.8618937,39863.376931271916
10,3444195767.5652184,39863.37693941225
10,3444195768.2685432,39863.376947552584
10,3444195768.971868,39863.37695569292
10,3444195769.675193,39863.37696383325
10,3444195770.3785176,39863.37697197359
10,3444195771.0818424,39863.37698011392
61,3444195801.324808,39863.37733014824
61,3444195802.028133,39863.37733828858
61,3444195802.7314577,39863.37734642891
61,3444195803.4347825,39863.377354569246
61,3444195804.1381073,39863.37736270958
61,3444195804.841432,39863.377370849914
61,3444195805.544757,39863.37737899024
61,3444195806.2480817,39863.377387130575
61,3444195806.9514065,39863.37739527091
61,3444195807.6547313,39863.37740341124
61,3444195808.358056,39863.37741155158
61,3444195809.061381,39863.37741969191
61,3444195809.7647057,39863.37742783224
61,3444195810.4680305,39863.37743597257
61,3444195811.1713552,39863.377444112906
61,3444195811.87468,39863.37745225324
41,3444195825.941176,39863.37761505991
41,3444195826.6445007,39863.37762320024
41,3444195827.3478255,39863.377631340576
43,3444195827.3478255,39863.377631340576
41,3444195828.0511503,39863.37763948091
43,3444195828.0511503,39863.37763948091
41,3444195828.754475,39863.377647621244
43,3444195828.754475,39863.377647621244
41,3444195829.4578,39863.37765576158
43,3444195829.4578,39863.37765576158
41,3444195830.1611247,39863.37766390191
43,3444195830.1611247,39863.37766390191
41,3444195830.8644495,39863.37767204224
43,3444195830.8644495,39863.37767204224
41,3444195831.5677743,39863.37768018257
43,3444195831.5677743,39863.37768018257
41,3444195832.271099,39863.37768832291
43,3444195832.271099,39863.37768832291
41,3444195832.974424,39863.37769646324
43,3444195832.974424,39863.37769646324
41,3444195833.6777487,39863.377704603576
43,3444195833.6777487,39863.377704603576
41,3444195834.3810735,39863.37771274391
43,3444195834.3810735,39863.37771274391
41,3444195835.0843983,39863.377720884244
43,3444195835.0843983,39863.377720884244
41,3444195835.787723,39863.37772902458
43,3444195835.787723,39863.37772902458
41,3444195836.491048,39863.377737164905
43,3444195836.491048,39863.377737164905
41,3444195837.1943727,39863.37774530524
43,3444195837.1943727,39863.37774530524
41,3444195837.8976974,39863.377753445566
43,3444195837.8976974,39863.377753445566
41,3444195838.6010222,39863.3777615859
43,3444195838.6010222,39863.3777615859
41,3444195839.304347,39863.377769726234
43,3444195839.304347,39863.377769726234
41,3444195840.007672,39863.37777786657
43,3444195840.007672,39863.37777786657
41,3444195840.7109966,39863.3777860069
43,3444195840.7109966,39863.3777860069
41,3444195841.4143214,39863.377794147236
43,3444195841.4143214,39863.377794147236
41,3444195842.117646,39863.37780228757
43,3444195842.117646,39863.37780228757
41,3444195842.820971,39863.377810427904
43,3444195842.820971,39863.377810427904
41,3444195843.524296,39863.37781856824
43,3444195843.524296,39863.37781856824
41,3444195844.2276206,39863.37782670857
43,3444195844.2276206,39863.37782670857
41,3444195844.9309454,39863.37783484891
43,3444195844.9309454,39863.37783484891
41,3444195845.63427,39863.37784298924
43,3444195845.63427,39863.37784298924
43,3444195846.337595,39863.377851129575
62,3444195862.5140653,39863.37803835724
62,3444195863.21739,39863.37804649757
62,3444195863.920715,39863.378054637906
62,3444195864.6240396,39863.37806277824
62,3444195865.3273644,39863.378070918574
62,3444195866.0306892,39863.37807905891
62,3444195866.734014,39863.378087199235
62,3444195867.437339,39863.37809533957
62,3444195868.1406636,39863.3781034799
62,3444195868.8439884,39863.37811162024
62,3444195869.547313,39863.37811976057
62,3444195870.250638,39863.378127900905
62,3444195870.953963,39863.37813604124
62,3444195871.6572876,39863.378144181566
62,3444195872.3606124,39863.3781523219
62,3444195873.063937,39863.378160462235
62,3444195873.767262,39863.37816860257
62,3444195874.470587,39863.3781767429
62,3444195875.1739116,39863.37818488324
62,3444195875.8772364,39863.37819302357
62,3444195876.580561,39863.378201163905
62,3444195877.2838855,39863.37820930423
62,3444195877.9872103,39863.378217444566
62,3444195878.690535,39863.3782255849
62,3444195879.39386,39863.378233725234
62,3444195880.0971847,39863.37824186556
62,3444195880.8005095,39863.378250005895
62,3444195881.5038342,39863.37825814623
62,3444195882.207159,39863.37826628656
62,3444195882.910484,39863.3782744269
