id,seconds,time
28,3438151433.218471,39793.41936595453
28,3438151433.9190416,39793.41937406298
28,3438151434.6196127,39793.41938217144
28,3438151435.3201833,39793.4193902799
28,3438151436.0207543,39793.41939838836
28,3438151436.721325,39793.41940649682
28,3438151437.421896,39793.419414605276
28,3438151438.122467,39793.41942271374
28,3438151438.8230376,39793.4194308222
28,3438151439.5236087,39793.41943893066
28,3438151440.2241793,39793.419447039116
28,3438151440.9247503,39793.419455147574
28,3438151441.625321,39793.41946325603
28,3438151442.325892,39793.41947136449
28,3438151443.0264626,39793.41947947295
28,3438151443.7270336,39793.41948758141
28,3438151444.427604,39793.419495689865
28,3438151445.1281753,39793.41950379832
28,3438151445.828746,39793.41951190678
28,3438151446.529317,39793.41952001524
28,3438151447.2298875,39793.4195281237
28,3438151447.9304585,39793.419536232155
28,3438151448.631029,39793.41954434061
28,3438151449.3316,39793.41955244907
28,3438151450.0321712,39793.41956055754
28,3438151450.732742,39793.419568665995
28,3438151451.433313,39793.41957677445
28,3438151452.1338835,39793.41958488291
28,3438151452.8344545,39793.41959299137
28,3438151453.535025,39793.41960109983
28,3438151454.235596,39793.41960920829
28,3438151454.936167,39793.419617316744
28,3438151455.636738,39793.41962542521
28,3438151456.3373084,39793.41963353367
28,3438151457.0378795,39793.419641642125
28,3438151457.73845,39793.41964975058
28,3438151458.439021,39793.41965785904
28,3438151459.1395917,39793.4196659675
28,3438151459.8401628,39793.41967407596
28,3438151460.5407333,39793.41968218441
16,3438151471.749867,39793.41981191976
16,3438151472.4504375,39793.41982002821
16,3438151473.1510086,39793.41982813668
16,3438151473.8515797,39793.419836245135
16,3438151474.5521502,39793.41984435359
16,3438151475.2527213,39793.41985246205
16,3438151475.953292,39793.41986057051
16,3438151476.653863,39793.41986867897
16,3438151477.3544335,39793.419876787426
16,3438151478.0550046,39793.419884895884
16,3438151478.755575,39793.41989300434
16,3438151479.4561462,39793.41990111281
16,3438151480.156717,39793.419909221266
16,3438151480.857288,39793.419917329724
16,3438151481.5578585,39793.41992543818
16,3438151482.2584295,39793.41993354664
16,3438151482.959,39793.4199416551
16,3438151483.659571,39793.419949763556
16,3438151484.3601418,39793.419957872014
16,3438151485.060713,39793.41996598047
16,3438151485.761284,39793.41997408894
16,3438151486.4618545,39793.41998219739
16,3438151487.1624255,39793.419990305854
16,3438151487.862996,39793.419998414305
16,3438151488.563567,39793.42000652277
16,3438151489.2641377,39793.42001463122
16,3438151489.964709,39793.42002273969
