id,seconds,time
50,3438060366.8148184,39792.36535665299
50,3438060367.518522,39792.365364797704
50,3438060368.2222257,39792.365372942426
50,3438060368.9259295,39792.36538108715
50,3438060369.629633,39792.36538923186
50,3438060370.333337,39792.36539737659
50,3438060371.03704,39792.365405521305
50,3438060371.740744,39792.365413666026
50,3438060372.444448,39792.36542181074
47,3438060381.592596,39792.365527692076
47,3438060382.2963,39792.3655358368
47,3438060383.0000033,39792.36554398151
47,3438060383.703707,39792.36555212623
47,3438060384.4074106,39792.365560270955
47,3438060385.1111145,39792.36556841568
47,3438060385.8148184,39792.3655765604
47,3438060386.518522,39792.36558470511
47,3438060387.2222257,39792.36559284984
22,3438060387.9259295,39792.36560099456
47,3438060387.9259295,39792.36560099456
22,3438060388.629633,39792.36560913928
47,3438060388.629633,39792.36560913928
22,3438060389.333337,39792.365617284
47,3438060389.333337,39792.365617284
22,3438060390.03704,39792.36562542871
22,3438060390.740744,39792.36563357343
22,3438060391.444448,39792.36564171815
22,3438060392.1481514,39792.36564986286
22,3438060392.8518553,39792.365658007584
22,3438060393.555559,39792.365666152305
22,3438060394.2592626,39792.36567429702
22,3438060394.9629664,39792.36568244174
66,3438060406.9259295,39792.36582090196
66,3438060407.629633,39792.36582904668
66,3438060408.333337,39792.3658371914
66,3438060409.0370407,39792.36584533611
66,3438060409.740744,39792.365853480835
66,3438060410.444448,39792.36586162555
66,3438060411.1481514,39792.36586977027
66,3438060411.8518553,39792.365877914985
7,3438060468.8518553,39792.366537637216
7,3438060469.555559,39792.36654578194
7,3438060470.259263,39792.36655392666
7,3438060470.9629664,39792.36656207137
7,3438060471.6666703,39792.366570216094
7,3438060472.370374,39792.36657836081
7,3438060473.0740776,39792.36658650552
7,3438060473.7777815,39792.366594650244
7,3438060474.481485,39792.36660279496
69,3438060542.0370407,39792.36738468797
69,3438060542.7407446,39792.36739283269
69,3438060543.444448,39792.36740097741
69,3438060544.148152,39792.36740912213
69,3438060544.8518558,39792.36741726685
69,3438060545.555559,39792.36742541157
17,3438060546.259263,39792.36743355628
69,3438060546.259263,39792.36743355628
17,3438060546.962967,39792.367441701004
69,3438060546.962967,39792.367441701004
17,3438060547.6666703,39792.36744984572
69,3438060547.6666703,39792.36744984572
17,3438060548.370374,39792.36745799044
69,3438060548.370374,39792.36745799044
69,3438060549.0740776,39792.367466135154
17,3438060549.7777815,39792.367474279876
69,3438060549.7777815,39792.367474279876
17,3438060550.4814854,39792.3674824246
69,3438060550.4814854,39792.3674824246
17,3438060551.185189,39792.36749056931
69,3438060551.185189,39792.36749056931
17,3438060551.8888927,39792.36749871403
69,3438060551.8888927,39792.36749871403
17,3438060552.5925965,39792.367506858754
69,3438060552.5925965,39792.367506858754
17,3438060553.2963,39792.36751500347
69,3438060553.2963,39792.36751500347
17,3438060554.000004,39792.36752314819
69,3438060554.000004,39792.36752314819
17,3438060554.7037077,39792.36753129291
69,3438060554.7037077,39792.36753129291
17,3438060555.407411,39792.36753943763
69,3438060555.407411,39792.36753943763
17,3438060556.111115,39792.36754758235
69,3438060556.111115,39792.36754758235
17,3438060556.8148184,39792.36755572707
17,3438060557.5185223,39792.36756387178
17,3438060558.222226,39792.367572016505
17,3438060558.9259295,39792.36758016122
