id,seconds,time
7,3430546404.9820366,39705.398205810605
7,3430546405.688623,39705.39821398869
7,3430546406.39521,39705.398222166776
7,3430546407.1017966,39705.398230344865
7,3430546407.8083835,39705.398238522954
7,3430546408.5149703,39705.39824670105
7,3430546409.221557,39705.39825487914
7,3430546409.928144,39705.39826305723
7,3430546410.634731,39705.39827123531
7,3430546411.3413177,39705.3982794134
44,3430546433.9520955,39705.39854111222
44,3430546434.6586823,39705.39854929031
44,3430546435.365269,39705.39855746839
44,3430546436.071856,39705.39856564648
44,3430546436.778443,39705.39857382457
44,3430546437.4850297,39705.39858200266
44,3430546438.1916165,39705.39859018075
44,3430546438.8982034,39705.398598358835
44,3430546439.60479,39705.398606536924
44,3430546440.311377,39705.39861471501
44,3430546441.0179634,39705.398622893095
44,3430546441.7245502,39705.398631071184
44,3430546442.431137,39705.39863924927
44,3430546443.137724,39705.39864742736
44,3430546443.8443108,39705.39865560545
44,3430546444.5508976,39705.39866378354
44,3430546445.2574844,39705.39867196163
44,3430546445.9640713,39705.39868013972
44,3430546446.670658,39705.3986883178
44,3430546447.377245,39705.39869649589
44,3430546448.083832,39705.39870467398
44,3430546448.7904186,39705.39871285207
44,3430546449.4970055,39705.39872103016
44,3430546450.2035923,39705.398729208246
44,3430546450.910179,39705.39873738633
44,3430546451.616766,39705.39874556442
44,3430546452.323353,39705.398753742506
44,3430546453.029939,39705.39876192059
44,3430546453.736526,39705.398770098676
44,3430546454.443113,39705.398778276765
44,3430546455.1496997,39705.398786454854
44,3430546455.8562865,39705.39879463294
37,3430546457.976047,39705.39881916721
37,3430546458.682634,39705.3988273453
37,3430546459.3892207,39705.39883552339
37,3430546460.0958076,39705.39884370148
37,3430546460.8023944,39705.39885187957
37,3430546461.508981,39705.39886005765
37,3430546462.215568,39705.39886823574
37,3430546462.922155,39705.39887641383
37,3430546463.6287417,39705.398884591916
37,3430546464.335328,39705.39889277
38,3430546477.7604775,39705.39904815368
38,3430546478.4670644,39705.399056331764
38,3430546479.173651,39705.39906450985
