id,seconds,time
74,3449528317.2459016,39925.09626442016
74,3449528317.948087,39925.09627254731
74,3449528318.650273,39925.09628067446
74,3449528319.352459,39925.09628880161
74,3449528320.0546446,39925.09629692876
74,3449528320.75683,39925.09630505591
74,3449528321.4590163,39925.09631318306
74,3449528322.161202,39925.09632131021
74,3449528322.8633876,39925.09632943735
74,3449528323.5655737,39925.09633756451
74,3449528324.2677593,39925.09634569166
74,3449528324.969945,39925.09635381881
74,3449528325.6721306,39925.09636194596
74,3449528326.3743167,39925.09637007311
74,3449528327.0765023,39925.09637820026
74,3449528327.778688,39925.09638632741
74,3449528328.480874,39925.09639445456
74,3449528329.1830597,39925.09640258171
74,3449528329.8852453,39925.09641070886
74,3449528330.5874314,39925.096418836016
74,3449528331.289617,39925.096426963166
74,3449528331.9918027,39925.09643509031
74,3449528332.693989,39925.096443217466
74,3449528333.3961744,39925.096451344616
74,3449528334.09836,39925.09645947176
74,3449528334.800546,39925.096467598916
74,3449528335.502732,39925.096475726066
74,3449528336.2049174,39925.09648385321
74,3449528336.9071035,39925.09649198037
74,3449528337.609289,39925.09650010752
74,3449528338.311475,39925.09650823466
74,3449528339.0136604,39925.09651636181
74,3449528339.7158465,39925.09652448897
74,3449528340.418032,39925.09653261612
74,3449528341.120218,39925.09654074326
74,3449528341.822404,39925.09654887042
74,3449528342.5245895,39925.09655699756
74,3449528343.226775,39925.09656512471
74,3449528343.9289613,39925.09657325187
74,3449528344.631147,39925.09658137902
74,3449528345.3333325,39925.09658950617
74,3449528346.0355186,39925.09659763332
74,3449528346.7377043,39925.09660576047
74,3449528347.43989,39925.09661388762
74,3449528348.142076,39925.09662201477
74,3449528348.8442616,39925.09663014192
74,3449528349.5464473,39925.09663826907
74,3449528350.2486334,39925.096646396225
74,3449528350.950819,39925.096654523375
74,3449528351.6530046,39925.09666265052
74,3449528352.3551908,39925.09667077767
74,3449528353.0573764,39925.09667890482
74,3449528353.759562,39925.09668703196
74,3449528354.4617476,39925.09669515911
