id,seconds,time
53,3434944766.999999,39756.3051736111
53,3434944767.7027016,39756.30518174423
53,3434944768.4054046,39756.30518987736
53,3434944769.108107,39756.305198010494
53,3434944769.8108096,39756.305206143625
60,3434944777.5405393,39756.305295608094
60,3434944778.2432423,39756.30530374123
60,3434944778.945945,39756.30531187436
60,3434944779.6486473,39756.305320007494
60,3434944780.3513503,39756.305328140625
60,3434944781.054053,39756.305336273756
60,3434944781.756756,39756.305344406894
60,3434944782.4594584,39756.305352540025
60,3434944783.162161,39756.305360673156
60,3434944783.864864,39756.305368806294
60,3434944784.5675664,39756.305376939425
60,3434944785.270269,39756.305385072556
60,3434944785.972972,39756.305393205694
60,3434944786.6756744,39756.305401338825
60,3434944787.378377,39756.305409471955
60,3434944788.08108,39756.305417605094
60,3434944788.7837825,39756.305425738225
60,3434944789.486485,39756.305433871355
60,3434944790.189188,39756.305442004494
60,3434944790.8918905,39756.305450137625
60,3434944791.5945935,39756.30545827076
60,3434944792.297296,39756.305466403894
60,3434944792.9999986,39756.305474537025
60,3434944793.7027016,39756.30548267016
60,3434944794.405404,39756.305490803294
60,3434944795.1081066,39756.305498936425
60,3434944795.8108096,39756.305507069555
60,3434944796.513512,39756.30551520269
60,3434944797.2162147,39756.30552333582
10,3434944866.7837815,39756.306328515995
10,3434944867.486484,39756.306336649126
10,3434944868.1891866,39756.30634478226
10,3434944868.8918896,39756.306352915395
10,3434944869.594592,39756.306361048526
10,3434944870.297295,39756.30636918166
10,3434944870.9999976,39756.30637731479
10,3434944871.7027,39756.30638544792
10,3434944872.405403,39756.30639358105
10,3434944873.1081057,39756.30640171418
10,3434944873.810808,39756.30640984732
10,3434944874.513511,39756.30641798045
10,3434944875.2162137,39756.30642611358
10,3434944875.918916,39756.30643424671
10,3434944876.621619,39756.30644237985
10,3434944877.3243217,39756.30645051298
10,3434944878.0270243,39756.30645864611
10,3434944878.7297273,39756.30646677925
10,3434944879.43243,39756.30647491238
10,3434944880.135133,39756.30648304552
10,3434944880.8378353,39756.30649117865
10,3434944881.540538,39756.30649931178
10,3434944882.243241,39756.30650744492
10,3434944882.9459434,39756.30651557805
10,3434944883.648646,39756.30652371118
10,3434944884.351349,39756.30653184432
10,3434944885.0540514,39756.30653997745
10,3434944885.756754,39756.30654811058
61,3434944909.648646,39756.30682463711
61,3434944910.3513484,39756.30683277024
61,3434944911.054051,39756.30684090337
61,3434944911.756754,39756.306849036504
61,3434944912.4594564,39756.306857169635
61,3434944913.162159,39756.306865302766
61,3434944913.864862,39756.306873435904
61,3434944914.5675645,39756.306881569035
61,3434944915.270267,39756.306889702166
61,3434944915.97297,39756.3068978353
61,3434944916.6756725,39756.306905968435
61,3434944917.378375,39756.306914101566
61,3434944918.081078,39756.3069222347
61,3434944918.7837806,39756.30693036783
61,3434944919.4864836,39756.306938500966
61,3434944920.189186,39756.3069466341
61,3434944920.8918886,39756.30695476723
61,3434944921.5945916,39756.306962900366
61,3434944922.297294,39756.3069710335
61,3434944922.9999967,39756.30697916663
61,3434944923.7026997,39756.306987299766
61,3434944924.405402,39756.3069954329
61,3434944925.1081047,39756.30700356603
61,3434944925.8108077,39756.307011699166
61,3434944926.51351,39756.3070198323
61,3434944927.2162127,39756.30702796543
61,3434944927.9189157,39756.307036098566
61,3434944928.6216183,39756.3070442317
41,3434944939.162159,39756.3071662287
41,3434944939.8648615,39756.30717436183
41,3434944940.567564,39756.30718249496
41,3434944941.270267,39756.30719062809
43,3434944941.270267,39756.30719062809
41,3434944941.9729695,39756.30719876122
43,3434944941.9729695,39756.30719876122
41,3434944942.675672,39756.30720689435
43,3434944942.675672,39756.30720689435
41,3434944943.378375,39756.30721502749
43,3434944943.378375,39756.30721502749
41,3434944944.0810776,39756.30722316062
43,3434944944.0810776,39756.30722316062
41,3434944944.78378,39756.30723129375
43,3434944944.78378,39756.30723129375
41,3434944945.486483,39756.30723942689
43,3434944945.486483,39756.30723942689
41,3434944946.1891856,39756.30724756002
43,3434944946.1891856,39756.30724756002
41,3434944946.891888,39756.30725569315
43,3434944946.891888,39756.30725569315
41,3434944947.594591,39756.30726382629
43,3434944947.594591,39756.30726382629
41,3434944948.2972937,39756.30727195942
43,3434944948.2972937,39756.30727195942
41,3434944948.9999967,39756.30728009255
43,3434944948.9999967,39756.30728009255
41,3434944949.702699,39756.30728822568
43,3434944949.702699,39756.30728822568
41,3434944950.4054017,39756.30729635881
43,3434944950.4054017,39756.30729635881
41,3434944951.1081047,39756.30730449195
43,3434944951.1081047,39756.30730449195
41,3434944951.810807,39756.30731262508
43,3434944951.810807,39756.30731262508
41,3434944952.5135098,39756.30732075821
43,3434944952.5135098,39756.30732075821
41,3434944953.2162127,39756.30732889135
43,3434944953.2162127,39756.30732889135
41,3434944953.9189153,39756.30733702448
43,3434944953.9189153,39756.30733702448
41,3434944954.621618,39756.30734515761
43,3434944954.621618,39756.30734515761
41,3434944955.324321,39756.30735329075
43,3434944955.324321,39756.30735329075
41,3434944956.0270233,39756.30736142388
43,3434944956.0270233,39756.30736142388
41,3434944956.729726,39756.30736955701
43,3434944956.729726,39756.30736955701
