id,seconds,time
30,3447667544.314624,39903.559540678514
30,3447667545.0162487,39903.559548799174
30,3447667545.7178736,39903.559556919834
30,3447667546.4194984,39903.559565040494
30,3447667547.1211233,39903.55957316115
30,3447667547.8227477,39903.5595812818
30,3447667548.5243726,39903.55958940246
2,3447667559.048745,39903.55971121233
2,3447667559.75037,39903.55971933299
2,3447667560.4519944,39903.55972745364
2,3447667561.1536193,39903.5597355743
2,3447667561.855244,39903.55974369496
2,3447667562.556869,39903.559751815614
2,3447667563.258494,39903.55975993627
2,3447667563.960119,39903.559768056926
2,3447667564.6617436,39903.559776177586
2,3447667565.3633685,39903.559784298246
2,3447667566.0649934,39903.559792418906
2,3447667566.766618,39903.55980053956
2,3447667567.4682426,39903.55980866022
52,3447667615.8803554,39903.5603689856
52,3447667616.58198,39903.56037710626
52,3447667617.2836046,39903.560385226905
52,3447667617.9852295,39903.560393347565
68,3447667617.9852295,39903.560393347565
52,3447667618.6868544,39903.560401468225
68,3447667618.6868544,39903.560401468225
52,3447667619.388479,39903.56040958888
68,3447667619.388479,39903.56040958888
52,3447667620.090104,39903.56041770954
68,3447667620.090104,39903.56041770954
52,3447667620.791729,39903.5604258302
68,3447667620.791729,39903.5604258302
52,3447667621.493354,39903.56043395086
68,3447667621.493354,39903.56043395086
52,3447667622.1949787,39903.56044207152
68,3447667622.1949787,39903.56044207152
52,3447667622.8966036,39903.56045019217
68,3447667622.8966036,39903.56045019217
52,3447667623.598228,39903.56045831282
68,3447667623.598228,39903.56045831282
52,3447667624.299853,39903.56046643348
68,3447667624.299853,39903.56046643348
68,3447667625.0014777,39903.56047455414
68,3447667625.7031026,39903.560482674795
68,3447667626.4047275,39903.560490795455
68,3447667627.1063523,39903.560498916115
68,3447667627.807977,39903.560507036775
68,3447667628.509602,39903.56051515743
68,3447667629.211227,39903.56052327809
68,3447667629.9128513,39903.56053139874
68,3447667630.614476,39903.5605395194
68,3447667631.316101,39903.56054764006
68,3447667632.017726,39903.56055576071
68,3447667632.719351,39903.56056388137
68,3447667633.4209757,39903.56057200204
68,3447667634.1226006,39903.5605801227
68,3447667634.8242254,39903.56058824335
68,3447667635.5258503,39903.56059636401
68,3447667636.2274747,39903.560604484665
68,3447667636.9290996,39903.56061260532
68,3447667637.6307244,39903.56062072598
21,3447667659.381094,39903.56087246636
21,3447667660.082719,39903.56088058702
21,3447667660.7843437,39903.56088870768
21,3447667661.4859686,39903.56089682834
21,3447667662.187593,39903.560904948994
21,3447667662.889218,39903.560913069654
21,3447667663.5908427,39903.560921190314
21,3447667664.2924676,39903.560929310974
21,3447667664.9940925,39903.56093743163
21,3447667665.6957173,39903.560945552286
21,3447667666.397342,39903.560953672946
20,3447667672.7119656,39903.561026758856
20,3447667673.4135904,39903.561034879516
20,3447667674.1152153,39903.561043000176
20,3447667674.8168397,39903.56105112083
20,3447667675.5184646,39903.56105924149
20,3447667676.2200894,39903.56106736215
20,3447667676.9217143,39903.56107548281
20,3447667677.623339,39903.56108360346
20,3447667678.324964,39903.56109172412
20,3447667679.026589,39903.56109984478
20,3447667679.728214,39903.56110796544
20,3447667680.4298387,39903.5611160861
20,3447667681.131463,39903.56112420675
20,3447667681.833088,39903.56113232741
20,3447667682.534713,39903.561140448066
20,3447667683.2363377,39903.561148568726
39,3447667683.2363377,39903.561148568726
20,3447667683.9379625,39903.56115668938
39,3447667683.9379625,39903.56115668938
20,3447667684.6395874,39903.56116481004
39,3447667684.6395874,39903.56116481004
20,3447667685.3412123,39903.56117293069
39,3447667685.3412123,39903.56117293069
20,3447667686.042837,39903.56118105135
39,3447667686.042837,39903.56118105135
20,3447667686.744462,39903.56118917201
33,3447667686.744462,39903.56118917201
39,3447667686.744462,39903.56118917201
20,3447667687.4460864,39903.56119729266
33,3447667687.4460864,39903.56119729266
39,3447667687.4460864,39903.56119729266
20,3447667688.1477113,39903.56120541332
33,3447667688.1477113,39903.56120541332
39,3447667688.1477113,39903.56120541332
20,3447667688.849336,39903.56121353398
33,3447667688.849336,39903.56121353398
39,3447667688.849336,39903.56121353398
20,3447667689.550961,39903.56122165464
33,3447667689.550961,39903.56122165464
39,3447667689.550961,39903.56122165464
20,3447667690.252586,39903.5612297753
33,3447667690.252586,39903.5612297753
39,3447667690.252586,39903.5612297753
33,3447667690.9542108,39903.56123789596
39,3447667690.9542108,39903.56123789596
22,3447667788.48006,39903.562366667364
22,3447667789.181685,39903.56237478802
22,3447667789.88331,39903.562382908676
22,3447667790.5849347,39903.562391029336
22,3447667791.2865596,39903.562399149996
22,3447667791.9881845,39903.56240727065
22,3447667792.6898093,39903.56241539131
22,3447667793.391434,39903.56242351197
22,3447667794.093059,39903.56243163263
22,3447667794.7946835,39903.56243975328
22,3447667795.4963083,39903.562447873934
22,3447667796.197933,39903.56245599459
22,3447667796.899558,39903.56246411525
22,3447667797.601183,39903.562472235906
22,3447667798.302808,39903.562480356566
22,3447667799.0044327,39903.562488477226
22,3447667799.7060575,39903.562496597886
22,3447667800.4076824,39903.562504718546
22,3447667801.109307,39903.5625128392
22,3447667801.8109317,39903.56252095986
22,3447667802.5125566,39903.56252908052
22,3447667803.2141814,39903.56253720118
22,3447667803.9158063,39903.56254532184
22,3447667804.617431,39903.56255344249
22,3447667805.319056,39903.56256156315
22,3447667806.020681,39903.5625696838
22,3447667806.722306,39903.56257780446
22,3447667807.42393,39903.562585925116
47,3447667807.42393,39903.562585925116
22,3447667808.125555,39903.562594045776
47,3447667808.125555,39903.562594045776
22,3447667808.82718,39903.562602166436
47,3447667808.82718,39903.562602166436
22,3447667809.528805,39903.562610287096
47,3447667809.528805,39903.562610287096
22,3447667810.2304296,39903.56261840775
47,3447667810.2304296,39903.56261840775
22,3447667810.9320545,39903.56262652841
47,3447667810.9320545,39903.56262652841
22,3447667811.6336794,39903.56263464907
47,3447667811.6336794,39903.56263464907
22,3447667812.3353043,39903.56264276972
47,3447667812.3353043,39903.56264276972
22,3447667813.036929,39903.56265089038
47,3447667813.036929,39903.56265089038
47,3447667813.7385535,39903.56265901103
47,3447667814.4401784,39903.56266713169
47,3447667815.1418033,39903.56267525235
47,3447667815.843428,39903.56268337301
47,3447667816.545053,39903.56269149367
47,3447667817.246678,39903.562699614326
47,3447667817.9483027,39903.562707734985
47,3447667818.6499276,39903.562715855645
47,3447667819.3515525,39903.5627239763
47,3447667820.053177,39903.56273209696
47,3447667820.7548018,39903.56274021762
47,3447667821.4564266,39903.56274833828
47,3447667822.1580515,39903.56275645893
47,3447667822.8596764,39903.56276457959
47,3447667823.561301,39903.56277270025
47,3447667824.262926,39903.5627808209
50,3447667849.5214195,39903.56307316458
50,3447667850.2230444,39903.56308128524
50,3447667850.9246693,39903.56308940589
65,3447667998.2658806,39903.56479474399
65,3447667998.9675055,39903.56480286465
65,3447667999.6691303,39903.56481098531
65,3447668000.370755,39903.56481910596
65,3447668001.07238,39903.56482722662
65,3447668001.774005,39903.56483534728
65,3447668002.47563,39903.56484346794
65,3447668003.1772547,39903.5648515886
65,3447668003.878879,39903.56485970925
45,3447668004.580504,39903.56486782991
65,3447668004.580504,39903.56486782991
45,3447668005.282129,39903.564875950564
65,3447668005.282129,39903.564875950564
45,3447668005.9837537,39903.564884071224
65,3447668005.9837537,39903.564884071224
45,3447668006.6853786,39903.56489219188
65,3447668006.6853786,39903.56489219188
45,3447668007.3870034,39903.564900312536
65,3447668007.3870034,39903.564900312536
45,3447668008.0886283,39903.564908433196
65,3447668008.0886283,39903.564908433196
45,3447668008.790253,39903.564916553856
65,3447668008.790253,39903.564916553856
45,3447668009.491878,39903.564924674516
65,3447668009.491878,39903.564924674516
45,3447668010.1935024,39903.56493279517
65,3447668010.1935024,39903.56493279517
45,3447668010.8951273,39903.56494091583
65,3447668010.8951273,39903.56494091583
45,3447668011.596752,39903.56494903648
65,3447668011.596752,39903.56494903648
45,3447668012.298377,39903.56495715714
65,3447668012.298377,39903.56495715714
45,3447668013.000002,39903.5649652778
65,3447668013.000002,39903.5649652778
