id,seconds,time
72,3435561685.605348,39763.445435247086
34,3435561686.3076897,39763.44544337603
72,3435561686.3076897,39763.44544337603
34,3435561687.0100307,39763.44545150498
72,3435561687.0100307,39763.44545150498
34,3435561687.712372,39763.44545963393
72,3435561687.712372,39763.44545963393
34,3435561688.414713,39763.44546776288
72,3435561688.414713,39763.44546776288
34,3435561689.117054,39763.44547589183
72,3435561689.117054,39763.44547589183
34,3435561689.819395,39763.445484020776
72,3435561689.819395,39763.445484020776
34,3435561690.521736,39763.44549214972
72,3435561690.521736,39763.44549214972
34,3435561691.2240777,39763.44550027868
72,3435561691.2240777,39763.44550027868
34,3435561691.926419,39763.445508407625
72,3435561691.926419,39763.445508407625
34,3435561692.62876,39763.44551653657
72,3435561692.62876,39763.44551653657
34,3435561693.331101,39763.44552466552
72,3435561693.331101,39763.44552466552
34,3435561694.033442,39763.44553279447
72,3435561694.033442,39763.44553279447
34,3435561694.735783,39763.445540923414
34,3435561695.438124,39763.44554905237
34,3435561696.1404657,39763.44555718132
34,3435561696.842807,39763.44556531027
34,3435561697.545148,39763.44557343922
34,3435561698.247489,39763.445581568165
34,3435561698.94983,39763.44558969711
34,3435561699.652171,39763.44559782606
34,3435561700.354512,39763.44560595501
19,3435561711.591971,39763.44573601818
19,3435561712.294312,39763.445744147124
19,3435561712.996653,39763.44575227607
19,3435561713.698994,39763.445760405026
19,3435561714.4013352,39763.44576853397
19,3435561715.103677,39763.44577666293
19,3435561715.806018,39763.445784791875
19,3435561716.508359,39763.44579292082
19,3435561717.2107,39763.44580104977
19,3435561717.913041,39763.44580917872
19,3435561718.615382,39763.445817307664
19,3435561719.3177233,39763.44582543661
19,3435561720.020065,39763.445833565565
19,3435561720.722406,39763.44584169451
19,3435561721.424747,39763.44584982346
19,3435561722.127088,39763.44585795241
19,3435561722.829429,39763.445866081354
19,3435561723.53177,39763.4458742103
19,3435561724.2341113,39763.44588233925
19,3435561724.936453,39763.4458904682
19,3435561725.638794,39763.44589859716
19,3435561726.341135,39763.445906726105
19,3435561727.043476,39763.44591485505
19,3435561727.745817,39763.445922984
19,3435561728.4481583,39763.44593111295
19,3435561729.1504993,39763.445939241894
19,3435561729.852841,39763.44594737085
19,3435561730.555182,39763.445955499796
19,3435561731.257523,39763.445963628736
73,3435561737.5785933,39763.446036789275
73,3435561738.2809343,39763.44604491822
73,3435561738.9832754,39763.44605304717
73,3435561739.685617,39763.44606117612
73,3435561740.387958,39763.44606930507
73,3435561741.090299,39763.44607743402
73,3435561741.79264,39763.446085562966
73,3435561742.4949813,39763.44609369191
73,3435561743.1973224,39763.44610182086
73,3435561743.8996634,39763.44610994981
73,3435561744.602005,39763.44611807876
73,3435561745.304346,39763.44612620771
73,3435561746.006687,39763.44613433666
73,3435561746.7090282,39763.446142465604
73,3435561747.4113693,39763.44615059455
73,3435561748.1137104,39763.4461587235
73,3435561748.8160515,39763.446166852445
73,3435561749.518393,39763.4461749814
73,3435561750.220734,39763.44618311035
73,3435561750.923075,39763.446191239294
73,3435561751.6254163,39763.44619936824
73,3435561752.3277574,39763.44620749719
73,3435561753.0300984,39763.446215626136
73,3435561753.7324395,39763.44622375508
73,3435561754.434781,39763.44623188404
73,3435561755.137122,39763.44624001299
73,3435561755.839463,39763.44624814194
73,3435561756.5418043,39763.44625627089
73,3435561757.2441454,39763.446264399834
73,3435561757.9464865,39763.44627252878
73,3435561758.6488276,39763.44628065773
73,3435561759.351169,39763.446288786676
73,3435561760.05351,39763.44629691562
