id,seconds,time
15,3440022962.0891047,39815.08057973501
15,3440022962.792075,39815.08058787124
15,3440022963.495045,39815.08059600747
15,3440022964.1980157,39815.0806041437
15,3440022964.900986,39815.08061227993
15,3440022965.603956,39815.08062041616
15,3440022966.3069267,39815.080628552394
15,3440022967.0098968,39815.08063668862
72,3440022967.0098968,39815.08063668862
15,3440022967.7128673,39815.080644824855
72,3440022967.7128673,39815.080644824855
15,3440022968.415838,39815.080652961085
72,3440022968.415838,39815.080652961085
15,3440022969.118808,39815.080661097316
72,3440022969.118808,39815.080661097316
15,3440022969.8217783,39815.080669233546
72,3440022969.8217783,39815.080669233546
15,3440022970.5247483,39815.08067736978
72,3440022970.5247483,39815.08067736978
15,3440022971.227719,39815.08068550601
72,3440022971.227719,39815.08068550601
15,3440022971.930689,39815.08069364224
72,3440022971.930689,39815.08069364224
15,3440022972.6336594,39815.08070177847
72,3440022972.6336594,39815.08070177847
15,3440022973.33663,39815.0807099147
72,3440022973.33663,39815.0807099147
15,3440022974.0396,39815.08071805092
72,3440022974.0396,39815.08071805092
15,3440022974.7425704,39815.08072618715
72,3440022974.7425704,39815.08072618715
15,3440022975.4455404,39815.08073432338
72,3440022975.4455404,39815.08073432338
15,3440022976.148511,39815.08074245961
72,3440022976.148511,39815.08074245961
15,3440022976.851481,39815.080750595844
72,3440022976.851481,39815.080750595844
15,3440022977.5544515,39815.080758732074
72,3440022977.5544515,39815.080758732074
15,3440022978.257422,39815.08076686831
72,3440022978.257422,39815.08076686831
15,3440022978.960392,39815.080775004535
72,3440022978.960392,39815.080775004535
34,3440022979.6633625,39815.08078314077
72,3440022979.6633625,39815.08078314077
34,3440022980.3663325,39815.080791276996
34,3440022981.069303,39815.080799413234
34,3440022981.772273,39815.08080754946
34,3440022982.4752436,39815.080815685695
34,3440022983.178214,39815.080823821925
34,3440022983.881184,39815.08083195815
34,3440022984.5841546,39815.080840094386
34,3440022985.2871246,39815.08084823061
34,3440022985.990095,39815.08085636684
34,3440022986.6930656,39815.08086450308
34,3440022987.3960357,39815.0808726393
34,3440022988.099006,39815.08088077553
34,3440022988.801976,39815.08088891176
34,3440022989.5049467,39815.08089704799
34,3440022990.2079167,39815.08090518422
34,3440022990.9108872,39815.08091332045
19,3440023000.0495014,39815.081019091456
19,3440023000.7524714,39815.08102722768
19,3440023001.455442,39815.08103536392
19,3440023002.158412,39815.08104350014
19,3440023002.8613825,39815.08105163637
19,3440023003.5643525,39815.081059772594
19,3440023004.267323,39815.081067908824
19,3440023004.9702935,39815.08107604506
19,3440023005.6732635,39815.081084181285
19,3440023006.376234,39815.08109231752
19,3440023007.079204,39815.08110045375
19,3440023007.7821746,39815.081108589984
19,3440023008.4851446,39815.08111672621
19,3440023009.188115,39815.081124862445
19,3440023009.8910856,39815.081132998675
19,3440023010.5940557,39815.081141134906
19,3440023011.297026,39815.08114927114
19,3440023011.999996,39815.08115740737
19,3440023012.7029667,39815.0811655436
73,3440023017.623759,39815.08122249721
73,3440023018.3267293,39815.08123063344
73,3440023019.0296993,39815.081238769664
73,3440023019.73267,39815.0812469059
73,3440023020.43564,39815.081255042125
73,3440023021.1386104,39815.08126317836
73,3440023021.8415804,39815.081271314586
73,3440023022.544551,39815.08127945082
73,3440023023.2475214,39815.08128758705
73,3440023023.9504914,39815.08129572328
73,3440023024.653462,39815.08130385951
73,3440023025.356432,39815.08131199574
73,3440023026.0594025,39815.081320131976
73,3440023026.7623725,39815.08132826821
73,3440023027.465343,39815.08133640444
73,3440023028.1683135,39815.08134454067
73,3440023028.8712835,39815.0813526769
73,3440023029.574254,39815.08136081313
73,3440023030.277224,39815.08136894935
73,3440023030.9801946,39815.08137708558
73,3440023031.683165,39815.08138522182
73,3440023032.386135,39815.08139335804
73,3440023033.0891056,39815.08140149428
73,3440023033.7920756,39815.081409630504
73,3440023034.495046,39815.081417766734
73,3440023035.198016,39815.081425902965
73,3440023035.9009867,39815.081434039195
73,3440023036.603957,39815.08144217543
73,3440023037.306927,39815.081450311656
73,3440023038.0098977,39815.08145844789
73,3440023038.7128677,39815.08146658412
73,3440023039.4158382,39815.08147472035
73,3440023040.1188083,39815.08148285657
73,3440023040.821779,39815.08149099281
73,3440023041.5247493,39815.08149912904
73,3440023042.2277193,39815.08150726527
73,3440023042.93069,39815.0815154015
73,3440023043.63366,39815.08152353773
73,3440023044.3366303,39815.08153167396
73,3440023045.0396004,39815.08153981019
73,3440023045.742571,39815.08154794642
73,3440023046.4455414,39815.08155608266
73,3440023047.1485114,39815.08156421888
73,3440023047.851482,39815.08157235511
73,3440023048.554452,39815.081580491336
73,3440023049.2574224,39815.08158862757
73,3440023049.960393,39815.081596763805
