id,seconds,time
0,3450088319.8358235,39931.57777587759
0,3450088320.542291,39931.577784054294
0,3450088321.248759,39931.57779223101
0,3450088321.9552264,39931.577800407715
0,3450088322.661694,39931.57780858442
0,3450088323.3681617,39931.57781676113
0,3450088324.0746293,39931.57782493784
0,3450088324.781097,39931.57783311455
3,3450088333.9651766,39931.57793941176
3,3450088334.671644,39931.57794758848
3,3450088335.378112,39931.577955765184
3,3450088336.0845795,39931.57796394189
3,3450088336.791047,39931.577972118605
3,3450088337.4975147,39931.57798029531
3,3450088338.2039824,39931.57798847202
3,3450088338.91045,39931.57799664873
3,3450088339.6169176,39931.57800482544
3,3450088340.3233852,39931.578013002145
3,3450088341.0298533,39931.57802117885
3,3450088341.736321,39931.578029355565
3,3450088342.4427886,39931.57803753227
3,3450088343.149256,39931.578045708986
3,3450088343.855724,39931.57805388569
3,3450088344.5621915,39931.5780620624
3,3450088345.268659,39931.57807023911
3,3450088345.9751267,39931.57807841582
3,3450088346.6815944,39931.578086592526
3,3450088347.388062,39931.57809476923
3,3450088348.0945296,39931.57810294595
75,3450088375.646768,39931.57842183759
75,3450088376.3532357,39931.578430014306
75,3450088377.0597034,39931.57843819101
75,3450088377.766171,39931.57844636772
75,3450088378.4726386,39931.578454544426
75,3450088379.179106,39931.57846272113
75,3450088379.885574,39931.578470897846
75,3450088380.5920415,39931.57847907455
75,3450088381.298509,39931.57848725126
75,3450088382.0049767,39931.57849542797
75,3450088382.7114444,39931.57850360468
