id,seconds,time
12,3434942733.42373,39756.281636848726
12,3434942734.1271195,39756.28164498981
12,3434942734.8305097,39756.2816531309
12,3434942735.5338993,39756.28166127198
12,3434942736.237289,39756.28166941307
12,3434942736.940679,39756.28167755415
12,3434942737.6440687,39756.281685695234
12,3434942738.347459,39756.281693836325
12,3434942739.0508485,39756.281701977416
12,3434942739.754238,39756.2817101185
12,3434942740.4576283,39756.28171825958
12,3434942741.161018,39756.281726400666
12,3434942741.864408,39756.28173454176
12,3434942742.5677977,39756.28174268284
12,3434942743.2711873,39756.281750823924
12,3434942743.9745774,39756.281758965015
12,3434942744.677967,39756.2817671061
12,3434942745.381357,39756.28177524719
12,3434942746.084747,39756.28178338827
