id,seconds,time
15,3435017222.382061,39757.14377757015
15,3435017223.08638,39757.143785721986
15,3435017223.790699,39757.14379387383
15,3435017224.495018,39757.14380202567
15,3435017225.199337,39757.14381017751
15,3435017225.903656,39757.14381832935
15,3435017226.607975,39757.143826481195
15,3435017227.3122935,39757.14383463303
15,3435017228.0166125,39757.14384278487
15,3435017228.7209315,39757.14385093671
15,3435017229.4252505,39757.14385908855
15,3435017230.1295695,39757.14386724039
15,3435017230.8338885,39757.14387539223
15,3435017231.5382075,39757.143883544064
15,3435017232.2425265,39757.14389169591
15,3435017232.946845,39757.143899847746
15,3435017233.651164,39757.14390799958
33,3435017409.730898,39757.14594595946
33,3435017410.435217,39757.14595411131
33,3435017411.139536,39757.145962263145
33,3435017411.843855,39757.14597041499
33,3435017412.548174,39757.14597856683
33,3435017413.2524924,39757.145986718664
33,3435017413.9568114,39757.1459948705
33,3435017414.6611304,39757.146003022346
33,3435017415.3654494,39757.14601117418
39,3435017415.3654494,39757.14601117418
33,3435017416.0697684,39757.14601932603
39,3435017416.0697684,39757.14601932603
33,3435017416.7740874,39757.146027477866
39,3435017416.7740874,39757.146027477866
33,3435017417.4784064,39757.1460356297
39,3435017417.4784064,39757.1460356297
33,3435017418.1827254,39757.14604378154
33,3435017418.887044,39757.14605193338
33,3435017419.591363,39757.146060085215
33,3435017420.295682,39757.14606823706
33,3435017421.000001,39757.1460763889
