id,seconds,time
37,3434778539.0161285,39754.3812386126
37,3434778539.7177415,39754.38124673312
37,3434778540.4193544,39754.381254853644
37,3434778541.1209674,39754.381262974166
44,3434778557.959677,39754.381457866635
44,3434778558.66129,39754.38146598716
44,3434778559.3629026,39754.38147410767
44,3434778560.0645156,39754.38148222819
44,3434778560.7661285,39754.38149034871
44,3434778561.4677415,39754.38149846923
44,3434778562.1693544,39754.38150658975
44,3434778562.8709674,39754.38151471027
44,3434778563.5725803,39754.38152283079
44,3434778564.2741933,39754.38153095131
44,3434778564.975806,39754.38153907183
44,3434778565.677419,39754.38154719235
44,3434778566.379032,39754.38155531287
44,3434778567.0806446,39754.38156343339
44,3434778567.7822576,39754.38157155391
44,3434778568.4838705,39754.38157967443
44,3434778569.1854835,39754.38158779495
44,3434778569.8870964,39754.38159591547
44,3434778570.5887094,39754.38160403599
44,3434778571.2903223,39754.38161215651
44,3434778571.9919353,39754.38162027703
44,3434778572.693548,39754.38162839755
44,3434778573.395161,39754.38163651807
44,3434778574.096774,39754.38164463859
44,3434778574.7983866,39754.381652759104
44,3434778575.4999995,39754.381660879626
44,3434778576.2016125,39754.38166900014
2,3434778719.3306456,39754.38332558617
2,3434778720.0322585,39754.38333370669
2,3434778720.7338715,39754.38334182721
2,3434778721.4354844,39754.38334994773
2,3434778722.137097,39754.38335806825
2,3434778722.83871,39754.38336618877
2,3434778723.540323,39754.38337430929
2,3434778724.2419357,39754.38338242981
2,3434778724.9435487,39754.383390550334
2,3434778725.6451616,39754.383398670856
2,3434778726.3467746,39754.38340679137
2,3434778727.0483875,39754.38341491189
2,3434778727.7500005,39754.383423032414
2,3434778728.4516134,39754.383431152935
2,3434778729.1532264,39754.38343927346
2,3434778729.854839,39754.38344739397
2,3434778730.556452,39754.383455514486
2,3434778731.2580647,39754.38346363501
30,3434778732.6612906,39754.38347987605
30,3434778733.3629036,39754.383487996565
30,3434778734.0645165,39754.38349611709
30,3434778734.7661295,39754.38350423761
30,3434778735.4677424,39754.38351235813
30,3434778736.1693554,39754.38352047865
30,3434778736.8709683,39754.383528599166
30,3434778737.572581,39754.38353671968
30,3434778738.274194,39754.3835448402
30,3434778738.9758067,39754.383552960724
30,3434778739.6774197,39754.383561081246
30,3434778740.3790326,39754.38356920177
30,3434778741.0806456,39754.38357732229
30,3434778741.7822585,39754.38358544281
30,3434778742.4838715,39754.38359356333
30,3434778743.1854844,39754.383601683854
30,3434778743.8870974,39754.38360980437
2,3434778747.3951616,39754.38365040696
2,3434778748.0967746,39754.38365852748
2,3434778748.7983875,39754.383666648
2,3434778749.5000005,39754.38367476852
2,3434778750.2016134,39754.38368288904
2,3434778750.9032264,39754.38369100956
2,3434778751.6048393,39754.383699130085
2,3434778752.3064523,39754.38370725061
2,3434778753.0080647,39754.38371537112
2,3434778753.7096777,39754.38372349164
2,3434778754.4112906,39754.383731612164
2,3434778755.1129036,39754.383739732686
2,3434778755.8145165,39754.38374785321
2,3434778756.5161295,39754.38375597372
2,3434778757.2177424,39754.383764094244
2,3434778757.9193554,39754.38377221476
2,3434778758.6209683,39754.38378033528
2,3434778759.3225813,39754.3837884558
2,3434778760.0241942,39754.38379657632
68,3434778829.483872,39754.38460050778
68,3434778830.1854844,39754.384608628294
68,3434778830.8870974,39754.384616748815
68,3434778831.5887103,39754.38462486934
68,3434778832.2903233,39754.38463298986
68,3434778832.991936,39754.38464111037
68,3434778833.693549,39754.384649230895
68,3434778834.395162,39754.38465735142
68,3434778835.096775,39754.38466547193
68,3434778835.798388,39754.38467359245
68,3434778836.500001,39754.384681712974
68,3434778837.201614,39754.384689833496
68,3434778837.9032264,39754.38469795401
68,3434778838.6048393,39754.384706074525
68,3434778839.3064523,39754.38471419505
68,3434778840.008065,39754.38472231557
68,3434778840.709678,39754.38473043609
68,3434778841.411291,39754.38473855661
68,3434778842.112904,39754.38474667713
68,3434778842.814517,39754.38475479765
68,3434778843.51613,39754.38476291817
68,3434778844.217743,39754.38477103868
68,3434778844.919356,39754.38477915921
68,3434778845.6209683,39754.38478727973
68,3434778846.3225813,39754.38479540025
68,3434778847.0241942,39754.38480352077
68,3434778847.725807,39754.384811641285
68,3434778848.42742,39754.384819761806
68,3434778849.129033,39754.38482788233
68,3434778849.830646,39754.38483600285
68,3434778850.532259,39754.384844123364
68,3434778851.233872,39754.384852243886
68,3434778851.935485,39754.38486036441
68,3434778852.637098,39754.38486848493
68,3434778853.3387103,39754.38487660544
68,3434778854.0403233,39754.384884725965
68,3434778854.741936,39754.38489284648
68,3434778855.443549,39754.384900967
68,3434778856.145162,39754.38490908752
68,3434778856.846775,39754.384917208044
68,3434778857.548388,39754.384925328566
68,3434778858.250001,39754.38493344909
68,3434778858.951614,39754.38494156961
68,3434778859.653227,39754.38494969013
68,3434778860.35484,39754.38495781065
68,3434778861.0564523,39754.38496593116
68,3434778861.758065,39754.38497405168
68,3434778862.459678,39754.3849821722
68,3434778863.161291,39754.384990292725
68,3434778863.862904,39754.38499841325
68,3434778864.564517,39754.38500653376
68,3434778865.26613,39754.38501465428
68,3434778865.967743,39754.385022774804
68,3434778866.669356,39754.38503089532
68,3434778867.370969,39754.38503901584
68,3434778868.072582,39754.38504713636
68,3434778868.7741942,39754.38505525688
68,3434778869.475807,39754.3850633774
68,3434778870.17742,39754.38507149791
68,3434778870.879033,39754.385079618434
68,3434778871.580646,39754.385087738956
68,3434778872.282259,39754.38509585948
68,3434778872.983872,39754.38510398
68,3434778873.685485,39754.38511210052
68,3434778874.387098,39754.38512022104
68,3434778875.088711,39754.38512834156
68,3434778875.7903237,39754.38513646208
68,3434778876.491936,39754.38514458259
68,3434778877.193549,39754.385152703115
68,3434778877.895162,39754.38516082364
68,3434778878.596775,39754.38516894416
