id,seconds,time
7,3433564825.906592,39740.33363317815
7,3433564826.608057,39740.33364129696
7,3433564827.309522,39740.33364941577
7,3433564828.0109873,39740.333657534575
7,3433564828.7124524,39740.33366565339
7,3433564829.413918,39740.3336737722
7,3433564830.115383,39740.33368189101
7,3433564830.8168483,39740.33369000982
7,3433564831.5183134,39740.33369812863
7,3433564832.2197785,39740.33370624744
7,3433564832.9212437,39740.33371436625
7,3433564833.622709,39740.333722485055
7,3433564834.3241744,39740.333730603874
7,3433564835.0256395,39740.33373872268
7,3433564835.7271047,39740.33374684149
7,3433564836.42857,39740.333754960295
7,3433564837.130035,39740.33376307911
7,3433564837.8315,39740.33377119791
7,3433564838.5329657,39740.33377931673
7,3433564839.234431,39740.333787435535
7,3433564839.935896,39740.33379555435
7,3433564840.637361,39740.33380367316
7,3433564841.338826,39740.33381179197
7,3433564842.0402913,39740.33381991078
7,3433564842.741757,39740.333828029594
7,3433564843.443222,39740.333836148406
7,3433564844.144687,39740.33384426722
7,3433564844.8461523,39740.33385238603
7,3433564845.5476174,39740.333860504834
7,3433564846.2490826,39740.333868623646
7,3433564846.950548,39740.33387674246
7,3433564847.6520133,39740.33388486126
7,3433564848.3534784,39740.333892980074
7,3433564849.0549436,39740.33390109888
7,3433564849.7564087,39740.33390921769
7,3433564850.457874,39740.3339173365
7,3433564851.1593394,39740.333925455314
7,3433564851.8608046,39740.333933574126
7,3433564852.5622697,39740.33394169293
7,3433564853.263735,39740.33394981174
7,3433564853.9652,39740.333957930554
7,3433564854.666665,39740.333966049366
7,3433564855.36813,39740.33397416818
7,3433564856.069596,39740.333982287
7,3433564856.771061,39740.3339904058
7,3433564857.472526,39740.333998524606
7,3433564858.173991,39740.33400664342
7,3433564858.8754563,39740.33401476223
7,3433564859.5769215,39740.334022881034
31,3433565015.3021975,39740.335825256916
31,3433565016.0036626,39740.33583337572
31,3433565016.705128,39740.33584149454
6,3433565017.4065933,39740.33584961335
31,3433565017.4065933,39740.33584961335
6,3433565018.1080585,39740.335857732156
31,3433565018.1080585,39740.335857732156
6,3433565018.8095236,39740.33586585097
31,3433565018.8095236,39740.33586585097
6,3433565019.5109887,39740.33587396978
31,3433565019.5109887,39740.33587396978
6,3433565020.212454,39740.335882088584
31,3433565020.212454,39740.335882088584
6,3433565020.9139194,39740.3358902074
31,3433565020.9139194,39740.3358902074
6,3433565021.6153846,39740.33589832621
31,3433565021.6153846,39740.33589832621
6,3433565022.3168497,39740.33590644502
31,3433565022.3168497,39740.33590644502
6,3433565023.018315,39740.33591456383
31,3433565023.018315,39740.33591456383
6,3433565023.71978,39740.33592268264
31,3433565023.71978,39740.33592268264
6,3433565024.421245,39740.33593080145
31,3433565024.421245,39740.33593080145
6,3433565025.12271,39740.33593892026
31,3433565025.12271,39740.33593892026
6,3433565025.824176,39740.33594703907
31,3433565025.824176,39740.33594703907
6,3433565026.525641,39740.335955157876
31,3433565026.525641,39740.335955157876
6,3433565027.227106,39740.33596327669
31,3433565027.227106,39740.33596327669
6,3433565027.928571,39740.3359713955
31,3433565027.928571,39740.3359713955
6,3433565028.6300364,39740.33597951431
31,3433565028.6300364,39740.33597951431
6,3433565029.3315015,39740.33598763312
31,3433565029.3315015,39740.33598763312
6,3433565030.032967,39740.335995751935
31,3433565030.032967,39740.335995751935
6,3433565030.734432,39740.33600387074
31,3433565030.734432,39740.33600387074
6,3433565031.4358974,39740.33601198955
31,3433565031.4358974,39740.33601198955
6,3433565032.1373625,39740.33602010836
31,3433565032.1373625,39740.33602010836
6,3433565032.8388276,39740.336028227175
31,3433565032.8388276,39740.336028227175
6,3433565033.5402927,39740.33603634599
31,3433565033.5402927,39740.33603634599
6,3433565034.2417583,39740.3360444648
31,3433565034.2417583,39740.3360444648
6,3433565034.9432235,39740.3360525836
31,3433565034.9432235,39740.3360525836
6,3433565035.6446886,39740.336060702415
31,3433565035.6446886,39740.336060702415
6,3433565036.3461537,39740.33606882122
31,3433565036.3461537,39740.33606882122
6,3433565037.047619,39740.33607694003
31,3433565037.047619,39740.33607694003
6,3433565037.749084,39740.336085058836
38,3433565072.120879,39740.33648288054
38,3433565072.8223443,39740.336490999354
38,3433565073.52381,39740.336499118166
38,3433565074.225275,39740.33650723698
38,3433565074.92674,39740.33651535579
38,3433565075.6282053,39740.3365234746
38,3433565076.3296704,39740.33653159341
38,3433565077.0311356,39740.33653971222
38,3433565077.732601,39740.33654783104
38,3433565078.4340663,39740.33655594984
38,3433565079.1355314,39740.33656406865
38,3433565079.8369966,39740.336572187465
38,3433565080.5384617,39740.33658030627
38,3433565081.239927,39740.336588425074
38,3433565081.9413924,39740.33659654389
38,3433565082.6428576,39740.3366046627
38,3433565083.3443227,39740.33661278151
38,3433565084.045788,39740.336620900314
38,3433565084.747253,39740.336629019126
38,3433565085.448718,39740.33663713794
38,3433565086.1501837,39740.33664525676
38,3433565086.851649,39740.33665337556
38,3433565087.553114,39740.33666149437
38,3433565088.254579,39740.336669613185
38,3433565088.956044,39740.33667773199
38,3433565089.6575093,39740.3366858508
38,3433565090.3589745,39740.33669396961
38,3433565091.06044,39740.336702088425
38,3433565091.761905,39740.33671020724
38,3433565092.4633703,39740.33671832605
38,3433565093.1648355,39740.33672644485
38,3433565093.8663006,39740.336734563665
