id,seconds,time
65,3449206684.8156686,39921.37366684801
65,3449206685.5207376,39921.37367500854
65,3449206686.2258067,39921.373683169055
65,3449206686.930876,39921.37369132958
65,3449206687.635945,39921.3736994901
65,3449206688.341014,39921.37370765062
65,3449206689.0460835,39921.37371581115
65,3449206689.7511525,39921.37372397167
65,3449206690.4562216,39921.3737321322
65,3449206691.1612906,39921.37374029272
65,3449206691.8663597,39921.37374845324
65,3449206692.571429,39921.373756613764
65,3449206693.276498,39921.37376477428
65,3449206694.686636,39921.373781095324
65,3449206695.391705,39921.37378925585
65,3449206696.096774,39921.37379741637
65,3449206696.8018436,39921.3738055769
45,3449206697.5069127,39921.37381373742
65,3449206697.5069127,39921.37381373742
45,3449206698.211982,39921.37382189794
65,3449206698.211982,39921.37382189794
45,3449206698.917051,39921.37383005846
65,3449206698.917051,39921.37383005846
45,3449206699.62212,39921.373838218984
65,3449206699.62212,39921.373838218984
45,3449206700.327189,39921.3738463795
65,3449206700.327189,39921.3738463795
45,3449206701.032258,39921.37385454002
65,3449206701.032258,39921.37385454002
45,3449206701.737327,39921.37386270054
65,3449206701.737327,39921.37386270054
45,3449206702.442396,39921.37387086106
65,3449206702.442396,39921.37387086106
45,3449206703.147465,39921.37387902159
65,3449206703.147465,39921.37387902159
45,3449206703.852535,39921.37388718211
65,3449206703.852535,39921.37388718211
45,3449206704.557604,39921.37389534264
65,3449206704.557604,39921.37389534264
45,3449206705.262673,39921.37390350316
65,3449206705.262673,39921.37390350316
45,3449206705.967742,39921.37391166368
65,3449206705.967742,39921.37391166368
45,3449206706.672811,39921.373919824204
65,3449206706.672811,39921.373919824204
45,3449206707.37788,39921.37392798472
65,3449206707.37788,39921.37392798472
45,3449206708.082949,39921.373936145246
65,3449206708.082949,39921.373936145246
45,3449206708.788018,39921.373944305764
65,3449206708.788018,39921.373944305764
45,3449206709.4930873,39921.37395246629
65,3449206709.4930873,39921.37395246629
45,3449206710.1981564,39921.373960626814
65,3449206710.1981564,39921.373960626814
45,3449206710.903226,39921.37396878734
65,3449206710.903226,39921.37396878734
