id,seconds,time
15,3432264977.25986,39725.28908865579
15,3432264977.962876,39725.28909679255
15,3432264978.665892,39725.28910492931
15,3432264979.3689084,39725.28911306607
15,3432264980.0719247,39725.28912120283
15,3432264980.774941,39725.289129339595
15,3432264981.4779572,39725.28913747636
15,3432264982.1809735,39725.28914561312
15,3432264982.88399,39725.28915374988
72,3432264982.88399,39725.28915374988
15,3432264983.587006,39725.28916188665
72,3432264983.587006,39725.28916188665
15,3432264984.2900224,39725.28917002341
72,3432264984.2900224,39725.28917002341
15,3432264984.993038,39725.289178160165
72,3432264984.993038,39725.289178160165
15,3432264985.6960545,39725.289186296926
72,3432264985.6960545,39725.289186296926
15,3432264986.3990707,39725.28919443369
72,3432264986.3990707,39725.28919443369
15,3432264987.102087,39725.28920257045
72,3432264987.102087,39725.28920257045
15,3432264987.8051033,39725.28921070721
72,3432264987.8051033,39725.28921070721
15,3432264988.5081196,39725.28921884397
72,3432264988.5081196,39725.28921884397
15,3432264989.211136,39725.28922698074
72,3432264989.211136,39725.28922698074
15,3432264989.914152,39725.2892351175
72,3432264989.914152,39725.2892351175
15,3432264990.6171684,39725.289243254265
72,3432264990.6171684,39725.289243254265
15,3432264991.3201847,39725.28925139103
72,3432264991.3201847,39725.28925139103
15,3432264992.0232005,39725.28925952778
15,3432264992.726217,39725.28926766455
15,3432264993.429233,39725.28927580131
15,3432264994.1322494,39725.28928393807
34,3432265001.865428,39725.28937344245
34,3432265002.5684443,39725.28938157921
34,3432265003.2714605,39725.289389715974
34,3432265003.974477,39725.28939785274
34,3432265004.677493,39725.289405989504
72,3432265004.677493,39725.289405989504
34,3432265005.3805094,39725.289414126266
34,3432265006.083525,39725.28942226303
34,3432265006.7865415,39725.28943039979
34,3432265007.4895577,39725.28943853655
34,3432265008.192574,39725.28944667331
34,3432265008.8955903,39725.289454810074
34,3432265009.5986066,39725.289462946836
34,3432265010.301623,39725.2894710836
34,3432265011.004639,39725.289479220366
34,3432265011.7076554,39725.28948735713
34,3432265012.410671,39725.28949549388
34,3432265013.1136875,39725.28950363064
34,3432265013.816704,39725.289511767405
34,3432265014.51972,39725.28951990417
34,3432265015.2227364,39725.289528040936
19,3432265026.470996,39725.289658229114
19,3432265027.174012,39725.289666365876
19,3432265027.8770285,39725.289674502645
19,3432265028.5800447,39725.289682639406
19,3432265029.283061,39725.28969077617
19,3432265029.9860773,39725.28969891293
19,3432265030.6890936,39725.28970704969
19,3432265031.39211,39725.28971518645
19,3432265032.095126,39725.28972332322
19,3432265032.7981424,39725.28973145998
19,3432265033.501158,39725.28973959674
19,3432265034.2041745,39725.2897477335
19,3432265034.907191,39725.28975587027
19,3432265035.610207,39725.28976400703
19,3432265036.3132234,39725.28977214379
19,3432265037.0162396,39725.289780280546
19,3432265037.719256,39725.289788417314
19,3432265038.422272,39725.289796554076
19,3432265039.1252885,39725.28980469084
19,3432265039.828305,39725.28981282761
19,3432265040.5313206,39725.28982096436
19,3432265041.234337,39725.28982910113
19,3432265041.937353,39725.28983723789
19,3432265042.6403694,39725.28984537465
73,3432265049.6705317,39725.28992674226
73,3432265050.373548,39725.28993487903
73,3432265051.0765643,39725.28994301579
73,3432265051.7795806,39725.289951152554
73,3432265052.482597,39725.289959289315
73,3432265053.185613,39725.28996742608
73,3432265053.888629,39725.28997556283
73,3432265054.5916452,39725.28998369959
73,3432265055.2946615,39725.28999183636
73,3432265055.997678,39725.28999997312
73,3432265056.700694,39725.290008109885
73,3432265057.4037104,39725.290016246654
73,3432265058.1067266,39725.290024383416
73,3432265058.809743,39725.29003252018
73,3432265059.512759,39725.29004065694
73,3432265060.2157755,39725.2900487937
73,3432265060.9187913,39725.290056930455
73,3432265061.6218076,39725.290065067216
73,3432265062.324824,39725.29007320398
73,3432265063.02784,39725.29008134074
73,3432265063.7308564,39725.2900894775
73,3432265064.4338727,39725.29009761426
73,3432265065.136889,39725.290105751024
73,3432265065.8399053,39725.290113887786
73,3432265066.5429215,39725.290122024555
73,3432265067.245938,39725.29013016132
73,3432265067.9489536,39725.29013829807
73,3432265068.65197,39725.29014643483
73,3432265069.354986,39725.2901545716
73,3432265070.0580025,39725.29016270836
73,3432265070.7610188,39725.29017084513
73,3432265071.464035,39725.29017898189
73,3432265072.1670513,39725.290187118655
73,3432265072.8700676,39725.29019525542
73,3432265073.573084,39725.29020339218
73,3432265074.2761,39725.29021152894
73,3432265074.979116,39725.290219665694
73,3432265075.6821322,39725.290227802456
73,3432265076.3851485,39725.29023593922
73,3432265077.088165,39725.29024407598
73,3432265077.791181,39725.29025221274
73,3432265078.4941974,39725.2902603495
