id,seconds,time
2,3420865584.242236,39593.35166947033
2,3420865584.9503107,39593.35167766563
2,3420865585.6583853,39593.351685860944
2,3420865586.36646,39593.35169405625
30,3420865587.782609,39593.35171044686
30,3420865588.4906836,39593.35171864217
30,3420865589.198758,39593.35172683748
30,3420865589.9068327,39593.35173503278
30,3420865590.6149073,39593.35174322809
30,3420865591.322982,39593.3517514234
30,3420865592.031056,39593.3517596187
30,3420865592.7391305,39593.35176781401
30,3420865593.447205,39593.35177600932
30,3420865594.1552796,39593.35178420463
30,3420865594.863354,39593.35179239993
30,3420865595.571429,39593.35180059524
30,3420865596.2795033,39593.35180879055
30,3420865596.987578,39593.35181698586
30,3420865597.6956525,39593.35182518116
2,3420865598.403727,39593.35183337647
2,3420865599.1118016,39593.35184157178
2,3420865599.819876,39593.35184976708
2,3420865600.527951,39593.35185796239
2,3420865601.2360253,39593.351866157696
2,3420865601.9441,39593.35187435301
2,3420865602.6521745,39593.35188254831
2,3420865603.360249,39593.35189074362
2,3420865604.0683236,39593.35189893893
2,3420865604.776398,39593.35190713424
2,3420865605.4844728,39593.35191532955
2,3420865606.1925473,39593.35192352485
2,3420865606.900622,39593.351931720164
2,3420865607.6086965,39593.35193991547
30,3420865608.316771,39593.35194811077
30,3420865609.0248456,39593.35195630608
30,3420865609.73292,39593.351964501395
30,3420865610.4409947,39593.3519726967
2,3420865611.857144,39593.351989087314
2,3420865612.5652184,39593.351997282625
2,3420865613.273293,39593.35200547793
2,3420865613.9813676,39593.35201367324
2,3420865614.689442,39593.352021868544
2,3420865615.3975167,39593.352030063856
2,3420865616.1055913,39593.35203825916
2,3420865616.813666,39593.35204645446
2,3420865617.5217404,39593.352054649775
2,3420865618.229815,39593.35206284508
2,3420865618.9378896,39593.35207104038
2,3420865619.645964,39593.352079235694
30,3420865621.0621133,39593.35209562631
30,3420865621.770188,39593.35210382162
30,3420865622.4782624,39593.352112016924
30,3420865623.186337,39593.352120212236
30,3420865623.8944116,39593.35212840754
30,3420865624.602486,39593.35213660285
30,3420865625.3105607,39593.352144798155
30,3420865626.0186353,39593.352152993466
30,3420865626.72671,39593.35216118877
30,3420865627.4347844,39593.352169384074
30,3420865649.3850956,39593.352423438606
30,3420865650.09317,39593.35243163391
30,3420865650.8012447,39593.35243982922
2,3420865651.5093193,39593.35244802453
2,3420865652.217394,39593.352456219836
2,3420865652.9254684,39593.35246441514
2,3420865653.633543,39593.35247261045
2,3420865654.3416176,39593.352480805755
2,3420865655.049692,39593.35248900107
2,3420865655.7577667,39593.35249719638
2,3420865656.4658413,39593.35250539168
30,3420865657.173916,39593.35251358699
30,3420865657.8819904,39593.3525217823
30,3420865658.590065,39593.35252997761
30,3420865659.2981396,39593.35253817291
30,3420865660.006214,39593.35254636822
30,3420865660.7142887,39593.35255456353
30,3420865661.4223633,39593.35256275884
30,3420865662.130438,39593.35257095414
30,3420865662.8385124,39593.35257914945
30,3420865663.546587,39593.35258734476
30,3420865664.2546616,39593.35259554006
30,3420865664.962736,39593.352603735366
30,3420865665.6708107,39593.35261193068
30,3420865666.3788853,39593.35262012598
30,3420865667.08696,39593.35262832129
30,3420865667.7950344,39593.352636516596
30,3420865668.503109,39593.35264471191
30,3420865669.2111835,39593.35265290721
30,3420865669.919258,39593.35266110252
30,3420865670.6273327,39593.35266929783
30,3420865671.3354073,39593.35267749314
30,3420865672.043482,39593.35268568844
30,3420865672.7515564,39593.35269388375
30,3420865673.459631,39593.352702079064
30,3420865674.1677055,39593.35271027437
30,3420865674.87578,39593.35271846968
30,3420865675.5838547,39593.35272666498
30,3420865676.2919292,39593.352734860295
30,3420865677.000004,39593.3527430556
