id,seconds,time
30,3446455316.999996,39889.5291319444
30,3446455317.7019334,39889.52914006868
30,3446455318.403871,39889.52914819295
30,3446455319.1058083,39889.52915631723
30,3446455319.807746,39889.52916444151
30,3446455320.509683,39889.52917256578
30,3446455321.211621,39889.52918069006
30,3446455321.913558,39889.52918881433
30,3446455322.6154957,39889.52919693861
30,3446455323.317433,39889.52920506288
30,3446455324.01937,39889.529213187154
30,3446455324.7213078,39889.52922131143
30,3446455325.423245,39889.5292294357
30,3446455326.1251826,39889.52923755998
30,3446455326.82712,39889.52924568425
30,3446455327.5290575,39889.529253808534
30,3446455328.2309947,39889.52926193281
30,3446455328.932932,39889.52927005708
30,3446455329.6348696,39889.52927818136
30,3446455330.336807,39889.52928630564
2,3446455331.7406816,39889.52930255419
2,3446455332.4426193,39889.52931067847
2,3446455333.1445565,39889.529318802735
2,3446455333.846494,39889.52932692702
2,3446455334.5484314,39889.52933505129
2,3446455335.2503686,39889.52934317556
2,3446455335.9523063,39889.52935129984
2,3446455336.6542435,39889.529359424116
2,3446455337.356181,39889.52936754839
2,3446455338.0581183,39889.52937567267
2,3446455338.760056,39889.529383796944
2,3446455339.461993,39889.52939192122
2,3446455340.163931,39889.529400045496
2,3446455340.865868,39889.52940816977
2,3446455341.5678053,39889.52941629404
2,3446455342.269743,39889.52942441832
2,3446455342.97168,39889.529432542586
2,3446455343.673618,39889.52944066687
2,3446455344.375555,39889.529448791145
2,3446455345.0774927,39889.52945691542
2,3446455345.77943,39889.5294650397
2,3446455346.481367,39889.52947316397
2,3446455347.183305,39889.52948128825
2,3446455347.885242,39889.529489412525
2,3446455348.5871797,39889.52949753681
2,3446455349.289117,39889.52950566108
2,3446455349.9910545,39889.52951378535
2,3446455350.6929917,39889.52952190963
2,3446455351.3949294,39889.529530033906
68,3446455373.154989,39889.52978188644
68,3446455373.8569264,39889.52979001072
68,3446455374.5588636,39889.529798134994
68,3446455375.260801,39889.52980625927
68,3446455375.9627385,39889.529814383546
68,3446455376.6646757,39889.52982250782
68,3446455377.3666134,39889.529830632106
68,3446455378.0685506,39889.529838756374
68,3446455378.7704883,39889.52984688065
68,3446455379.4724255,39889.52985500493
68,3446455380.174363,39889.5298631292
68,3446455380.8763003,39889.52987125348
68,3446455381.5782375,39889.52987937775
68,3446455382.280175,39889.52988750203
68,3446455382.9821124,39889.5298956263
68,3446455383.68405,39889.52990375058
68,3446455384.3859873,39889.52991187485
68,3446455385.087925,39889.52991999913
68,3446455385.789862,39889.529928123404
52,3446455386.4918,39889.52993624768
68,3446455386.4918,39889.52993624768
52,3446455387.193737,39889.529944371956
68,3446455387.193737,39889.529944371956
52,3446455387.895674,39889.529952496225
68,3446455387.895674,39889.529952496225
52,3446455388.597612,39889.52996062051
68,3446455388.597612,39889.52996062051
52,3446455389.299549,39889.52996874478
68,3446455389.299549,39889.52996874478
52,3446455390.001487,39889.52997686906
68,3446455390.001487,39889.52997686906
52,3446455390.703424,39889.529984993336
68,3446455390.703424,39889.529984993336
52,3446455391.4053617,39889.52999311761
68,3446455391.4053617,39889.52999311761
52,3446455392.107299,39889.53000124189
68,3446455392.107299,39889.53000124189
52,3446455392.809236,39889.53000936616
68,3446455392.809236,39889.53000936616
52,3446455393.5111737,39889.53001749044
68,3446455393.5111737,39889.53001749044
52,3446455394.213111,39889.53002561472
68,3446455394.213111,39889.53002561472
52,3446455394.9150486,39889.53003373899
68,3446455394.9150486,39889.53003373899
68,3446455395.616986,39889.53004186327
68,3446455396.3189235,39889.530049987545
68,3446455397.0208607,39889.53005811182
68,3446455397.7227983,39889.5300662361
68,3446455398.4247355,39889.530074360366
68,3446455399.1266727,39889.530082484634
68,3446455399.8286104,39889.53009060892
68,3446455400.5305476,39889.53009873319
68,3446455401.2324853,39889.53010685746
47,3446455710.7868824,39889.53368966299
47,3446455711.4888196,39889.533697787265
47,3446455712.1907573,39889.53370591154
47,3446455712.8926945,39889.53371403582
47,3446455713.5946317,39889.53372216009
47,3446455714.2965693,39889.53373028437
47,3446455714.9985065,39889.533738408645
47,3446455715.700444,39889.53374653292
47,3446455716.4023814,39889.5337546572
47,3446455717.104319,39889.53376278147
47,3446455717.8062563,39889.53377090574
47,3446455718.5081935,39889.53377903002
47,3446455719.210131,39889.533787154294
47,3446455719.9120684,39889.53379527857
47,3446455720.614006,39889.53380340285
47,3446455721.3159432,39889.53381152712
47,3446455722.017881,39889.5338196514
47,3446455722.719818,39889.53382777567
47,3446455723.421756,39889.53383589995
47,3446455724.123693,39889.53384402422
47,3446455724.82563,39889.533852148495
47,3446455725.527568,39889.53386027278
47,3446455726.229505,39889.53386839705
47,3446455726.9314427,39889.53387652133
47,3446455727.63338,39889.5338846456
47,3446455728.3353176,39889.53389276988
47,3446455729.037255,39889.53390089416
47,3446455729.7391925,39889.533909018435
47,3446455730.4411297,39889.53391714271
