id,seconds,time
15,3447837931.9430914,39905.531619711706
15,3447837932.6463437,39905.531627851204
15,3447837933.3495955,39905.531635990694
15,3447837934.052848,39905.531644130184
15,3447837934.7560997,39905.531652269674
72,3447837934.7560997,39905.531652269674
15,3447837935.4593515,39905.531660409164
72,3447837935.4593515,39905.531660409164
15,3447837936.162604,39905.531668548654
72,3447837936.162604,39905.531668548654
15,3447837936.8658557,39905.53167668814
72,3447837936.8658557,39905.53167668814
15,3447837937.569108,39905.531684827634
72,3447837937.569108,39905.531684827634
15,3447837938.27236,39905.531692967124
72,3447837938.27236,39905.531692967124
15,3447837938.9756117,39905.531701106614
72,3447837938.9756117,39905.531701106614
15,3447837939.678864,39905.53170924611
72,3447837939.678864,39905.53170924611
15,3447837940.382116,39905.5317173856
72,3447837940.382116,39905.5317173856
15,3447837941.0853677,39905.531725525085
15,3447837941.78862,39905.53173366458
15,3447837942.491872,39905.53174180407
15,3447837943.195124,39905.53174994356
15,3447837943.898376,39905.53175808305
15,3447837944.601628,39905.53176622254
15,3447837945.30488,39905.53177436204
15,3447837946.008132,39905.53178250153
15,3447837946.7113843,39905.53179064102
15,3447837947.414636,39905.53179878051
15,3447837948.117888,39905.53180692
15,3447837948.8211403,39905.53181505949
15,3447837949.524392,39905.53182319899
15,3447837950.2276444,39905.53183133848
