id,seconds,time
26,3444163297.000001,39863.0011226852
67,3444163297.000001,39863.0011226852
26,3444163297.7054806,39863.001130850476
67,3444163297.7054806,39863.001130850476
67,3444163298.4109597,39863.00113901574
67,3444163299.1164393,39863.001147181014
67,3444163299.8219185,39863.00115534628
67,3444163300.527398,39863.00116351155
67,3444163301.2328777,39863.00117167683
67,3444163301.938357,39863.00117984209
67,3444163302.6438365,39863.001188007365
67,3444163303.349316,39863.001196172634
67,3444163304.0547953,39863.0012043379
67,3444163304.760275,39863.00121250318
67,3444163305.465754,39863.00122066845
67,3444163306.1712337,39863.00122883372
67,3444163306.8767133,39863.00123699899
67,3444163307.5821924,39863.00124516426
67,3444163308.287672,39863.00125332954
67,3444163308.993151,39863.00126149481
67,3444163309.698631,39863.001269660075
67,3444163310.4041104,39863.00127782535
39,3444163316.753425,39863.00135131279
20,3444163317.4589047,39863.00135947806
39,3444163317.4589047,39863.00135947806
20,3444163318.164384,39863.00136764333
39,3444163318.164384,39863.00136764333
20,3444163318.8698635,39863.001375808606
39,3444163318.8698635,39863.001375808606
20,3444163319.575343,39863.001383973875
39,3444163319.575343,39863.001383973875
20,3444163320.2808223,39863.001392139144
39,3444163320.2808223,39863.001392139144
20,3444163320.986302,39863.00140030442
20,3444163321.6917815,39863.00140846969
39,3444163321.6917815,39863.00140846969
20,3444163322.3972607,39863.00141663496
39,3444163322.3972607,39863.00141663496
20,3444163323.1027403,39863.00142480023
39,3444163323.1027403,39863.00142480023
20,3444163323.8082194,39863.0014329655
20,3444163324.513699,39863.00144113078
20,3444163325.2191787,39863.001449296054
20,3444163325.924658,39863.00145746132
20,3444163326.6301374,39863.00146562659
20,3444163327.335617,39863.00147379187
20,3444163328.041096,39863.00148195714
20,3444163328.746576,39863.00149012241
20,3444163329.452055,39863.001498287675
20,3444163330.1575346,39863.00150645295
20,3444163330.863014,39863.00151461822
20,3444163331.5684934,39863.00152278349
21,3444163338.6232877,39863.0016044362
21,3444163339.3287673,39863.001612601474
21,3444163340.034247,39863.00162076674
21,3444163340.739726,39863.00162893201
21,3444163341.4452057,39863.00163709729
21,3444163342.150685,39863.00164526256
21,3444163342.8561645,39863.00165342783
21,3444163343.561644,39863.0016615931
21,3444163344.267123,39863.00166975837
21,3444163344.972603,39863.00167792365
68,3444163374.6027393,39863.002020865046
68,3444163375.3082185,39863.00202903031
68,3444163376.013698,39863.00203719558
68,3444163376.7191777,39863.00204536086
68,3444163377.424657,39863.00205352612
68,3444163378.1301365,39863.0020616914
68,3444163378.835616,39863.002069856666
68,3444163379.5410953,39863.002078021935
68,3444163380.246575,39863.0020861872
68,3444163380.952054,39863.00209435247
68,3444163381.6575336,39863.00210251775
68,3444163382.3630133,39863.002110683025
68,3444163383.0684924,39863.00211884829
68,3444163383.773972,39863.00212701357
68,3444163393.650684,39863.00224132736
68,3444163394.3561635,39863.00224949263
68,3444163395.061643,39863.00225765791
68,3444163395.7671223,39863.00226582317
68,3444163396.472602,39863.002273988444
68,3444163397.1780815,39863.00228215372
68,3444163397.8835607,39863.00229031899
68,3444163398.5890403,39863.00229848426
68,3444163399.2945194,39863.00230664953
68,3444163399.999999,39863.0023148148
