id,seconds,time
67,3449788972.109889,39928.11310312372
67,3449788972.8131857,39928.11311126372
26,3449788973.5164824,39928.11311940373
67,3449788973.5164824,39928.11311940373
26,3449788974.219779,39928.11312754374
67,3449788974.219779,39928.11312754374
26,3449788974.923076,39928.11313568375
67,3449788974.923076,39928.11313568375
26,3449788975.626373,39928.11314382376
67,3449788975.626373,39928.11314382376
26,3449788976.3296695,39928.113151963764
67,3449788976.3296695,39928.113151963764
26,3449788977.032966,39928.11316010378
67,3449788977.032966,39928.11316010378
26,3449788977.736263,39928.113168243784
67,3449788977.736263,39928.113168243784
26,3449788978.4395595,39928.11317638379
67,3449788978.4395595,39928.11317638379
26,3449788979.142856,39928.1131845238
67,3449788979.142856,39928.1131845238
26,3449788979.846153,39928.113192663805
67,3449788979.846153,39928.113192663805
26,3449788980.5494494,39928.11320080381
67,3449788980.5494494,39928.11320080381
26,3449788981.252746,39928.11320894382
26,3449788981.956043,39928.113217083825
26,3449788982.6593394,39928.11322522383
26,3449788983.362636,39928.113233363845
26,3449788984.065933,39928.11324150386
26,3449788984.76923,39928.113249643866
26,3449788985.4725266,39928.11325778387
26,3449788986.175823,39928.11326592388
26,3449788986.87912,39928.11327406388
26,3449788987.5824165,39928.11328220389
26,3449788988.285713,39928.1132903439
26,3449788988.98901,39928.11329848391
26,3449788989.6923065,39928.11330662392
26,3449788990.395603,39928.11331476393
26,3449788991.0989,39928.11332290393
26,3449788991.8021965,39928.11333104394
26,3449788992.505493,39928.11333918395
66,3449789020.6373615,39928.11366478428
66,3449789021.340658,39928.113672924286
66,3449789022.043955,39928.11368106429
66,3449789022.7472515,39928.1136892043
66,3449789023.450548,39928.113697344306
66,3449789024.153845,39928.11370548431
66,3449789024.8571415,39928.11371362433
66,3449789025.560438,39928.11372176433
66,3449789026.263735,39928.11372990434
66,3449789026.9670315,39928.11373804435
66,3449789027.670328,39928.113746184354
66,3449789028.373625,39928.11375432436
66,3449789029.0769215,39928.11376246437
66,3449789029.7802186,39928.11377060438
66,3449789030.4835153,39928.11377874439
66,3449789031.186812,39928.113786884394
66,3449789031.8901086,39928.1137950244
66,3449789032.5934052,39928.113803164415
66,3449789033.296702,39928.11381130442
66,3449789033.9999986,39928.11381944443
66,3449789034.703295,39928.113827584435
66,3449789035.406592,39928.11383572444
66,3449789036.1098886,39928.113843864456
66,3449789036.813185,39928.11385200446
22,3449789056.5054927,39928.114079924686
22,3449789057.20879,39928.1140880647
22,3449789057.9120865,39928.11409620471
22,3449789058.615383,39928.11410434471
22,3449789059.31868,39928.11411248472
22,3449789060.0219765,39928.11412062473
22,3449789060.725273,39928.11412876473
22,3449789061.42857,39928.11413690474
22,3449789062.1318665,39928.11414504475
22,3449789062.835163,39928.11415318475
22,3449789063.53846,39928.11416132477
22,3449789064.2417564,39928.114169464774
22,3449789064.945053,39928.11417760478
22,3449789065.64835,39928.114185744795
22,3449789066.351647,39928.1141938848
22,3449789067.0549436,39928.114202024815
22,3449789067.75824,39928.114210164815
22,3449789068.461537,39928.11421830482
22,3449789069.1648335,39928.11422644483
22,3449789069.86813,39928.114234584835
22,3449789070.571427,39928.11424272485
22,3449789071.2747235,39928.114250864855
22,3449789071.97802,39928.11425900486
47,3449789071.97802,39928.11425900486
22,3449789072.681317,39928.11426714487
47,3449789072.681317,39928.11426714487
22,3449789073.3846135,39928.114275284875
47,3449789073.3846135,39928.114275284875
22,3449789074.08791,39928.11428342488
47,3449789074.08791,39928.11428342488
22,3449789074.791207,39928.114291564896
47,3449789074.791207,39928.114291564896
22,3449789075.494504,39928.11429970491
47,3449789075.494504,39928.11429970491
22,3449789076.1978006,39928.11430784492
47,3449789076.1978006,39928.11430784492
22,3449789076.9010973,39928.11431598492
47,3449789076.9010973,39928.11431598492
22,3449789077.604394,39928.11432412493
47,3449789077.604394,39928.11432412493
22,3449789078.3076906,39928.11433226494
47,3449789078.3076906,39928.11433226494
47,3449789079.0109873,39928.11434040494
47,3449789079.714284,39928.11434854495
47,3449789080.4175806,39928.11435668496
47,3449789081.1208773,39928.11436482497
47,3449789081.824174,39928.11437296498
47,3449789082.5274706,39928.114381104984
47,3449789083.2307673,39928.11438924499
47,3449789083.934064,39928.114397385005
47,3449789084.637361,39928.11440552502
47,3449789085.3406577,39928.114413665025
47,3449789086.0439544,39928.11442180503
47,3449789086.747251,39928.11442994504
47,3449789087.4505477,39928.114438085046
47,3449789088.1538444,39928.11444622505
47,3449789088.857141,39928.11445436505
47,3449789089.5604377,39928.114462505066
47,3449789090.2637343,39928.11447064507
47,3449789090.967031,39928.11447878508
47,3449789091.6703277,39928.114486925086
47,3449789092.3736243,39928.11449506509
47,3449789093.076921,39928.114503205106
47,3449789093.780218,39928.11451134511
47,3449789094.483515,39928.11451948512
47,3449789095.1868114,39928.114527625126
47,3449789095.890108,39928.11453576514
47,3449789096.593405,39928.11454390515
47,3449789097.2967014,39928.114552045154
50,3449789114.879119,39928.11475554536
50,3449789115.5824156,39928.114763685364
