id,seconds,time
75,3433312980.322033,39737.41875372724
75,3433312981.0282474,39737.41876190101
75,3433312981.7344623,39737.41877007479
75,3433312982.440677,39737.418778248575
75,3433312983.1468916,39737.41878642236
75,3433312983.8531065,39737.41879459614
75,3433312984.559321,39737.41880276992
75,3433312985.265536,39737.4188109437
75,3433312985.9717507,39737.41881911748
75,3433312986.677965,39737.418827291265
75,3433312987.38418,39737.41883546505
75,3433312988.0903945,39737.41884363882
75,3433312988.7966094,39737.41885181261
75,3433312989.5028243,39737.41885998639
75,3433312990.2090387,39737.418868160166
75,3433312990.9152536,39737.418876333955
75,3433313005.039548,39737.419039809574
75,3433313005.7457623,39737.419047983356
75,3433313006.4519773,39737.419056157145
75,3433313007.1581917,39737.41906433093
75,3433313007.8644066,39737.41907250471
