id,seconds,time
65,3452753313.844716,39962.42261394347
65,3452753314.5465794,39962.422622066886
65,3452753315.2484426,39962.4226301903
65,3452753315.950306,39962.42263831373
65,3452753316.652169,39962.422646437146
65,3452753317.354033,39962.42265456057
65,3452753318.0558963,39962.42266268399
65,3452753318.7577596,39962.422670807406
65,3452753319.459623,39962.42267893082
65,3452753320.161486,39962.42268705424
65,3452753320.8633494,39962.42269517766
65,3452753321.5652127,39962.422703301076
65,3452753322.267076,39962.42271142449
45,3452753322.96894,39962.42271954791
65,3452753322.96894,39962.42271954791
45,3452753323.670803,39962.42272767133
65,3452753323.670803,39962.42272767133
45,3452753324.3726664,39962.422735794746
65,3452753324.3726664,39962.422735794746
45,3452753325.0745296,39962.42274391816
65,3452753325.0745296,39962.42274391816
65,3452753325.776393,39962.42275204158
65,3452753326.478256,39962.422760165
65,3452753327.1801195,39962.422768288416
65,3452753327.881983,39962.42277641183
65,3452753328.5838466,39962.42278453526
65,3452753329.28571,39962.42279265868
65,3452753329.987573,39962.4228007821
65,3452753330.6894364,39962.42280890552
65,3452753331.3912997,39962.422817028935
65,3452753332.093163,39962.42282515235
0,3452753395.962728,39962.423564383425
0,3452753396.6645913,39962.42357250684
0,3452753397.366455,39962.42358063027
0,3452753398.0683184,39962.423588753685
0,3452753398.7701817,39962.4235968771
0,3452753399.472045,39962.42360500052
0,3452753400.173908,39962.42361312393
0,3452753400.8757715,39962.42362124735
0,3452753401.577635,39962.423629370765
0,3452753402.2794986,39962.42363749419
0,3452753402.981362,39962.423645617615
0,3452753403.683225,39962.42365374103
0,3452753404.3850884,39962.42366186445
0,3452753405.0869517,39962.42366998787
0,3452753405.788815,39962.423678111285
0,3452753406.4906783,39962.4236862347
0,3452753407.1925416,39962.42369435812
0,3452753407.8944054,39962.423702481545
0,3452753408.5962687,39962.42371060496
0,3452753409.298132,39962.42371872838
0,3452753409.999995,39962.4237268518
