id,seconds,time
34,3453276764.5865364,39968.48107160343
34,3453276765.2884593,39968.48107972754
72,3453276765.2884593,39968.48107972754
34,3453276765.9903827,39968.48108785165
72,3453276765.9903827,39968.48108785165
34,3453276766.6923056,39968.48109597576
72,3453276766.6923056,39968.48109597576
34,3453276767.3942285,39968.48110409987
72,3453276767.3942285,39968.48110409987
34,3453276768.096152,39968.48111222398
72,3453276768.096152,39968.48111222398
34,3453276768.7980747,39968.481120348086
72,3453276768.7980747,39968.481120348086
34,3453276769.499998,39968.4811284722
72,3453276769.499998,39968.4811284722
34,3453276770.201921,39968.48113659631
72,3453276770.201921,39968.48113659631
34,3453276770.903844,39968.48114472041
72,3453276770.903844,39968.48114472041
34,3453276771.6057673,39968.48115284453
34,3453276772.30769,39968.48116096863
34,3453276773.009613,39968.48116909274
34,3453276773.7115364,39968.481177216854
34,3453276774.4134593,39968.48118534096
34,3453276775.115382,39968.48119346507
34,3453276775.8173056,39968.48120158919
34,3453276776.5192285,39968.481209713296
34,3453276777.221152,39968.481217837405
34,3453276777.9230747,39968.481225961514
34,3453276778.6249976,39968.48123408562
34,3453276779.326921,39968.48124220973
34,3453276780.028844,39968.48125033384
34,3453276780.7307673,39968.481258457956
73,3453276822.8461514,39968.48174590453
73,3453276823.5480742,39968.48175402864
73,3453276824.2499976,39968.48176215275
73,3453276824.9519205,39968.481770276856
73,3453276825.653844,39968.48177840097
73,3453276826.355767,39968.48178652508
73,3453276827.0576897,39968.48179464919
73,3453276827.759613,39968.4818027733
73,3453276828.461536,39968.48181089741
73,3453276829.163459,39968.48181902151
73,3453276829.865382,39968.481827145624
73,3453276830.567305,39968.48183526973
73,3453276831.269228,39968.48184339384
73,3453276831.9711514,39968.48185151796
73,3453276832.6730742,39968.48185964207
73,3453276833.3749976,39968.481867766175
73,3453276834.0769205,39968.481875890284
73,3453276834.7788434,39968.481884014385
73,3453276835.480767,39968.4818921385
73,3453276836.1826897,39968.48190026261
73,3453276836.884613,39968.481908386726
73,3453276837.586536,39968.481916510835
