id,seconds,time
17,3452054092.600405,39954.32977546766
17,3452054093.302231,39954.32978359064
17,3452054094.0040565,39954.32979171362
51,3452054094.0040565,39954.32979171362
17,3452054094.705882,39954.3297998366
17,3452054095.4077077,39954.32980795958
17,3452054096.109533,39954.32981608256
17,3452054096.8113585,39954.32982420554
17,3452054097.513184,39954.32983232852
17,3452054098.2150097,39954.3298404515
17,3452054098.9168353,39954.32984857448
69,3452054098.9168353,39954.32984857448
17,3452054099.618661,39954.32985669746
69,3452054099.618661,39954.32985669746
17,3452054100.3204865,39954.32986482044
69,3452054100.3204865,39954.32986482044
17,3452054101.0223117,39954.329872943425
69,3452054101.0223117,39954.329872943425
17,3452054101.7241373,39954.329881066406
69,3452054101.7241373,39954.329881066406
17,3452054102.425963,39954.32988918939
69,3452054102.425963,39954.32988918939
17,3452054103.1277885,39954.32989731237
69,3452054103.1277885,39954.32989731237
17,3452054103.829614,39954.32990543534
69,3452054103.829614,39954.32990543534
17,3452054104.53144,39954.32991355833
69,3452054104.53144,39954.32991355833
69,3452054105.2332654,39954.32992168131
69,3452054105.9350905,39954.32992980429
69,3452054106.636916,39954.32993792727
69,3452054107.338742,39954.32994605025
12,3452054113.655172,39954.33001915708
12,3452054114.3569975,39954.33002728006
12,3452054115.058823,39954.33003540304
12,3452054115.7606487,39954.330043526024
25,3452054115.7606487,39954.330043526024
12,3452054116.462474,39954.330051649
25,3452054116.462474,39954.330051649
12,3452054117.1642995,39954.330059771986
25,3452054117.1642995,39954.330059771986
12,3452054117.866125,39954.33006789497
25,3452054117.866125,39954.33006789497
12,3452054118.5679507,39954.33007601795
25,3452054118.5679507,39954.33007601795
12,3452054119.2697763,39954.33008414094
25,3452054119.2697763,39954.33008414094
25,3452054119.971602,39954.33009226392
25,3452054120.6734276,39954.3301003869
25,3452054121.3752527,39954.33010850987
25,3452054122.0770783,39954.33011663285
25,3452054122.778904,39954.330124755834
6,3452054129.095334,39954.33019786266
31,3452054129.095334,39954.33019786266
6,3452054129.7971597,39954.33020598564
31,3452054129.7971597,39954.33020598564
6,3452054130.4989853,39954.330214108624
31,3452054130.4989853,39954.330214108624
6,3452054131.2008104,39954.3302222316
31,3452054131.2008104,39954.3302222316
6,3452054131.902636,39954.33023035458
31,3452054131.902636,39954.33023035458
31,3452054132.6044617,39954.33023847756
31,3452054133.3062873,39954.33024660054
31,3452054134.008113,39954.33025472352
7,3452054181.73225,39954.33080708623
7,3452054182.434076,39954.330815209214
7,3452054183.1359015,39954.330823332195
7,3452054183.837727,39954.330831455176
7,3452054184.5395527,39954.33083957816
7,3452054185.241378,39954.33084770114
7,3452054185.9432034,39954.33085582412
7,3452054186.645029,39954.3308639471
7,3452054187.3468547,39954.33087207007
7,3452054188.0486803,39954.330880193054
7,3452054188.750506,39954.330888316035
7,3452054189.4523315,39954.330896439016
7,3452054190.1541567,39954.330904562
7,3452054190.8559823,39954.33091268498
66,3452054275.776874,39954.33189556567
66,3452054276.4786997,39954.33190368865
66,3452054277.1805253,39954.331911811634
66,3452054277.882351,39954.331919934615
66,3452054278.5841765,39954.331928057596
66,3452054279.2860017,39954.33193618058
66,3452054279.9878273,39954.33194430356
66,3452054280.689653,39954.33195242654
47,3452054294.726164,39954.33211488616
47,3452054295.4279895,39954.33212300914
47,3452054296.129815,39954.33213113212
