id,seconds,time
75,3450760095.6968956,39939.35295945481
75,3450760096.3985662,39939.35296757599
75,3450760097.100237,39939.352975697184
75,3450760097.8019075,39939.352983818375
75,3450760098.503578,39939.35299193956
75,3450760099.205249,39939.35300006075
75,3450760099.9069195,39939.35300818194
75,3450760100.60859,39939.35301630313
75,3450760101.310261,39939.353024424316
75,3450760102.0119314,39939.35303254551
75,3450760102.713602,39939.35304066669
75,3450760103.4152727,39939.35304878788
75,3450760104.1169434,39939.353056909065
75,3450760104.818614,39939.35306503026
75,3450760105.5202847,39939.35307315144
75,3450760106.2219553,39939.35308127263
75,3450760106.923626,39939.35308939382
75,3450760107.6252966,39939.353097515006
75,3450760108.3269672,39939.3531056362
75,3450760109.028638,39939.35311375738
75,3450760109.7303085,39939.353121878565
75,3450760110.431979,39939.353129999756
75,3450760111.13365,39939.35313812094
75,3450760111.8353205,39939.35314624213
75,3450760112.536991,39939.35315436332
0,3450760168.670643,39939.353804058366
0,3450760169.3723135,39939.35381217955
0,3450760170.073984,39939.35382030074
0,3450760170.775655,39939.353828421925
0,3450760171.4773254,39939.353836543116
0,3450760172.178996,39939.35384466431
0,3450760172.8806667,39939.3538527855
0,3450760173.5823374,39939.35386090668
0,3450760174.284008,39939.35386902787
0,3450760174.9856787,39939.35387714906
0,3450760175.6873493,39939.35388527025
0,3450760176.38902,39939.35389339143
0,3450760177.0906906,39939.35390151262
0,3450760177.7923613,39939.35390963381
0,3450760178.494032,39939.353917755
65,3450760243.047732,39939.3546649043
45,3450760243.7494025,39939.35467302549
65,3450760243.7494025,39939.35467302549
45,3450760244.451073,39939.35468114668
65,3450760244.451073,39939.35468114668
45,3450760245.152744,39939.354689267864
65,3450760245.152744,39939.354689267864
45,3450760245.8544145,39939.354697389055
65,3450760245.8544145,39939.354697389055
45,3450760246.556085,39939.354705510246
65,3450760246.556085,39939.354705510246
45,3450760247.2577558,39939.35471363143
65,3450760247.2577558,39939.35471363143
45,3450760247.9594264,39939.35472175262
65,3450760247.9594264,39939.35472175262
45,3450760248.661097,39939.35472987381
65,3450760248.661097,39939.35472987381
45,3450760249.3627677,39939.354737994996
65,3450760249.3627677,39939.354737994996
45,3450760250.0644383,39939.35474611619
65,3450760250.0644383,39939.35474611619
45,3450760250.766109,39939.35475423738
65,3450760250.766109,39939.35475423738
65,3450760251.4677796,39939.35476235856
65,3450760252.1694503,39939.35477047975
65,3450760252.871121,39939.35477860094
65,3450760253.5727916,39939.35478672213
65,3450760254.274462,39939.35479484331
65,3450760254.976133,39939.3548029645
65,3450760255.6778035,39939.354811085694
65,3450760256.379474,39939.35481920688
65,3450760257.081145,39939.35482732807
65,3450760257.7828155,39939.35483544925
65,3450760258.484486,39939.354843570436
65,3450760259.1861567,39939.35485169163
65,3450760259.8878274,39939.35485981281
65,3450760260.589498,39939.354867934
45,3450760261.2911687,39939.35487605519
65,3450760261.2911687,39939.35487605519
45,3450760261.9928393,39939.35488417638
65,3450760261.9928393,39939.35488417638
45,3450760262.69451,39939.35489229757
65,3450760262.69451,39939.35489229757
45,3450760263.3961806,39939.35490041875
65,3450760263.3961806,39939.35490041875
45,3450760264.0978513,39939.35490853994
65,3450760264.0978513,39939.35490853994
65,3450760264.799522,39939.354916661134
65,3450760265.5011926,39939.35492478232
65,3450760266.202863,39939.35493290351
65,3450760266.904534,39939.3549410247
65,3450760267.6062045,39939.35494914588
