id,seconds,time
75,3430521080.5677247,39705.105099163484
75,3430521081.270895,39705.10510730203
75,3430521081.974065,39705.105115440565
75,3430521082.677235,39705.10512357911
75,3430521083.380405,39705.10513171765
75,3430521084.0835752,39705.1051398562
75,3430521084.786745,39705.105147994735
75,3430521085.4899154,39705.10515613328
75,3430521086.193085,39705.10516427182
0,3430521121.351587,39705.105571198925
0,3430521122.054757,39705.10557933747
0,3430521122.757927,39705.105587476006
0,3430521123.4610972,39705.10559561455
0,3430521124.164267,39705.10560375309
0,3430521124.867437,39705.10561189163
0,3430521125.570607,39705.105620030175
0,3430521126.273777,39705.10562816871
0,3430521126.9769473,39705.10563630726
0,3430521127.680117,39705.10564444579
0,3430521128.3832874,39705.10565258434
0,3430521129.0864573,39705.10566072288
0,3430521129.7896276,39705.105668861426
0,3430521130.4927974,39705.10567699996
0,3430521131.195967,39705.10568513851
0,3430521131.8991375,39705.10569327705
0,3430521132.6023073,39705.105701415596
0,3430521133.3054776,39705.10570955414
0,3430521134.0086474,39705.10571769268
65,3430521173.3861694,39705.10617345103
65,3430521174.0893397,39705.106181589574
65,3430521174.7925096,39705.10618972812
65,3430521175.4956794,39705.106197866655
45,3430521176.1988497,39705.106206005206
65,3430521176.1988497,39705.106206005206
45,3430521176.9020195,39705.10621414374
65,3430521176.9020195,39705.10621414374
45,3430521177.60519,39705.10622228229
65,3430521177.60519,39705.10622228229
45,3430521178.3083596,39705.10623042083
65,3430521178.3083596,39705.10623042083
45,3430521179.01153,39705.106238559376
65,3430521179.01153,39705.106238559376
45,3430521179.7146997,39705.10624669791
65,3430521179.7146997,39705.10624669791
45,3430521180.41787,39705.10625483646
65,3430521180.41787,39705.10625483646
45,3430521181.12104,39705.106262975
65,3430521181.12104,39705.106262975
45,3430521181.8242097,39705.10627111354
65,3430521181.8242097,39705.10627111354
45,3430521182.52738,39705.10627925208
65,3430521182.52738,39705.10627925208
45,3430521183.23055,39705.10628739063
65,3430521183.23055,39705.10628739063
45,3430521183.93372,39705.10629552917
65,3430521183.93372,39705.10629552917
45,3430521184.63689,39705.10630366771
65,3430521184.63689,39705.10630366771
45,3430521185.34006,39705.10631180625
65,3430521185.34006,39705.10631180625
45,3430521186.04323,39705.10631994479
65,3430521186.04323,39705.10631994479
65,3430521186.7464,39705.10632808333
65,3430521187.44957,39705.10633622188
65,3430521188.15274,39705.106344360414
65,3430521188.8559103,39705.10635249896
65,3430521189.55908,39705.1063606375
65,3430521190.2622504,39705.10636877605
65,3430521190.9654202,39705.106376914584
65,3430521191.6685905,39705.10638505313
65,3430521192.3717604,39705.106393191665
