id,seconds,time
60,3454993236.17647,39988.34764093136
60,3454993236.8792562,39988.34764906546
60,3454993237.5820427,39988.34765719956
60,3454993238.284829,39988.34766533367
60,3454993238.987615,39988.34767346777
60,3454993239.6904016,39988.347681601874
60,3454993240.393188,39988.34768973597
60,3454993241.0959744,39988.34769787007
60,3454993241.798761,39988.34770600418
60,3454993242.5015473,39988.34771413828
60,3454993243.204334,39988.34772227238
60,3454993243.9071198,39988.34773040648
60,3454993244.609906,39988.347738540586
60,3454993245.3126926,39988.347746674684
60,3454993246.015479,39988.34775480878
60,3454993246.7182655,39988.34776294289
60,3454993247.421052,39988.34777107699
60,3454993248.123838,39988.347779211086
60,3454993248.8266244,39988.34778734519
60,3454993249.529411,39988.34779547929
60,3454993250.2321973,39988.3478036134
60,3454993250.9349837,39988.3478117475
53,3454993268.504643,39988.34801510003
53,3454993269.2074294,39988.34802323414
53,3454993269.910216,39988.34803136824
53,3454993270.6130023,39988.34803950234
53,3454993271.3157883,39988.348047636435
53,3454993272.0185747,39988.34805577054
53,3454993272.721361,39988.34806390464
53,3454993273.4241476,39988.348072038745
53,3454993274.126934,39988.34808017285
53,3454993274.8297205,39988.34808830695
53,3454993275.532507,39988.348096441056
53,3454993276.235293,39988.34810457515
32,3454993276.9380794,39988.34811270925
53,3454993276.9380794,39988.34811270925
32,3454993277.640866,39988.34812084335
53,3454993277.640866,39988.34812084335
32,3454993278.3436522,39988.34812897746
53,3454993278.3436522,39988.34812897746
32,3454993279.0464387,39988.34813711156
32,3454993279.749225,39988.34814524566
32,3454993280.4520116,39988.34815337976
32,3454993281.1547976,39988.34816151386
32,3454993281.857584,39988.348169647965
32,3454993282.5603704,39988.34817778206
32,3454993283.263157,39988.34818591617
32,3454993283.9659433,39988.34819405027
32,3454993284.66873,39988.348202184374
32,3454993285.3715158,39988.34821031847
32,3454993286.074302,39988.34821845257
32,3454993286.7770886,39988.34822658668
32,3454993287.479875,39988.348234720776
32,3454993288.1826615,39988.34824285488
32,3454993288.885448,39988.34825098898
32,3454993289.5882344,39988.348259123086
32,3454993290.2910204,39988.348267257184
32,3454993290.993807,39988.34827539129
32,3454993291.6965933,39988.34828352539
32,3454993292.3993797,39988.34829165949
32,3454993293.102166,39988.348299793586
32,3454993293.8049526,39988.34830792769
32,3454993294.5077386,39988.34831606179
40,3454993294.5077386,39988.34831606179
32,3454993295.210525,39988.34832419589
40,3454993295.210525,39988.34832419589
32,3454993295.9133115,39988.348332329995
40,3454993295.9133115,39988.348332329995
32,3454993296.616098,39988.348340464094
40,3454993296.616098,39988.348340464094
32,3454993297.3188844,39988.3483485982
40,3454993297.3188844,39988.3483485982
32,3454993298.021671,39988.3483567323
40,3454993298.021671,39988.3483567323
32,3454993298.7244573,39988.348364866404
40,3454993298.7244573,39988.348364866404
32,3454993299.427243,39988.348373000495
40,3454993299.427243,39988.348373000495
32,3454993300.1300297,39988.3483811346
40,3454993300.1300297,39988.3483811346
32,3454993300.832816,39988.34838926871
40,3454993300.832816,39988.34838926871
32,3454993301.5356026,39988.348397402806
40,3454993301.5356026,39988.348397402806
32,3454993302.238389,39988.34840553691
40,3454993302.238389,39988.34840553691
40,3454993302.9411755,39988.34841367101
40,3454993303.6439614,39988.34842180511
40,3454993304.346748,39988.348429939215
40,3454993305.0495343,39988.34843807331
40,3454993305.752321,39988.34844620742
40,3454993306.455107,39988.34845434152
40,3454993307.1578937,39988.348462475624
