id,seconds,time
15,3448160172.767298,39909.26125888077
15,3448160173.4717007,39909.26126703357
15,3448160174.176103,39909.26127518637
15,3448160174.8805056,39909.26128333918
15,3448160175.584908,39909.26129149199
34,3448160176.2893105,39909.2612996448
72,3448160176.2893105,39909.2612996448
34,3448160176.9937134,39909.261307797606
72,3448160176.9937134,39909.261307797606
34,3448160177.698116,39909.26131595041
72,3448160177.698116,39909.26131595041
34,3448160178.4025183,39909.261324103216
72,3448160178.4025183,39909.261324103216
34,3448160179.1069207,39909.26133225603
72,3448160179.1069207,39909.26133225603
34,3448160179.811323,39909.26134040883
34,3448160180.5157256,39909.26134856164
34,3448160181.2201285,39909.26135671445
34,3448160181.924531,39909.261364867256
19,3448160186.8553486,39909.261421936906
19,3448160187.559751,39909.26143008971
19,3448160188.2641535,39909.261438242516
19,3448160188.968556,39909.26144639532
19,3448160189.6729584,39909.26145454813
19,3448160190.3773613,39909.26146270094
19,3448160191.0817637,39909.261470853744
19,3448160191.786166,39909.26147900655
19,3448160192.4905686,39909.26148715936
73,3448160195.308179,39909.26151977059
73,3448160196.0125813,39909.261527923394
73,3448160196.716984,39909.2615360762
73,3448160197.4213862,39909.26154422901
73,3448160198.1257887,39909.26155238182
73,3448160198.830191,39909.26156053462
73,3448160199.5345936,39909.26156868743
73,3448160200.2389965,39909.26157684024
73,3448160200.943399,39909.261584993044
73,3448160201.6478014,39909.26159314585
73,3448160202.352204,39909.261601298655
73,3448160203.0566063,39909.26160945146
73,3448160203.7610087,39909.261617604265
73,3448160204.4654117,39909.26162575708
73,3448160205.169814,39909.26163390988
