id,seconds,time
57,3434942901.68478,39756.28358431458
57,3434942902.3913016,39756.28359249192
57,3434942903.0978236,39756.28360066925
57,3434942903.804345,39756.28360884659
57,3434942904.510867,39756.283617023924
57,3434942905.2173886,39756.28362520126
57,3434942905.9239106,39756.283633378596
57,3434942906.6304326,39756.283641555936
57,3434942907.336954,39756.28364973327
57,3434942908.043476,39756.2836579106
57,3434942908.7499976,39756.28366608793
57,3434942909.4565196,39756.28367426527
57,3434942910.163041,39756.283682442605
57,3434942910.869563,39756.283690619945
57,3434942911.5760846,39756.28369879728
57,3434942912.2826066,39756.28370697462
57,3434942912.9891286,39756.28371515195
57,3434942913.69565,39756.28372332929
57,3434942914.402172,39756.28373150662
57,3434942915.1086936,39756.28373968396
57,3434942915.8152156,39756.28374786129
57,3434942916.521737,39756.283756038625
57,3434942917.228259,39756.283764215965
57,3434942917.9347806,39756.2837723933
57,3434942918.6413026,39756.28378057064
57,3434942919.3478246,39756.283788747976
57,3434942920.054346,39756.2837969253
57,3434942920.760868,39756.28380510264
57,3434942921.4673896,39756.28381327997
57,3434942922.1739116,39756.28382145731
57,3434942922.880433,39756.283829634645
57,3434942923.586955,39756.28383781198
57,3434942924.2934766,39756.28384598931
57,3434942924.9999986,39756.28385416664
57,3434942925.7065206,39756.28386234398
57,3434942926.413042,39756.28387052132
57,3434942927.119564,39756.283878698654
57,3434942927.8260856,39756.283886875986
57,3434942928.5326076,39756.283895053326
57,3434942929.239129,39756.28390323066
57,3434942929.945651,39756.283911408
57,3434942930.6521726,39756.28391958533
57,3434942931.3586946,39756.28392776267
57,3434942932.0652165,39756.28393594001
57,3434942932.771738,39756.28394411734
57,3434942933.47826,39756.28395229468
57,3434942934.1847816,39756.283960472014
70,3434942937.0108685,39756.28399318134
70,3434942937.7173905,39756.28400135868
70,3434942938.4239125,39756.28400953602
70,3434942939.130434,39756.284017713355
70,3434942939.836956,39756.28402589069
70,3434942940.5434775,39756.28403406803
70,3434942941.2499995,39756.28404224536
70,3434942941.956521,39756.2840504227
70,3434942942.663043,39756.28405860003
70,3434942943.3695645,39756.28406677736
70,3434942944.0760865,39756.2840749547
70,3434942944.7826085,39756.28408313204
14,3434942956.0869565,39756.28421396941
14,3434942956.7934785,39756.28422214674
14,3434942957.5,39756.284230324076
14,3434942958.206522,39756.28423850141
14,3434942958.913044,39756.28424667875
14,3434942959.6195655,39756.28425485608
14,3434942960.3260875,39756.28426303342
14,3434942961.032609,39756.28427121075
14,3434942961.739131,39756.28427938809
14,3434942962.4456525,39756.284287565424
14,3434942963.1521745,39756.284295742764
14,3434942963.858696,39756.284303920096
14,3434942964.565218,39756.28431209743
14,3434942965.27174,39756.28432027477
14,3434942965.9782615,39756.2843284521
14,3434942966.6847835,39756.28433662944
14,3434942967.391305,39756.284344806765
14,3434942968.097827,39756.284352984105
14,3434942968.8043485,39756.28436116144
70,3434942973.750001,39756.28441840279
70,3434942974.456523,39756.284426580125
70,3434942975.1630445,39756.284434757465
70,3434942979.4021754,39756.28448382147
70,3434942980.108697,39756.284491998806
70,3434942980.815219,39756.284500176145
70,3434942981.5217404,39756.28450835348
70,3434942982.2282624,39756.28451653082
70,3434942982.934784,39756.28452470815
70,3434942983.641306,39756.28453288548
70,3434942984.347828,39756.28454106282
70,3434942985.0543494,39756.284549240154
70,3434942985.7608714,39756.28455741749
70,3434942986.467393,39756.284565594826
70,3434942987.173915,39756.284573772165
70,3434942987.8804364,39756.28458194949
70,3434942988.5869584,39756.28459012683
70,3434942989.29348,39756.28459830416
70,3434942990.000002,39756.2846064815
