id,seconds,time
15,3427875710.6313105,39674.487391566094
15,3427875711.3333306,39674.48739969132
15,3427875712.035351,39674.48740781656
15,3427875712.737371,39674.48741594179
15,3427875713.439391,39674.487424067025
15,3427875714.1414113,39674.48743219226
15,3427875714.8434315,39674.48744031749
15,3427875715.5454516,39674.48744844273
15,3427875716.2474723,39674.487456567964
15,3427875716.9494925,39674.4874646932
15,3427875717.6515126,39674.48747281843
15,3427875718.353533,39674.487480943666
15,3427875719.055553,39674.487489068895
15,3427875719.757573,39674.48749719413
15,3427875720.4595933,39674.48750531937
15,3427875721.1616135,39674.4875134446
72,3427875721.1616135,39674.4875134446
15,3427875721.8636336,39674.487521569834
72,3427875721.8636336,39674.487521569834
15,3427875722.565654,39674.48752969506
72,3427875722.565654,39674.48752969506
15,3427875723.267674,39674.4875378203
72,3427875723.267674,39674.4875378203
15,3427875723.969694,39674.487545945536
72,3427875723.969694,39674.487545945536
15,3427875724.6717143,39674.487554070765
72,3427875724.6717143,39674.487554070765
15,3427875725.373735,39674.487562196
34,3427875725.373735,39674.487562196
72,3427875725.373735,39674.487562196
15,3427875726.075755,39674.48757032124
34,3427875726.075755,39674.48757032124
72,3427875726.075755,39674.48757032124
15,3427875726.7777753,39674.487578446475
34,3427875726.7777753,39674.487578446475
72,3427875726.7777753,39674.487578446475
15,3427875727.4797955,39674.487586571704
34,3427875727.4797955,39674.487586571704
72,3427875727.4797955,39674.487586571704
34,3427875728.1818156,39674.48759469694
72,3427875728.1818156,39674.48759469694
34,3427875728.883836,39674.48760282217
72,3427875728.883836,39674.48760282217
34,3427875729.585856,39674.487610947406
72,3427875729.585856,39674.487610947406
34,3427875730.287876,39674.487619072635
72,3427875730.287876,39674.487619072635
34,3427875730.9898963,39674.48762719787
72,3427875730.9898963,39674.48762719787
34,3427875731.6919165,39674.4876353231
34,3427875732.3939366,39674.48764344834
34,3427875733.095957,39674.48765157357
34,3427875733.797977,39674.4876596988
34,3427875734.499997,39674.48766782404
34,3427875735.202018,39674.487675949276
34,3427875735.904038,39674.48768407451
34,3427875736.606058,39674.48769219975
34,3427875737.3080783,39674.48770032498
34,3427875738.0100985,39674.48770845021
34,3427875738.7121186,39674.487716575444
34,3427875739.414139,39674.48772470068
34,3427875740.116159,39674.48773282591
34,3427875740.818179,39674.48774095115
34,3427875741.5201993,39674.48774907638
34,3427875742.2222195,39674.48775720161
34,3427875742.9242396,39674.48776532685
34,3427875743.62626,39674.48777345208
34,3427875744.3282804,39674.48778157732
34,3427875745.0303006,39674.48778970255
34,3427875745.732321,39674.48779782779
34,3427875746.434341,39674.48780595302
34,3427875747.136361,39674.48781407825
34,3427875747.8383813,39674.48782220348
34,3427875748.5404015,39674.48783032872
34,3427875749.2424216,39674.48783845395
34,3427875749.944442,39674.487846579184
34,3427875750.646462,39674.48785470442
34,3427875751.348482,39674.48786282966
34,3427875752.0505023,39674.487870954894
34,3427875752.7525225,39674.48787908012
34,3427875753.454543,39674.48788720536
19,3427875768.196967,39674.48805783527
19,3427875768.8989873,39674.488065960504
19,3427875769.6010075,39674.48807408574
19,3427875770.3030276,39674.48808221097
19,3427875771.005048,39674.48809033621
19,3427875771.7070684,39674.48809846144
19,3427875772.4090886,39674.48810658668
19,3427875773.111109,39674.48811471191
19,3427875773.813129,39674.488122837145
19,3427875774.515149,39674.488130962374
19,3427875775.2171693,39674.4881390876
19,3427875775.9191895,39674.48814721284
19,3427875776.6212096,39674.48815533807
19,3427875777.32323,39674.488163463306
19,3427875778.02525,39674.48817158854
19,3427875778.72727,39674.48817971377
19,3427875779.4292903,39674.48818783901
19,3427875780.1313105,39674.48819596424
19,3427875780.833331,39674.48820408948
19,3427875781.5353513,39674.48821221471
19,3427875782.2373714,39674.48822033995
19,3427875782.9393916,39674.48822846518
19,3427875783.641412,39674.48823659041
73,3427875803.2979774,39674.48846409696
73,3427875803.9999976,39674.48847222219
73,3427875804.702018,39674.48848034743
73,3427875805.404038,39674.48848847266
73,3427875806.106058,39674.48849659789
73,3427875806.8080783,39674.48850472313
73,3427875807.5100985,39674.48851284836
73,3427875808.2121186,39674.488520973595
73,3427875808.9141393,39674.48852909883
73,3427875809.6161594,39674.48853722407
73,3427875810.3181796,39674.4885453493
73,3427875811.0202,39674.48855347453
73,3427875811.72222,39674.48856159977
73,3427875812.42424,39674.488569725
73,3427875813.1262603,39674.488577850236
73,3427875813.8282804,39674.488585975465
73,3427875814.5303006,39674.4885941007
73,3427875815.232321,39674.48860222594
73,3427875815.934341,39674.48861035117
73,3427875816.636361,39674.488618476404
73,3427875817.3383813,39674.48862660163
73,3427875818.040402,39674.48863472687
73,3427875818.742422,39674.488642852106
73,3427875819.4444423,39674.48865097734
73,3427875820.1464624,39674.48865910257
73,3427875820.8484826,39674.48866722781
73,3427875821.550503,39674.48867535304
73,3427875822.252523,39674.488683478274
73,3427875822.954543,39674.48869160351
73,3427875823.6565633,39674.48869972874
73,3427875824.3585835,39674.488707853976
73,3427875825.0606036,39674.488715979205
73,3427875825.762624,39674.48872410444
73,3427875826.464644,39674.48873222968
73,3427875827.166664,39674.48874035491
73,3427875827.868685,39674.48874848015
73,3427875828.570705,39674.48875660538
73,3427875829.272725,39674.48876473062
