id,seconds,time
15,3438502478.1165037,39797.48238560768
15,3438502478.8203874,39797.482393754486
15,3438502479.524271,39797.48240190129
15,3438502480.228154,39797.482410048084
15,3438502480.932038,39797.482418194886
15,3438502481.6359215,39797.48242634169
15,3438502482.3398046,39797.48243448848
15,3438502483.0436883,39797.48244263528
15,3438502483.747572,39797.48245078208
15,3438502484.451455,39797.48245892888
15,3438502485.155339,39797.482467075686
15,3438502485.859222,39797.48247522248
72,3438502485.859222,39797.48247522248
15,3438502486.5631056,39797.48248336928
72,3438502486.5631056,39797.48248336928
15,3438502487.266989,39797.48249151608
72,3438502487.266989,39797.48249151608
15,3438502487.9708724,39797.482499662874
72,3438502487.9708724,39797.482499662874
15,3438502488.674756,39797.48250780968
15,3438502489.3786397,39797.48251595648
15,3438502490.082523,39797.482524103274
19,3438502514.014561,39797.482801094455
19,3438502514.718445,39797.482809241264
19,3438502515.4223285,39797.48281738807
19,3438502516.1262116,39797.48282553486
19,3438502516.8300953,39797.482833681664
19,3438502517.533979,39797.48284182846
19,3438502518.237862,39797.482849975255
19,3438502518.9417458,39797.48285812206
19,3438502519.645629,39797.48286626885
19,3438502520.3495126,39797.482874415655
19,3438502521.053396,39797.48288256245
19,3438502521.7572794,39797.482890709245
19,3438502522.461163,39797.48289885605
19,3438502523.1650467,39797.48290700285
19,3438502523.86893,39797.482915149645
19,3438502524.5728135,39797.48292329645
73,3438502533.0194154,39797.48302105805
73,3438502533.7232985,39797.48302920484
73,3438502534.427182,39797.483037351645
73,3438502535.131066,39797.48304549845
73,3438502535.834949,39797.48305364524
73,3438502536.5388327,39797.483061792045
73,3438502537.2427163,39797.48306993885
73,3438502537.9465995,39797.48307808564
73,3438502538.650483,39797.48308623244
73,3438502539.354367,39797.48309437924
73,3438502540.05825,39797.48310252604
73,3438502540.7621336,39797.483110672845
73,3438502541.466017,39797.48311881964
73,3438502542.1699004,39797.48312696644
73,3438502542.873784,39797.483135113245
73,3438502543.577667,39797.48314326004
73,3438502544.281551,39797.48315140684
73,3438502544.9854345,39797.483159553645
73,3438502545.6893177,39797.48316770044
73,3438502546.3932014,39797.48317584724
73,3438502556.24757,39797.48328990243
73,3438502556.9514537,39797.483298049236
73,3438502557.655337,39797.48330619603
73,3438502558.3592205,39797.483314342826
73,3438502559.063104,39797.48332248963
73,3438502559.7669873,39797.48333063642
73,3438502560.470871,39797.483338783226
73,3438502561.1747546,39797.48334693003
73,3438502561.878638,39797.48335507682
73,3438502562.5825214,39797.483363223626
73,3438502563.2864046,39797.48337137042
