id,seconds,time
45,3445924949.7058787,39883.39062159582
65,3445924949.7058787,39883.39062159582
45,3445924950.4117613,39883.39062976576
65,3445924950.4117613,39883.39062976576
45,3445924951.117644,39883.39063793569
65,3445924951.117644,39883.39063793569
45,3445924951.823526,39883.390646105625
65,3445924951.823526,39883.390646105625
45,3445924952.5294085,39883.390654275565
65,3445924952.5294085,39883.390654275565
45,3445924953.2352905,39883.3906624455
65,3445924953.2352905,39883.3906624455
45,3445924953.941173,39883.39067061543
65,3445924953.941173,39883.39067061543
45,3445924954.6470556,39883.39067878537
65,3445924954.6470556,39883.39067878537
45,3445924955.3529377,39883.390686955296
65,3445924955.3529377,39883.390686955296
45,3445924956.0588202,39883.39069512523
65,3445924956.0588202,39883.39069512523
45,3445924956.7647023,39883.39070329516
65,3445924956.7647023,39883.39070329516
45,3445924957.470585,39883.3907114651
65,3445924957.470585,39883.3907114651
45,3445924958.1764674,39883.39071963504
65,3445924958.1764674,39883.39071963504
45,3445924958.8823495,39883.390727804974
65,3445924958.8823495,39883.390727804974
45,3445924959.588232,39883.39073597491
65,3445924959.588232,39883.39073597491
45,3445924960.294114,39883.39074414484
65,3445924960.294114,39883.39074414484
45,3445924960.9999967,39883.39075231478
65,3445924960.9999967,39883.39075231478
45,3445924961.705879,39883.39076048471
65,3445924961.705879,39883.39076048471
45,3445924962.4117613,39883.390768654644
65,3445924962.4117613,39883.390768654644
45,3445924963.117644,39883.39077682458
65,3445924963.117644,39883.39077682458
45,3445924963.8235264,39883.39078499452
65,3445924963.8235264,39883.39078499452
45,3445924964.5294085,39883.39079316445
65,3445924964.5294085,39883.39079316445
45,3445924965.235291,39883.39080133438
65,3445924965.235291,39883.39080133438
65,3445924965.941173,39883.390809504315
65,3445924966.6470556,39883.390817674255
65,3445924967.352938,39883.390825844195
65,3445924968.0588202,39883.39083401413
65,3445924968.764703,39883.39084218406
65,3445924969.470585,39883.39085035399
