id,seconds,time
46,3434413316.999997,39750.154131944415
46,3434413317.703701,39750.15414008914
46,3434413318.4074044,39750.15414823385
46,3434413319.1111083,39750.154156378565
46,3434413319.814812,39750.15416452329
63,3434413319.814812,39750.15416452329
46,3434413320.5185156,39750.154172668
63,3434413320.5185156,39750.154172668
46,3434413321.2222195,39750.15418081272
63,3434413321.2222195,39750.15418081272
46,3434413321.9259233,39750.154188957444
63,3434413321.9259233,39750.154188957444
63,3434413322.6296268,39750.154197102165
63,3434413323.3333306,39750.15420524689
63,3434413324.0370345,39750.15421339161
63,3434413324.740738,39750.15422153632
63,3434413325.444442,39750.15422968104
11,3434413351.4814796,39750.154531035645
11,3434413352.185183,39750.15453918036
24,3434413352.185183,39750.15453918036
11,3434413352.888887,39750.15454732508
24,3434413352.888887,39750.15454732508
11,3434413353.592591,39750.1545554698
24,3434413353.592591,39750.1545554698
11,3434413354.296294,39750.15456361452
24,3434413354.296294,39750.15456361452
11,3434413354.999998,39750.15457175924
24,3434413354.999998,39750.15457175924
24,3434413355.703702,39750.15457990395
24,3434413356.4074054,39750.15458804867
64,3434413356.4074054,39750.15458804867
24,3434413357.1111093,39750.15459619339
64,3434413357.1111093,39750.15459619339
24,3434413357.814813,39750.15460433811
64,3434413357.814813,39750.15460433811
24,3434413358.5185165,39750.154612482824
64,3434413358.5185165,39750.154612482824
24,3434413359.2222204,39750.154620627545
64,3434413359.2222204,39750.154620627545
24,3434413359.9259243,39750.15462877227
64,3434413359.9259243,39750.15462877227
64,3434413360.6296277,39750.15463691699
64,3434413361.3333316,39750.15464506171
64,3434413362.0370355,39750.15465320643
64,3434413362.740739,39750.154661351145
64,3434413363.4444427,39750.154669495874
64,3434413364.1481466,39750.154677640596
64,3434413364.85185,39750.1546857853
64,3434413365.555554,39750.154693930024
64,3434413366.259258,39750.154702074746
64,3434413366.962961,39750.15471021946
64,3434413367.666665,39750.15471836418
64,3434413368.370369,39750.1547265089
64,3434413369.0740724,39750.15473465362
