id,seconds,time
21,3438575684.823531,39798.32968545753
21,3438575685.5294137,39798.32969362747
21,3438575686.2352962,39798.329701797404
21,3438575686.9411783,39798.32970996734
21,3438575687.647061,39798.329718137276
20,3438575691.1764727,39798.329758986954
20,3438575691.882355,39798.329767156894
20,3438575692.5882373,39798.32977532683
20,3438575693.29412,39798.32978349676
67,3438575696.8235316,39798.32982434643
67,3438575697.5294137,39798.32983251636
67,3438575698.2352962,39798.329840686296
67,3438575698.941179,39798.329848856236
67,3438575699.647061,39798.32985702616
67,3438575700.3529434,39798.3298651961
67,3438575701.0588255,39798.329873366034
26,3438575701.764708,39798.329881535974
67,3438575701.764708,39798.329881535974
26,3438575702.4705906,39798.32988970591
67,3438575702.4705906,39798.32988970591
26,3438575703.1764727,39798.32989787584
26,3438575703.882355,39798.32990604577
26,3438575704.588238,39798.32991421571
66,3438575714.4705906,39798.3300285948
66,3438575715.176473,39798.33003676473
66,3438575715.882355,39798.330044934664
66,3438575716.588238,39798.3300531046
66,3438575717.29412,39798.33006127454
66,3438575718.0000024,39798.33006944448
66,3438575718.705885,39798.33007761441
66,3438575719.411767,39798.33008578434
66,3438575720.1176496,39798.33009395428
66,3438575720.823532,39798.330102124215
66,3438575721.529414,39798.33011029415
66,3438575722.2352967,39798.33011846408
66,3438575722.941179,39798.33012663401
66,3438575723.6470613,39798.33013480395
66,3438575724.352944,39798.330142973886
22,3438575731.4117675,39798.330224673235
22,3438575732.1176496,39798.33023284316
22,3438575732.823532,39798.3302410131
22,3438575733.5294147,39798.33024918303
22,3438575734.2352967,39798.330257352965
22,3438575734.9411793,39798.330265522905
47,3438575734.9411793,39798.330265522905
22,3438575735.6470613,39798.33027369284
47,3438575735.6470613,39798.33027369284
47,3438575736.352944,39798.33028186278
47,3438575737.0588264,39798.33029003272
47,3438575737.7647085,39798.33029820265
47,3438575738.470591,39798.33030637258
47,3438575739.176473,39798.330314542516
47,3438575739.8823557,39798.330322712456
47,3438575740.5882382,39798.33033088239
47,3438575741.2941203,39798.33033905232
