id,seconds,time
46,3440576696.815535,39821.4895464761
46,3440576697.5194182,39821.489554622895
46,3440576698.223302,39821.4895627697
63,3440576698.223302,39821.4895627697
63,3440576698.9271855,39821.4895709165
63,3440576699.6310687,39821.4895790633
63,3440576700.3349524,39821.4895872101
63,3440576701.0388355,39821.48959535689
63,3440576701.742719,39821.489603503695
11,3440576760.165048,39821.490279688056
11,3440576760.8689313,39821.49028783486
11,3440576761.572815,39821.49029598165
24,3440576761.572815,39821.49029598165
11,3440576762.2766986,39821.490304128456
24,3440576762.2766986,39821.490304128456
11,3440576762.9805818,39821.49031227525
24,3440576762.9805818,39821.49031227525
11,3440576763.6844654,39821.49032042205
24,3440576763.6844654,39821.49032042205
11,3440576764.388349,39821.490328568856
24,3440576764.388349,39821.490328568856
11,3440576765.092232,39821.49033671565
24,3440576765.092232,39821.49033671565
11,3440576765.796116,39821.490344862454
24,3440576765.796116,39821.490344862454
11,3440576766.499999,39821.49035300925
24,3440576766.499999,39821.49035300925
11,3440576767.2038827,39821.49036115605
24,3440576767.2038827,39821.49036115605
11,3440576767.9077663,39821.490369302854
24,3440576767.9077663,39821.490369302854
11,3440576768.6116495,39821.49037744965
24,3440576768.6116495,39821.49037744965
11,3440576769.315533,39821.49038559645
24,3440576769.315533,39821.49038559645
11,3440576770.019417,39821.490393743254
24,3440576770.019417,39821.490393743254
11,3440576770.7233,39821.49040189005
24,3440576770.7233,39821.49040189005
11,3440576771.4271836,39821.49041003685
24,3440576771.4271836,39821.49041003685
11,3440576772.1310673,39821.490418183654
24,3440576772.1310673,39821.490418183654
11,3440576772.8349504,39821.49042633044
24,3440576772.8349504,39821.49042633044
24,3440576773.538834,39821.490434477244
24,3440576774.2427177,39821.49044262405
24,3440576774.946601,39821.49045077085
24,3440576775.6504846,39821.49045891765
24,3440576776.354368,39821.49046706445
24,3440576777.0582514,39821.49047521124
24,3440576777.762135,39821.490483358044
64,3440576777.762135,39821.490483358044
24,3440576778.466018,39821.49049150484
64,3440576778.466018,39821.49049150484
24,3440576779.169902,39821.49049965164
64,3440576779.169902,39821.49049965164
64,3440576779.8737855,39821.490507798444
64,3440576780.5776687,39821.49051594523
64,3440576781.2815523,39821.490524092034
64,3440576781.985436,39821.49053223884
64,3440576782.689319,39821.49054038563
64,3440576783.393203,39821.490548532434
64,3440576784.0970864,39821.49055667924
64,3440576784.8009696,39821.49056482603
64,3440576785.5048532,39821.490572972834
64,3440576786.208737,39821.49058111964
64,3440576786.91262,39821.49058926643
