id,seconds,time
64,3446875412.000001,39894.3913425926
64,3446875412.7027035,39894.39135072573
64,3446875413.4054065,39894.39135885887
64,3446875414.108109,39894.391366992
64,3446875414.810812,39894.39137512514
64,3446875415.5135145,39894.39138325828
64,3446875416.216217,39894.39139139141
64,3446875416.91892,39894.39139952454
64,3446875417.6216226,39894.39140765767
64,3446875418.3243256,39894.39141579081
64,3446875419.027028,39894.39142392394
64,3446875419.7297306,39894.39143205707
64,3446875420.4324336,39894.39144019021
64,3446875421.135136,39894.39144832334
64,3446875421.8378386,39894.39145645647
64,3446875422.5405416,39894.3914645896
64,3446875423.243244,39894.39147272273
64,3446875423.945947,39894.39148085587
64,3446875424.6486497,39894.391488989
64,3446875425.351352,39894.39149712213
64,3446875426.054055,39894.39150525527
64,3446875426.7567577,39894.3915133884
64,3446875427.4594607,39894.39152152153
64,3446875428.1621633,39894.39152965467
64,3446875428.864866,39894.3915377878
64,3446875429.567569,39894.39154592094
64,3446875430.2702713,39894.39155405407
64,3446875430.9729743,39894.39156218721
64,3446875431.675677,39894.39157032034
64,3446875432.3783793,39894.39157845347
64,3446875433.0810823,39894.3915865866
64,3446875433.783785,39894.39159471973
64,3446875434.4864874,39894.39160285286
64,3446875435.1891904,39894.391610986
64,3446875435.891893,39894.39161911913
64,3446875436.594596,39894.39162725226
64,3446875437.2972984,39894.39163538539
64,3446875438.000001,39894.391643518524
64,3446875438.702704,39894.39165165166
64,3446875439.4054065,39894.39165978479
64,3446875442.2162175,39894.39169231733
64,3446875442.91892,39894.39170045046
64,3446875443.621623,39894.3917085836
64,3446875444.3243256,39894.39171671673
64,3446875445.027028,39894.39172484986
64,3446875445.729731,39894.391732983
64,3446875446.4324336,39894.39174111613
64,3446875447.135136,39894.39174924926
64,3446875447.837839,39894.3917573824
64,3446875448.5405416,39894.39176551553
64,3446875449.2432446,39894.39177364867
64,3446875449.945947,39894.3917817818
64,3446875450.6486497,39894.39178991493
64,3446875451.3513527,39894.39179804806
64,3446875452.054055,39894.39180618119
64,3446875452.756758,39894.39181431433
64,3446875453.4594607,39894.39182244746
64,3446875454.1621633,39894.39183058059
64,3446875454.8648663,39894.39183871373
64,3446875455.567569,39894.39184684686
64,3446875456.270272,39894.39185498
64,3446875456.9729743,39894.391863113124
64,3446875457.675677,39894.391871246255
64,3446875458.37838,39894.39187937939
1,3446875497.7297316,39894.392334834854
1,3446875498.432434,39894.392342967985
1,3446875499.1351366,39894.392351101116
1,3446875499.8378396,39894.392359234254
1,3446875500.540542,39894.392367367385
1,3446875501.243245,39894.39237550052
1,3446875501.9459476,39894.392383633654
64,3446875519.5135155,39894.392586961985
64,3446875520.216218,39894.392595095116
64,3446875520.9189205,39894.39260322825
64,3446875521.6216235,39894.392611361385
64,3446875522.324326,39894.392619494516
64,3446875523.027029,39894.392627627654
