id,seconds,time
26,3431477581.665351,39716.17571371934
26,3431477582.3700757,39716.17572187588
26,3431477583.0748,39716.17573003241
26,3431477583.7795243,39716.17573818894
26,3431477584.4842486,39716.17574634547
26,3431477585.188973,39716.175754502
26,3431477585.8936977,39716.17576265854
26,3431477586.598422,39716.17577081507
26,3431477587.3031464,39716.17577897161
67,3431477587.3031464,39716.17577897161
26,3431477588.0078707,39716.17578712814
67,3431477588.0078707,39716.17578712814
26,3431477588.7125955,39716.175795284675
67,3431477588.7125955,39716.175795284675
26,3431477589.41732,39716.175803441205
67,3431477589.41732,39716.175803441205
26,3431477590.122044,39716.175811597735
67,3431477590.122044,39716.175811597735
26,3431477590.8267684,39716.175819754266
67,3431477590.8267684,39716.175819754266
26,3431477591.531493,39716.175827910796
67,3431477591.531493,39716.175827910796
26,3431477592.2362175,39716.175836067334
67,3431477592.2362175,39716.175836067334
26,3431477592.940942,39716.175844223864
67,3431477592.940942,39716.175844223864
26,3431477593.645666,39716.175852380395
67,3431477593.645666,39716.175852380395
26,3431477594.350391,39716.17586053693
67,3431477594.350391,39716.17586053693
26,3431477595.055115,39716.17586869346
67,3431477595.055115,39716.17586869346
26,3431477595.7598395,39716.17587684999
67,3431477595.7598395,39716.17587684999
26,3431477596.464564,39716.17588500653
67,3431477596.464564,39716.17588500653
26,3431477597.169288,39716.17589316306
67,3431477597.169288,39716.17589316306
67,3431477597.874013,39716.1759013196
67,3431477598.5787373,39716.17590947613
67,3431477599.2834616,39716.17591763266
67,3431477599.988186,39716.17592578919
67,3431477600.6929107,39716.17593394572
33,3431477601.397635,39716.17594210225
67,3431477601.397635,39716.17594210225
33,3431477602.1023593,39716.17595025878
67,3431477602.1023593,39716.17595025878
33,3431477602.8070836,39716.17595841532
67,3431477602.8070836,39716.17595841532
33,3431477603.5118084,39716.17596657186
67,3431477603.5118084,39716.17596657186
33,3431477604.2165327,39716.175974728394
67,3431477604.2165327,39716.175974728394
33,3431477604.921257,39716.17598288492
67,3431477604.921257,39716.17598288492
33,3431477605.6259813,39716.17599104145
39,3431477605.6259813,39716.17599104145
67,3431477605.6259813,39716.17599104145
33,3431477606.330706,39716.175999197985
39,3431477606.330706,39716.175999197985
67,3431477606.330706,39716.175999197985
33,3431477607.0354304,39716.176007354516
39,3431477607.0354304,39716.176007354516
67,3431477607.0354304,39716.176007354516
33,3431477607.7401547,39716.17601551105
39,3431477607.7401547,39716.17601551105
67,3431477607.7401547,39716.17601551105
33,3431477608.444879,39716.176023667584
39,3431477608.444879,39716.176023667584
67,3431477608.444879,39716.176023667584
33,3431477609.1496034,39716.176031824114
39,3431477609.1496034,39716.176031824114
67,3431477609.1496034,39716.176031824114
33,3431477609.854328,39716.17603998065
39,3431477609.854328,39716.17603998065
33,3431477610.5590525,39716.17604813718
39,3431477610.5590525,39716.17604813718
33,3431477611.263777,39716.17605629371
39,3431477611.263777,39716.17605629371
33,3431477611.968501,39716.17606445024
39,3431477611.968501,39716.17606445024
33,3431477612.673226,39716.17607260678
39,3431477612.673226,39716.17607260678
33,3431477613.37795,39716.17608076331
39,3431477613.37795,39716.17608076331
33,3431477614.0826745,39716.17608891984
39,3431477614.0826745,39716.17608891984
33,3431477614.787399,39716.17609707638
39,3431477614.787399,39716.17609707638
33,3431477615.4921236,39716.17610523292
39,3431477615.4921236,39716.17610523292
20,3431477616.196848,39716.17611338945
33,3431477616.196848,39716.17611338945
39,3431477616.196848,39716.17611338945
20,3431477616.901572,39716.17612154598
33,3431477616.901572,39716.17612154598
39,3431477616.901572,39716.17612154598
20,3431477617.6062965,39716.17612970251
33,3431477617.6062965,39716.17612970251
39,3431477617.6062965,39716.17612970251
20,3431477618.3110213,39716.176137859045
39,3431477618.3110213,39716.176137859045
20,3431477619.0157456,39716.176146015576
39,3431477619.0157456,39716.176146015576
20,3431477619.72047,39716.176154172106
20,3431477620.4251943,39716.17616232864
20,3431477621.1299186,39716.17617048517
20,3431477621.8346434,39716.176178641705
20,3431477622.5393677,39716.176186798235
20,3431477623.244092,39716.176194954765
20,3431477623.9488163,39716.176203111296
20,3431477624.653541,39716.17621126784
20,3431477625.3582654,39716.17621942437
20,3431477626.0629897,39716.1762275809
20,3431477626.767714,39716.17623573743
20,3431477627.472439,39716.17624389397
20,3431477628.177163,39716.1762520505
20,3431477628.8818874,39716.17626020703
20,3431477629.5866117,39716.17626836356
20,3431477630.2913365,39716.1762765201
20,3431477630.996061,39716.17628467663
21,3431477638.043305,39716.176366241954
21,3431477638.748029,39716.176374398485
21,3431477639.452754,39716.17638255502
21,3431477640.1574783,39716.17639071156
21,3431477640.8622026,39716.17639886809
21,3431477641.566927,39716.17640702462
21,3431477642.2716517,39716.17641518116
21,3431477642.976376,39716.17642333769
21,3431477643.6811004,39716.17643149422
21,3431477644.3858247,39716.17643965075
21,3431477645.0905495,39716.17644780729
21,3431477645.795274,39716.17645596382
21,3431477646.499998,39716.17646412035
68,3431477678.9173217,39716.17683932085
68,3431477679.622046,39716.176847477385
68,3431477680.3267703,39716.176855633916
68,3431477681.031495,39716.17686379045
68,3431477681.7362194,39716.176871946984
68,3431477682.4409437,39716.176880103514
68,3431477683.145668,39716.17688826005
68,3431477683.850393,39716.17689641659
68,3431477684.555117,39716.17690457312
68,3431477685.2598414,39716.17691272965
68,3431477685.9645658,39716.17692088618
68,3431477686.66929,39716.17692904271
68,3431477687.374015,39716.17693719925
68,3431477688.078739,39716.17694535578
68,3431477688.7834635,39716.17695351231
68,3431477689.488188,39716.17696166884
68,3431477690.1929126,39716.17696982538
68,3431477690.897637,39716.17697798191
68,3431477691.602361,39716.17698613844
68,3431477692.3070855,39716.17699429497
68,3431477693.0118103,39716.177002451506
68,3431477693.7165346,39716.17701060804
68,3431477694.421259,39716.17701876457
68,3431477695.125983,39716.1770269211
68,3431477695.830708,39716.177035077635
68,3431477696.5354323,39716.177043234165
68,3431477697.2401567,39716.1770513907
68,3431477697.944881,39716.17705954723
68,3431477698.6496053,39716.177067703764
68,3431477699.35433,39716.1770758603
68,3431477700.0590544,39716.17708401683
