id,seconds,time
52,3454235695.999999,39979.5798148148
52,3454235696.7035165,39979.57982295736
52,3454235697.4070344,39979.57983109993
52,3454235698.110552,39979.5798392425
52,3454235698.8140693,39979.57984738506
52,3454235699.517587,39979.57985552763
52,3454235700.2211046,39979.57986367019
52,3454235700.924622,39979.579871812755
52,3454235701.62814,39979.57987995532
52,3454235702.3316574,39979.579888097884
52,3454235703.035175,39979.579896240444
52,3454235703.7386928,39979.57990438301
68,3454235703.7386928,39979.57990438301
68,3454235704.44221,39979.57991252558
68,3454235705.1457276,39979.57992066814
68,3454235705.8492455,39979.57992881071
68,3454235706.552763,39979.579936953276
68,3454235707.2562804,39979.579945095844
68,3454235707.9597983,39979.57995323841
68,3454235708.663316,39979.57996138097
68,3454235709.366833,39979.57996952353
68,3454235710.070351,39979.5799776661
68,3454235710.7738686,39979.57998580867
68,3454235711.4773865,39979.579993951236
68,3454235712.180904,39979.5800020938
68,3454235712.8844213,39979.58001023636
68,3454235713.5879393,39979.580018378925
68,3454235714.2914567,39979.580026521486
68,3454235714.994974,39979.580034664046
68,3454235715.698492,39979.580042806614
68,3454235716.4020095,39979.58005094918
68,3454235717.105527,39979.58005909174
68,3454235717.809045,39979.58006723432
68,3454235718.5125623,39979.58007537688
68,3454235719.2160797,39979.580083519446
68,3454235719.9195976,39979.580091662014
68,3454235720.623115,39979.580099804574
68,3454235721.3266325,39979.580107947135
68,3454235722.0301504,39979.5801160897
68,3454235722.733668,39979.58012423227
68,3454235723.4371853,39979.58013237483
68,3454235724.140703,39979.5801405174
68,3454235724.8442206,39979.58014865996
68,3454235725.547738,39979.58015680252
68,3454235726.251256,39979.58016494509
68,3454235726.9547734,39979.580173087656
68,3454235727.658291,39979.580181230216
68,3454235728.361809,39979.580189372784
68,3454235729.065326,39979.58019751535
68,3454235729.7688437,39979.58020565791
68,3454235730.4723616,39979.58021380048
68,3454235731.175879,39979.58022194304
21,3454235776.2010055,39979.58074306719
21,3454235776.904523,39979.58075120976
21,3454235777.608041,39979.58075935233
21,3454235778.3115582,39979.58076749489
21,3454235779.0150757,39979.580775637456
21,3454235779.7185936,39979.580783780024
21,3454235780.422111,39979.580791922584
21,3454235781.1256285,39979.580800065145
21,3454235781.8291464,39979.58080820771
21,3454235782.532664,39979.58081635027
21,3454235783.2361813,39979.58082449284
21,3454235783.939699,39979.58083263541
21,3454235784.6432166,39979.58084077797
21,3454235785.346734,39979.58084892054
21,3454235786.050252,39979.580857063105
21,3454235786.7537694,39979.580865205666
21,3454235787.457287,39979.580873348226
21,3454235788.1608047,39979.580881490794
21,3454235788.864322,39979.580889633355
21,3454235789.5678396,39979.580897775915
21,3454235790.2713575,39979.58090591848
21,3454235790.974875,39979.58091406105
21,3454235791.6783924,39979.58092220361
21,3454235792.3819103,39979.58093034619
21,3454235793.0854278,39979.58093848875
21,3454235793.788945,39979.58094663131
21,3454235794.492463,39979.580954773875
21,3454235795.1959805,39979.58096291644
21,3454235795.8994985,39979.58097105901
21,3454235796.603016,39979.58097920157
21,3454235797.3065333,39979.58098734413
21,3454235798.0100513,39979.5809954867
21,3454235798.7135687,39979.58100362927
21,3454235799.417086,39979.58101177183
21,3454235800.120604,39979.581019914396
21,3454235800.8241215,39979.581028056964
21,3454235801.527639,39979.581036199525
21,3454235802.231157,39979.58104434209
21,3454235802.9346743,39979.58105248465
21,3454235803.6381917,39979.58106062722
21,3454235804.3417096,39979.58106876979
20,3454235814.1909556,39979.581182765694
20,3454235814.8944736,39979.58119090826
20,3454235815.597991,39979.58119905082
20,3454235816.3015084,39979.58120719338
20,3454235817.0050263,39979.58121533595
20,3454235817.708544,39979.58122347851
20,3454235818.412061,39979.58123162107
20,3454235819.115579,39979.58123976365
20,3454235819.8190966,39979.58124790621
20,3454235820.522614,39979.58125604877
20,3454235821.226132,39979.58126419134
20,3454235821.9296494,39979.581272333904
20,3454235822.6331673,39979.58128047647
20,3454235823.3366847,39979.58128861904
20,3454235824.040202,39979.5812967616
20,3454235824.74372,39979.58130490417
20,3454235825.4472375,39979.581313046736
20,3454235826.150755,39979.5813211893
20,3454235826.854273,39979.581329331864
