id,seconds,time
15,3423883378.7050657,39628.27984612345
15,3423883379.4078307,39628.27985425731
15,3423883380.1105957,39628.27986239116
15,3423883380.8133607,39628.27987052501
15,3423883381.5161257,39628.27987865887
15,3423883382.2188907,39628.27988679272
15,3423883382.9216557,39628.27989492657
15,3423883383.6244206,39628.27990306043
15,3423883384.3271856,39628.27991119428
15,3423883385.0299506,39628.27991932813
15,3423883385.7327156,39628.27992746198
15,3423883386.4354806,39628.27993559584
15,3423883387.1382456,39628.27994372969
15,3423883387.8410106,39628.27995186355
15,3423883388.5437756,39628.2799599974
15,3423883389.2465405,39628.27996813126
15,3423883389.9493055,39628.27997626511
15,3423883390.6520705,39628.27998439897
15,3423883391.3548355,39628.27999253282
15,3423883392.0576005,39628.28000066668
15,3423883392.7603655,39628.28000880053
15,3423883393.4631305,39628.28001693438
15,3423883394.1658955,39628.28002506824
15,3423883394.8686604,39628.28003320209
15,3423883395.5714254,39628.280041335944
15,3423883396.2741904,39628.2800494698
15,3423883396.9769554,39628.28005760365
15,3423883397.6797204,39628.280065737505
15,3423883398.3824854,39628.28007387136
33,3423883536.124421,39628.28166810672
33,3423883536.827186,39628.28167624058
33,3423883537.529951,39628.28168437443
33,3423883538.232716,39628.28169250829
33,3423883538.9354806,39628.28170064213
33,3423883539.6382456,39628.28170877599
33,3423883540.3410106,39628.28171690984
39,3423883540.3410106,39628.28171690984
33,3423883541.0437756,39628.2817250437
39,3423883541.0437756,39628.2817250437
33,3423883541.7465405,39628.28173317755
39,3423883541.7465405,39628.28173317755
33,3423883542.4493055,39628.28174131141
39,3423883542.4493055,39628.28174131141
33,3423883543.1520705,39628.28174944526
39,3423883543.1520705,39628.28174944526
33,3423883543.8548355,39628.28175757911
39,3423883543.8548355,39628.28175757911
33,3423883544.5576005,39628.28176571296
39,3423883544.5576005,39628.28176571296
33,3423883545.2603655,39628.28177384682
39,3423883545.2603655,39628.28177384682
20,3423883545.9631305,39628.28178198067
33,3423883545.9631305,39628.28178198067
39,3423883545.9631305,39628.28178198067
20,3423883546.6658955,39628.281790114524
33,3423883546.6658955,39628.281790114524
39,3423883546.6658955,39628.281790114524
20,3423883547.3686604,39628.28179824838
33,3423883547.3686604,39628.28179824838
39,3423883547.3686604,39628.28179824838
20,3423883548.0714254,39628.281806382234
33,3423883548.0714254,39628.281806382234
39,3423883548.0714254,39628.281806382234
20,3423883548.7741904,39628.281814516085
33,3423883548.7741904,39628.281814516085
39,3423883548.7741904,39628.281814516085
20,3423883549.4769554,39628.281822649944
33,3423883549.4769554,39628.281822649944
39,3423883549.4769554,39628.281822649944
20,3423883550.1797204,39628.281830783795
39,3423883550.1797204,39628.281830783795
20,3423883550.8824854,39628.281838917654
39,3423883550.8824854,39628.281838917654
20,3423883551.5852504,39628.281847051505
39,3423883551.5852504,39628.281847051505
20,3423883552.2880154,39628.281855185356
20,3423883552.9907804,39628.281863319215
20,3423883553.6935453,39628.281871453066
20,3423883554.3963103,39628.281879586924
20,3423883555.0990753,39628.281887720776
20,3423883555.8018403,39628.28189585463
20,3423883556.5046053,39628.281903988485
20,3423883557.2073703,39628.28191212234
20,3423883557.9101353,39628.281920256195
20,3423883558.6129003,39628.281928390046
20,3423883559.3156652,39628.2819365239
68,3423883597.967739,39628.282383885875
68,3423883598.670504,39628.282392019726
68,3423883599.373269,39628.28240015358
68,3423883600.076034,39628.282408287436
68,3423883600.778799,39628.28241642129
68,3423883601.481564,39628.28242455514
68,3423883602.184329,39628.28243268899
68,3423883602.887094,39628.28244082285
68,3423883603.589859,39628.2824489567
68,3423883604.292624,39628.28245709056
68,3423883604.995389,39628.28246522441
68,3423883605.698154,39628.28247335826
68,3423883606.4009185,39628.28248149211
68,3423883607.1036835,39628.28248962596
68,3423883607.8064485,39628.28249775982
68,3423883608.5092134,39628.28250589367
68,3423883609.2119784,39628.28251402753
68,3423883609.9147434,39628.28252216138
68,3423883610.6175084,39628.28253029524
68,3423883611.3202734,39628.28253842909
68,3423883612.0230384,39628.28254656295
68,3423883612.7258034,39628.2825546968
68,3423883613.4285684,39628.28256283065
68,3423883614.1313334,39628.28257096451
2,3423883637.322578,39628.282839381696
2,3423883638.025343,39628.28284751555
2,3423883638.728108,39628.2828556494
2,3423883639.430873,39628.28286378326
2,3423883640.1336374,39628.28287191711
2,3423883640.8364024,39628.28288005096
2,3423883641.5391674,39628.28288818481
2,3423883642.2419324,39628.28289631867
2,3423883642.9446974,39628.28290445252
2,3423883643.6474624,39628.28291258637
30,3423883652.080642,39628.28301019262
30,3423883652.783407,39628.283018326474
30,3423883653.486172,39628.28302646033
30,3423883654.188937,39628.283034594184
30,3423883654.891702,39628.28304272804
30,3423883655.594467,39628.28305086189
30,3423883656.297232,39628.28305899575
