id,seconds,time
71,3446278447.3766694,39887.48202982256
71,3446278448.0800023,39887.48203796299
71,3446278448.7833357,39887.48204610342
71,3446278449.486669,39887.482054243854
71,3446278450.1900024,39887.48206238429
71,3446278450.893336,39887.48207052472
71,3446278451.596669,39887.482078665154
71,3446278452.3000026,39887.48208680558
71,3446278453.003336,39887.48209494602
71,3446278453.7066693,39887.482103086455
71,3446278454.410002,39887.482111226884
71,3446278455.1133356,39887.48211936731
71,3446278455.816669,39887.48212750774
71,3446278456.5200024,39887.48213564818
71,3446278457.2233357,39887.482143788606
71,3446278457.926669,39887.48215192904
71,3446278458.6300025,39887.48216006948
71,3446278459.333336,39887.48216820991
71,3446278460.0366693,39887.482176350335
71,3446278460.740002,39887.482184490764
71,3446278461.4433355,39887.48219263119
71,3446278462.146669,39887.48220077163
71,3446278462.8500023,39887.48220891206
71,3446278463.5533357,39887.48221705249
71,3446278464.256669,39887.48222519292
71,3446278464.9600024,39887.48223333336
71,3446278465.663336,39887.482241473794
71,3446278466.366669,39887.48224961422
71,3446278467.070002,39887.48225775465
71,3446278467.7733355,39887.48226589509
71,3446278468.476669,39887.48227403552
71,3446278469.180002,39887.48228217596
71,3446278469.8833356,39887.48229031639
