id,seconds,time
46,3434945534.945949,39756.31406187441
46,3434945535.648652,39756.314070007546
46,3434945536.3513546,39756.31407814068
46,3434945537.054057,39756.314086273815
63,3434945537.054057,39756.314086273815
46,3434945537.75676,39756.314094406946
63,3434945537.75676,39756.314094406946
46,3434945538.4594626,39756.31410254008
46,3434945539.162165,39756.31411067321
46,3434945539.864868,39756.314118806346
63,3434945539.864868,39756.314118806346
46,3434945540.5675707,39756.31412693947
63,3434945540.5675707,39756.31412693947
46,3434945541.270273,39756.31413507261
63,3434945541.270273,39756.31413507261
46,3434945541.972976,39756.314143205745
63,3434945541.972976,39756.314143205745
46,3434945542.6756787,39756.31415133888
63,3434945542.6756787,39756.31415133888
46,3434945543.3783817,39756.314159472015
63,3434945543.3783817,39756.314159472015
46,3434945544.0810843,39756.314167605145
63,3434945544.0810843,39756.314167605145
46,3434945544.783787,39756.31417573828
63,3434945544.783787,39756.31417573828
46,3434945545.48649,39756.31418387141
63,3434945545.48649,39756.31418387141
46,3434945546.1891923,39756.31419200454
63,3434945546.1891923,39756.31419200454
46,3434945546.8918953,39756.31420013768
63,3434945546.8918953,39756.31420013768
46,3434945547.594598,39756.31420827081
63,3434945547.594598,39756.31420827081
46,3434945548.2973003,39756.31421640394
63,3434945548.2973003,39756.31421640394
46,3434945549.0000033,39756.31422453708
63,3434945549.0000033,39756.31422453708
63,3434945549.702706,39756.31423267021
63,3434945550.4054084,39756.31424080333
63,3434945551.1081114,39756.31424893647
63,3434945551.810814,39756.3142570696
63,3434945552.5135164,39756.31426520273
63,3434945553.2162194,39756.31427333587
63,3434945553.918922,39756.31428146901
63,3434945560.2432466,39756.31435466721
63,3434945560.945949,39756.31436280034
63,3434945561.6486516,39756.31437093347
63,3434945562.3513546,39756.3143790666
11,3434945612.243246,39756.314956519054
11,3434945612.945949,39756.31496465219
11,3434945613.6486516,39756.31497278532
24,3434945613.6486516,39756.31497278532
11,3434945614.3513546,39756.31498091846
24,3434945614.3513546,39756.31498091846
11,3434945615.054057,39756.31498905159
24,3434945615.054057,39756.31498905159
11,3434945615.7567596,39756.31499718472
24,3434945615.7567596,39756.31499718472
11,3434945616.4594626,39756.315005317854
24,3434945616.4594626,39756.315005317854
11,3434945617.162165,39756.315013450985
24,3434945617.162165,39756.315013450985
11,3434945617.8648677,39756.315021584116
24,3434945617.8648677,39756.315021584116
11,3434945618.5675707,39756.315029717254
24,3434945618.5675707,39756.315029717254
11,3434945619.270273,39756.315037850385
24,3434945619.270273,39756.315037850385
11,3434945619.9729757,39756.315045983516
24,3434945619.9729757,39756.315045983516
11,3434945620.6756787,39756.315054116654
24,3434945620.6756787,39756.315054116654
11,3434945621.3783813,39756.315062249785
24,3434945621.3783813,39756.315062249785
11,3434945622.0810843,39756.31507038292
24,3434945622.0810843,39756.31507038292
11,3434945622.783787,39756.315078516054
24,3434945622.783787,39756.315078516054
11,3434945623.4864893,39756.315086649185
24,3434945623.4864893,39756.315086649185
11,3434945624.1891923,39756.315094782316
24,3434945624.1891923,39756.315094782316
11,3434945624.891895,39756.31510291545
24,3434945624.891895,39756.31510291545
11,3434945625.594598,39756.315111048585
24,3434945625.594598,39756.315111048585
11,3434945626.2973003,39756.315119181716
24,3434945626.2973003,39756.315119181716
11,3434945627.000003,39756.31512731485
24,3434945627.000003,39756.31512731485
11,3434945627.702706,39756.315135447985
24,3434945627.702706,39756.315135447985
11,3434945628.4054084,39756.315143581116
24,3434945628.4054084,39756.315143581116
11,3434945629.108111,39756.31515171425
24,3434945629.108111,39756.31515171425
24,3434945629.810814,39756.315159847385
24,3434945630.5135164,39756.315167980516
24,3434945631.216219,39756.31517611365
24,3434945631.918922,39756.315184246785
24,3434945632.6216245,39756.315192379916
24,3434945633.3243275,39756.315200513054
24,3434945634.02703,39756.315208646185
24,3434945634.7297325,39756.315216779316
24,3434945635.4324355,39756.31522491245
24,3434945636.135138,39756.31523304558
24,3434945636.837841,39756.315241178716
24,3434945637.5405436,39756.31524931185
64,3434945637.5405436,39756.31524931185
64,3434945638.243246,39756.31525744498
64,3434945638.945949,39756.315265578116
64,3434945639.6486516,39756.31527371125
64,3434945640.351354,39756.31528184438
64,3434945641.054057,39756.315289977516
64,3434945641.7567596,39756.31529811065
64,3434945642.459462,39756.31530624377
64,3434945643.162165,39756.31531437691
64,3434945643.8648677,39756.31532251005
64,3434945644.5675707,39756.315330643185
64,3434945645.270273,39756.315338776316
64,3434945645.9729757,39756.31534690945
64,3434945646.6756787,39756.31535504258
64,3434945647.3783813,39756.31536317571
64,3434945648.0810843,39756.31537130885
64,3434945648.783787,39756.31537944198
64,3434945649.4864893,39756.31538757511
