id,seconds,time
65,3449208028.9249988,39921.38922366897
65,3449208029.6299987,39921.38923182869
65,3449208030.3349986,39921.38923998841
65,3449208031.0399985,39921.38924814813
65,3449208031.744999,39921.38925630786
65,3449208032.449999,39921.38926446758
45,3449208033.154999,39921.389272627304
65,3449208033.154999,39921.389272627304
65,3449208033.8599987,39921.38928078702
65,3449208034.5649986,39921.38928894674
65,3449208035.2699986,39921.38929710646
65,3449208035.9749985,39921.38930526618
65,3449208036.6799984,39921.389313425905
65,3449208037.384999,39921.38932158563
65,3449208038.0899987,39921.389329745354
