id,seconds,time
1,3447914231.740263,39906.414719216
1,3447914232.448055,39906.41472740804
1,3447914233.155847,39906.414735600076
1,3447914233.8636394,39906.41474379212
1,3447914234.5714316,39906.41475198416
1,3447914235.2792234,39906.414760176194
1,3447914235.9870157,39906.41476836824
1,3447914236.694808,39906.414776560276
1,3447914237.4026003,39906.41478475232
1,3447914238.1103926,39906.41479294436
1,3447914238.8181844,39906.414801136394
1,3447914239.5259767,39906.41480932843
1,3447914240.233769,39906.414817520475
1,3447914240.941561,39906.41482571251
1,3447914241.649353,39906.41483390455
1,3447914242.3571453,39906.414842096594
1,3447914243.0649376,39906.41485028863
1,3447914243.77273,39906.41485848067
1,3447914244.4805217,39906.414866672705
1,3447914245.188314,39906.41487486475
1,3447914245.8961062,39906.41488305679
1,3447914246.6038985,39906.41489124882
1,3447914247.3116903,39906.41489944086
1,3447914248.0194826,39906.4149076329
1,3447914248.727275,39906.41491582494
1,3447914249.435067,39906.41492401698
