id,seconds,time
15,3444187480.435329,39863.28102355705
15,3444187481.138799,39863.281031699065
15,3444187481.8422694,39863.28103984108
15,3444187482.545739,39863.281047983095
15,3444187483.2492094,39863.28105612511
15,3444187483.952679,39863.28106426712
72,3444187483.952679,39863.28106426712
15,3444187484.6561494,39863.28107240913
72,3444187484.6561494,39863.28107240913
15,3444187485.359619,39863.28108055115
72,3444187485.359619,39863.28108055115
15,3444187486.0630894,39863.28108869316
72,3444187486.0630894,39863.28108869316
15,3444187486.7665596,39863.281096835184
15,3444187487.4700294,39863.28110497719
15,3444187488.1734996,39863.281113119214
15,3444187488.8769693,39863.28112126122
15,3444187489.5804396,39863.281129403236
15,3444187490.2839093,39863.281137545244
19,3444187515.6088305,39863.281430657764
19,3444187516.3123007,39863.28143879978
19,3444187517.0157704,39863.281446941786
19,3444187517.7192407,39863.2814550838
19,3444187518.4227104,39863.281463225816
19,3444187519.1261806,39863.28147136783
19,3444187519.829651,39863.281479509846
19,3444187520.5331206,39863.28148765186
19,3444187521.236591,39863.28149579388
19,3444187521.9400606,39863.28150393589
19,3444187522.643531,39863.281512077905
19,3444187523.3470006,39863.28152021992
19,3444187524.050471,39863.281528361935
19,3444187524.753941,39863.28153650395
19,3444187525.457411,39863.28154464596
19,3444187526.160881,39863.28155278797
19,3444187526.864351,39863.28156092999
19,3444187527.567821,39863.281569072
19,3444187528.271291,39863.28157721402
19,3444187528.974761,39863.28158535603
19,3444187529.6782312,39863.281593498046
19,3444187530.381701,39863.281601640054
73,3444187534.6025214,39863.28165049215
73,3444187535.305991,39863.28165863416
73,3444187536.0094614,39863.28166677617
73,3444187536.712931,39863.28167491818
73,3444187537.4164014,39863.281683060195
73,3444187538.119871,39863.28169120221
73,3444187538.8233414,39863.281699344225
73,3444187539.5268116,39863.28170748625
73,3444187540.2302814,39863.281715628254
73,3444187540.9337516,39863.28172377027
73,3444187541.6372213,39863.281731912284
73,3444187542.3406916,39863.2817400543
73,3444187543.0441613,39863.28174819631
73,3444187543.7476315,39863.28175633833
73,3444187544.451102,39863.28176448034
73,3444187545.1545715,39863.28177262236
73,3444187545.858042,39863.28178076437
73,3444187546.5615115,39863.28178890638
73,3444187547.2649817,39863.281797048396
73,3444187547.968452,39863.28180519042
73,3444187548.6719217,39863.281813332425
73,3444187549.375392,39863.28182147445
73,3444187550.0788617,39863.281829616455
73,3444187550.782332,39863.28183775848
73,3444187551.4858017,39863.281845900485
73,3444187552.189272,39863.28185404251
73,3444187552.892742,39863.28186218452
73,3444187553.596212,39863.28187032653
73,3444187554.299682,39863.281878468544
73,3444187555.003152,39863.28188661056
73,3444187555.706622,39863.281894752574
73,3444187556.410092,39863.28190289458
73,3444187557.113562,39863.281911036596
73,3444187557.8170323,39863.28191917861
73,3444187558.520502,39863.28192732062
73,3444187559.2239723,39863.28193546264
73,3444187559.927442,39863.28194360465
73,3444187560.6309123,39863.28195174667
73,3444187561.334382,39863.28195988868
73,3444187562.0378523,39863.2819680307
73,3444187562.7413225,39863.281976172715
73,3444187563.4447923,39863.28198431472
73,3444187564.1482625,39863.28199245674
