id,seconds,time
8,3443845768.1422806,39859.32602016529
8,3443845768.845533,39859.326028304786
8,3443845769.5487847,39859.326036444276
8,3443845770.2520366,39859.32604458376
8,3443845770.955289,39859.326052723256
8,3443845771.6585407,39859.32606086274
8,3443845772.3617926,39859.32606900223
8,3443845773.065045,39859.32607714172
8,3443845773.7682967,39859.32608528121
8,3443845774.471549,39859.32609342071
8,3443845775.174801,39859.32610156019
8,3443845775.8780527,39859.32610969968
8,3443845776.581305,39859.32611783918
8,3443845777.284557,39859.32612597867
8,3443845777.987809,39859.32613411816
8,3443845778.691061,39859.32614225765
8,3443845779.394313,39859.32615039714
8,3443845780.097565,39859.326158536634
8,3443845780.800817,39859.326166676125
8,3443845781.5040693,39859.32617481562
8,3443845782.207321,39859.326182955105
8,3443845782.910573,39859.326191094595
8,3443845783.6138253,39859.32619923409
8,3443845784.317077,39859.32620737358
8,3443845785.0203295,39859.32621551307
8,3443845785.7235813,39859.32622365256
8,3443845786.426833,39859.32623179205
8,3443845787.1300855,39859.32623993154
8,3443845787.8333373,39859.32624807103
8,3443845788.5365896,39859.32625621053
8,3443845789.2398415,39859.32626435002
8,3443845789.9430933,39859.3262724895
8,3443845790.6463456,39859.326280629
8,3443845791.3495975,39859.32628876849
8,3443845792.05285,39859.32629690798
8,3443845792.7561016,39859.32630504747
8,3443845793.4593534,39859.32631318696
8,3443845794.162606,39859.32632132646
