id,seconds,time
25,3431316441.372092,39714.31066402884
25,3431316442.0739946,39714.310672152715
25,3431316442.7758975,39714.31068027658
25,3431316443.4778004,39714.31068840046
25,3431316444.1797028,39714.310696524335
25,3431316444.8816056,39714.31070464821
25,3431316445.5835085,39714.31071277209
25,3431316446.2854114,39714.31072089596
25,3431316446.9873137,39714.31072901984
25,3431316447.6892166,39714.310737143715
25,3431316448.3911195,39714.31074526759
25,3431316449.0930223,39714.310753391466
25,3431316449.7949247,39714.310761515335
25,3431316450.4968276,39714.31076963921
25,3431316451.1987305,39714.31077776309
25,3431316451.9006333,39714.31078588696
25,3431316452.6025357,39714.31079401083
25,3431316453.3044386,39714.31080213471
25,3431316454.0063415,39714.31081025858
25,3431316454.7082443,39714.31081838246
25,3431316455.4101467,39714.31082650633
25,3431316456.1120496,39714.3108346302
25,3431316456.8139524,39714.31084275408
25,3431316457.5158553,39714.310850877955
25,3431316458.2177577,39714.310859001824
25,3431316458.9196606,39714.31086712571
37,3431316496.1205063,39714.31129769105
37,3431316496.822409,39714.311305814925
37,3431316497.524312,39714.3113139388
37,3431316498.226215,39714.31132206268
37,3431316498.9281173,39714.31133018654
37,3431316499.63002,39714.311338310414
37,3431316500.331923,39714.31134643429
37,3431316501.033826,39714.311354558165
37,3431316501.7357283,39714.311362682034
37,3431316502.437631,39714.31137080591
37,3431316503.139534,39714.311378929786
37,3431316503.841437,39714.31138705367
37,3431316504.5433393,39714.31139517754
37,3431316505.245242,39714.31140330141
37,3431316505.947145,39714.31141142529
37,3431316506.649048,39714.311419549165
37,3431316507.3509502,39714.311427673034
37,3431316508.052853,39714.31143579691
37,3431316508.754756,39714.311443920786
44,3431316512.966172,39714.311492664034
44,3431316513.668075,39714.31150078791
44,3431316514.369978,39714.311508911785
44,3431316515.071881,39714.31151703566
2,3431316621.059196,39714.312743740695
2,3431316621.761099,39714.31275186457
2,3431316622.4630017,39714.31275998845
2,3431316623.164904,39714.312768112315
2,3431316623.866807,39714.31277623619
2,3431316624.56871,39714.31278436007
2,3431316625.2706127,39714.31279248394
2,3431316625.972515,39714.31280060781
2,3431316626.674418,39714.31280873169
2,3431316627.376321,39714.31281685556
2,3431316628.0782237,39714.31282497944
2,3431316628.780126,39714.31283310331
2,3431316629.482029,39714.31284122718
2,3431316630.183932,39714.31284935106
2,3431316630.8858347,39714.312857474935
2,3431316631.587737,39714.31286559881
2,3431316632.28964,39714.31287372269
2,3431316632.991543,39714.31288184656
2,3431316633.6934457,39714.31288997044
2,3431316634.395348,39714.31289809431
2,3431316635.097251,39714.31290621818
2,3431316635.799154,39714.31291434206
2,3431316636.5010567,39714.31292246593
2,3431316637.202959,39714.3129305898
2,3431316637.904862,39714.31293871368
2,3431316638.606765,39714.312946837556
2,3431316639.3086677,39714.31295496143
2,3431316640.01057,39714.3129630853
2,3431316640.712473,39714.312971209176
52,3431316656.8562365,39714.31315805829
52,3431316657.558139,39714.31316618216
68,3431316657.558139,39714.31316618216
52,3431316658.2600417,39714.31317430604
68,3431316658.2600417,39714.31317430604
52,3431316658.9619446,39714.31318242991
68,3431316658.9619446,39714.31318242991
52,3431316659.6638474,39714.31319055379
68,3431316659.6638474,39714.31319055379
52,3431316660.36575,39714.31319867766
68,3431316660.36575,39714.31319867766
52,3431316661.0676527,39714.31320680153
68,3431316661.0676527,39714.31320680153
68,3431316661.7695556,39714.31321492541
68,3431316662.4714584,39714.313223049285
68,3431316663.173361,39714.31323117315
68,3431316663.8752637,39714.31323929703
68,3431316664.5771666,39714.313247420905
68,3431316665.2790694,39714.31325554478
68,3431316665.980972,39714.31326366866
68,3431316666.6828747,39714.31327179253
68,3431316667.3847775,39714.31327991641
68,3431316668.0866804,39714.313288040285
68,3431316668.788583,39714.31329616415
68,3431316669.4904857,39714.31330428803
68,3431316670.1923885,39714.313312411905
68,3431316670.8942914,39714.31332053578
68,3431316671.596194,39714.31332865965
68,3431316672.2980967,39714.313336783525
68,3431316672.9999995,39714.3133449074
