id,seconds,time
0,3429082630.1101704,39688.45636701586
0,3429082630.8135605,39688.45637515695
0,3429082631.51695,39688.456383298035
0,3429082632.22034,39688.45639143912
0,3429082632.92373,39688.45639958021
0,3429082633.6271195,39688.456407721285
0,3429082634.3305097,39688.456415862376
0,3429082635.0338993,39688.45642400346
75,3429082656.838984,39688.45667637713
75,3429082657.5423737,39688.45668451821
75,3429082658.245764,39688.4566926593
75,3429082658.9491534,39688.45670080039
75,3429082659.6525435,39688.45670894148
75,3429082660.355933,39688.45671708256
75,3429082661.059323,39688.456725223645
75,3429082661.762713,39688.45673336473
