id,seconds,time
45,3422688905.750566,39614.45492766859
45,3422688906.453514,39614.45493580456
45,3422688907.1564617,39614.45494394053
45,3422688907.85941,39614.4549520765
45,3422688908.5623574,39614.45496021247
45,3422688909.2653055,39614.454968348444
45,3422688909.968253,39614.45497648441
45,3422688910.671201,39614.45498462038
45,3422688911.374149,39614.45499275635
45,3422688912.077097,39614.455000892325
73,3422689018.222223,39614.45622942387
73,3422689018.925171,39614.45623755985
73,3422689019.6281185,39614.456245695816
73,3422689020.3310666,39614.45625383179
73,3422689021.034014,39614.45626196776
73,3422689021.7369623,39614.45627010373
73,3422689022.43991,39614.4562782397
73,3422689023.142858,39614.45628637567
73,3422689023.8458056,39614.45629451164
73,3422689024.5487537,39614.45630264762
73,3422689025.2517014,39614.456310783586
73,3422689025.9546494,39614.456318919554
73,3422689026.657597,39614.45632705552
73,3422689027.360545,39614.4563351915
73,3422689028.063493,39614.45634332747
73,3422689028.766441,39614.456351463436
73,3422689029.4693885,39614.456359599404
73,3422689030.1723366,39614.45636773537
73,3422689030.875284,39614.45637587134
73,3422689031.5782323,39614.45638400732
73,3422689032.28118,39614.456392143285
73,3422689032.984128,39614.45640027926
73,3422689033.6870756,39614.45640841523
73,3422689034.3900237,39614.4564165512
73,3422689035.0929713,39614.45642468717
73,3422689035.7959194,39614.45643282314
73,3422689036.498867,39614.45644095911
73,3422689037.201815,39614.45644909508
73,3422689037.9047627,39614.45645723105
73,3422689038.607711,39614.456465367024
73,3422689039.3106585,39614.456473502985
73,3422689040.0136065,39614.45648163896
73,3422689040.716554,39614.45648977493
73,3422689041.4195023,39614.4564979109
73,3422689042.12245,39614.45650604687
73,3422689042.825398,39614.45651418284
73,3422689043.5283456,39614.45652231881
73,3422689044.2312937,39614.45653045479
73,3422689044.9342413,39614.456538590755
73,3422689045.6371894,39614.45654672673
73,3422689046.340137,39614.45655486269
73,3422689047.043085,39614.45656299867
73,3422689047.7460327,39614.45657113464
73,3422689048.448981,39614.45657927061
73,3422689049.1519284,39614.45658740658
73,3422689049.8548765,39614.45659554255
19,3422689066.725625,39614.456790805845
19,3422689067.4285727,39614.456798941814
19,3422689068.1315207,39614.45680707778
19,3422689068.8344684,39614.45681521375
19,3422689069.5374165,39614.45682334973
19,3422689070.240364,39614.456831485695
19,3422689070.943312,39614.456839621664
19,3422689071.64626,39614.45684775763
19,3422689072.349208,39614.45685589361
19,3422689073.0521555,39614.45686402958
19,3422689073.7551036,39614.456872165545
19,3422689074.458051,39614.45688030151
19,3422689075.1609993,39614.45688843749
19,3422689075.863947,39614.45689657346
19,3422689076.566895,39614.456904709434
19,3422689077.2698426,39614.4569128454
19,3422689077.9727907,39614.45692098137
19,3422689078.6757383,39614.45692911734
19,3422689079.3786864,39614.456937253315
19,3422689080.081634,39614.456945389284
34,3422689100.467122,39614.45718133244
34,3422689101.1700697,39614.4571894684
34,3422689101.873018,39614.45719760437
34,3422689102.5759654,39614.45720574034
34,3422689103.2789135,39614.45721387631
34,3422689103.981861,39614.45722201228
34,3422689104.684809,39614.457230148255
34,3422689105.387757,39614.45723828422
34,3422689106.090705,39614.45724642019
34,3422689106.7936525,39614.45725455616
34,3422689107.4966006,39614.457262692136
72,3422689107.4966006,39614.457262692136
34,3422689108.1995482,39614.457270828105
72,3422689108.1995482,39614.457270828105
34,3422689108.9024963,39614.45727896408
72,3422689108.9024963,39614.45727896408
34,3422689109.605444,39614.45728710005
72,3422689109.605444,39614.45728710005
34,3422689110.308392,39614.45729523602
72,3422689110.308392,39614.45729523602
34,3422689111.0113397,39614.457303371986
72,3422689111.0113397,39614.457303371986
34,3422689111.7142878,39614.45731150796
72,3422689111.7142878,39614.45731150796
34,3422689112.4172354,39614.45731964393
72,3422689112.4172354,39614.45731964393
34,3422689113.1201835,39614.457327779906
72,3422689113.1201835,39614.457327779906
34,3422689113.823131,39614.457335915875
72,3422689113.823131,39614.457335915875
34,3422689114.526079,39614.45734405184
72,3422689114.526079,39614.45734405184
34,3422689115.229027,39614.45735218781
72,3422689115.229027,39614.45735218781
34,3422689115.931975,39614.45736032379
72,3422689115.931975,39614.45736032379
34,3422689116.6349225,39614.457368459756
72,3422689116.6349225,39614.457368459756
34,3422689117.3378706,39614.457376595725
72,3422689117.3378706,39614.457376595725
72,3422689118.040818,39614.45738473169
72,3422689118.7437663,39614.45739286767
72,3422689119.446714,39614.45740100363
