id,seconds,time
38,3428995169.414636,39687.444090447185
38,3428995170.121953,39687.44409863372
38,3428995170.8292704,39687.444106820265
38,3428995171.536587,39687.4441150068
38,3428995172.2439046,39687.444123193345
38,3428995172.9512215,39687.44413137988
38,3428995173.6585383,39687.44413956642
4,3428995203.3658557,39687.44448340111
4,3428995204.0731726,39687.444491587645
4,3428995204.78049,39687.44449977419
4,3428995205.487807,39687.444507960725
4,3428995206.195124,39687.44451614727
4,3428995206.902441,39687.444524333805
