id,seconds,time
75,3454237889.450819,39979.60520197707
75,3454237890.1530046,39979.60521010422
75,3454237890.8551908,39979.60521823137
75,3454237891.5573764,39979.60522635852
75,3454237892.259562,39979.60523448567
75,3454237892.961748,39979.60524261283
75,3454237893.6639338,39979.60525073997
75,3454237894.3661194,39979.60525886712
75,3454237895.0683055,39979.60526699428
75,3454237895.770491,39979.60527512143
75,3454237896.4726768,39979.60528324857
75,3454237897.174863,39979.60529137573
75,3454237897.8770485,39979.60529950287
75,3454237898.579234,39979.60530763002
75,3454237899.28142,39979.60531575717
75,3454237899.983606,39979.60532388432
75,3454237900.6857915,39979.60533201147
75,3454237901.387977,39979.60534013862
75,3454237902.090163,39979.60534826578
75,3454237902.792349,39979.60535639293
75,3454237903.4945345,39979.60536452007
75,3454237904.1967206,39979.60537264723
75,3454237904.898906,39979.605380774374
75,3454237905.601092,39979.605388901524
75,3454237906.303278,39979.60539702868
75,3454237907.0054636,39979.60540515583
75,3454237907.707649,39979.605413282974
75,3454237908.4098353,39979.60542141013
75,3454237909.112021,39979.60542953728
75,3454237909.8142066,39979.60543766443
75,3454237910.5163927,39979.60544579158
75,3454237911.2185783,39979.60545391873
0,3454237954.051911,39979.60594967489
0,3454237954.754097,39979.60595780205
0,3454237955.4562826,39979.6059659292
0,3454237956.1584682,39979.60597405634
0,3454237956.8606544,39979.6059821835
0,3454237957.56284,39979.60599031065
0,3454237958.2650256,39979.6059984378
0,3454237958.9672117,39979.60600656496
0,3454237959.6693974,39979.6060146921
0,3454237960.371583,39979.60602281925
0,3454237961.073769,39979.60603094641
0,3454237961.7759547,39979.60603907355
0,3454237962.4781404,39979.606047200694
0,3454237963.1803265,39979.60605532785
0,3454237963.882512,39979.606063455
0,3454237964.5846977,39979.60607158215
0,3454237965.286884,39979.60607970931
65,3454238018.653003,39979.60669737272
65,3454238019.355189,39979.60670549987
65,3454238020.057375,39979.60671362703
65,3454238020.7595606,39979.60672175417
65,3454238021.461746,39979.60672988132
65,3454238022.163932,39979.60673800847
65,3454238022.866118,39979.60674613562
65,3454238023.5683036,39979.60675426277
65,3454238024.270489,39979.60676238992
65,3454238024.9726753,39979.60677051708
65,3454238025.674861,39979.60677864423
65,3454238026.3770466,39979.60678677137
