id,seconds,time
70,3455348373.9999995,39992.4580324074
70,3455348374.704081,39992.45804055649
70,3455348375.4081626,39992.45804870558
70,3455348376.1122446,39992.45805685468
70,3455348376.816326,39992.458065003775
70,3455348377.5204077,39992.45807315286
70,3455348378.224489,39992.45808130196
70,3455348378.9285707,39992.45808945105
70,3455348379.6326523,39992.45809760014
70,3455348380.3367343,39992.45810574923
70,3455348381.040816,39992.45811389833
70,3455348381.7448974,39992.45812204742
70,3455348382.448979,39992.458130196515
70,3455348383.1530604,39992.45813834561
70,3455348383.8571424,39992.458146494704
70,3455348384.561224,39992.4581546438
70,3455348385.2653055,39992.45816279289
70,3455348385.969387,39992.45817094199
70,3455348386.6734686,39992.458179091074
70,3455348387.37755,39992.45818724017
70,3455348388.081632,39992.45819538926
70,3455348388.7857137,39992.45820353835
70,3455348389.489795,39992.458211687444
70,3455348390.1938767,39992.45821983653
70,3455348390.8979583,39992.458227985626
70,3455348391.6020403,39992.45823613472
70,3455348392.306122,39992.458244283815
70,3455348393.0102034,39992.45825243291
70,3455348393.714285,39992.458260581996
70,3455348394.4183664,39992.45826873109
