id,seconds,time
47,3455353466.045227,39992.516968116055
47,3455353466.746232,39992.51697622954
47,3455353467.447237,39992.51698434302
50,3455353488.477388,39992.51722774755
50,3455353489.178393,39992.517235861036
50,3455353489.879398,39992.517243974515
50,3455353490.580403,39992.517252088
50,3455353491.281408,39992.517260201486
50,3455353491.982413,39992.51726831497
50,3455353492.6834183,39992.51727642846
50,3455353493.3844233,39992.517284541944
50,3455353494.085428,39992.51729265542
50,3455353494.786433,39992.51730076891
50,3455353495.487438,39992.51730888239
50,3455353496.188443,39992.517316995865
50,3455353496.889448,39992.51732510935
50,3455353497.590453,39992.51733322284
50,3455353498.291458,39992.517341336315
50,3455353498.992463,39992.5173494498
50,3455353499.693468,39992.51735756329
55,3455353570.494976,39992.51817702519
55,3455353571.195981,39992.518185138666
55,3455353571.896986,39992.51819325215
55,3455353572.597991,39992.51820136564
55,3455353573.298996,39992.518209479116
55,3455353574.000001,39992.5182175926
