id,seconds,time
75,3430989941.747278,39710.531733186086
75,3430989942.448803,39710.53174130559
75,3430989943.150328,39710.53174942509
75,3430989943.8518534,39710.531757544595
75,3430989944.553378,39710.53176566409
75,3430989945.2549033,39710.5317737836
75,3430989945.9564285,39710.531781903104
75,3430989946.6579533,39710.5317900226
75,3430989947.3594785,39710.53179814211
75,3430989948.0610037,39710.53180626161
0,3430989982.4357314,39710.53220411727
0,3430989983.137256,39710.532212236765
0,3430989983.8387814,39710.53222035627
0,3430989984.5403066,39710.53222847577
0,3430989985.2418313,39710.53223659527
0,3430989985.9433565,39710.53224471477
0,3430989986.6448817,39710.53225283428
0,3430989987.3464065,39710.532260953776
0,3430989988.0479317,39710.53226907328
45,3430990051.1851864,39710.532999828545
65,3430990051.1851864,39710.532999828545
45,3430990051.8867116,39710.53300794805
65,3430990051.8867116,39710.53300794805
45,3430990052.588237,39710.53301606755
65,3430990052.588237,39710.53301606755
45,3430990053.2897615,39710.533024187054
65,3430990053.2897615,39710.533024187054
45,3430990053.9912868,39710.53303230656
65,3430990053.9912868,39710.53303230656
45,3430990054.692812,39710.53304042606
65,3430990054.692812,39710.53304042606
45,3430990055.3943367,39710.53304854556
65,3430990055.3943367,39710.53304854556
45,3430990056.095862,39710.53305666507
65,3430990056.095862,39710.53305666507
45,3430990056.797387,39710.53306478457
65,3430990056.797387,39710.53306478457
45,3430990057.498912,39710.53307290407
65,3430990057.498912,39710.53307290407
45,3430990058.200437,39710.533081023576
65,3430990058.200437,39710.533081023576
45,3430990058.9019623,39710.533089143086
65,3430990058.9019623,39710.533089143086
45,3430990059.603487,39710.53309726258
65,3430990059.603487,39710.53309726258
45,3430990060.305012,39710.533105382085
65,3430990060.305012,39710.533105382085
45,3430990061.0065374,39710.533113501595
65,3430990061.0065374,39710.533113501595
65,3430990061.708062,39710.53312162109
65,3430990062.4095874,39710.533129740594
65,3430990063.1111126,39710.5331378601
65,3430990063.8126373,39710.5331459796
65,3430990064.5141625,39710.5331540991
65,3430990065.2156878,39710.533162218606
65,3430990065.9172125,39710.5331703381
