id,seconds,time
45,3435387622.253333,39761.43081311729
65,3435387622.253333,39761.43081311729
45,3435387622.9599996,39761.4308212963
65,3435387622.9599996,39761.4308212963
45,3435387623.666666,39761.43082947531
65,3435387623.666666,39761.43082947531
45,3435387624.373333,39761.43083765432
65,3435387624.373333,39761.43083765432
45,3435387625.0799994,39761.430845833325
65,3435387625.0799994,39761.430845833325
45,3435387625.786666,39761.43085401234
65,3435387625.786666,39761.43085401234
45,3435387626.493333,39761.43086219135
65,3435387626.493333,39761.43086219135
45,3435387627.1999993,39761.430870370365
65,3435387627.1999993,39761.430870370365
45,3435387627.906666,39761.43087854937
65,3435387627.906666,39761.43087854937
