id,seconds,time
26,3434084981.224318,39746.35394935553
26,3434084981.926624,39746.35395748407
26,3434084982.62893,39746.353965612616
67,3434084982.62893,39746.353965612616
26,3434084983.3312364,39746.35397374116
67,3434084983.3312364,39746.35397374116
26,3434084984.033542,39746.3539818697
67,3434084984.033542,39746.3539818697
26,3434084984.7358484,39746.35398999824
67,3434084984.7358484,39746.35398999824
26,3434084985.438154,39746.35399812678
67,3434084985.438154,39746.35399812678
26,3434084986.1404605,39746.35400625533
26,3434084986.842767,39746.354014383876
26,3434084987.5450726,39746.354022512416
26,3434084988.247379,39746.35403064096
26,3434084988.9496846,39746.3540387695
26,3434084989.651991,39746.35404689804
26,3434084990.3542967,39746.35405502658
26,3434084991.056603,39746.35406315513
26,3434084991.758909,39746.35407128368
26,3434084992.461215,39746.35407941222
26,3434084993.1635213,39746.354087540756
26,3434084993.865827,39746.354095669296
26,3434084994.5681334,39746.35410379784
26,3434084995.2704396,39746.35411192638
26,3434084995.9727454,39746.35412005492
26,3434084996.6750517,39746.35412818347
26,3434084997.3773575,39746.354136312
26,3434084998.0796638,39746.35414444055
26,3434084998.78197,39746.354152569096
26,3434084999.484276,39746.354160697636
26,3434085000.186582,39746.354168826176
26,3434085000.888888,39746.35417695472
26,3434085001.591194,39746.35418508327
26,3434085002.2935004,39746.35419321181
26,3434085002.995806,39746.35420134035
26,3434085003.6981125,39746.3542094689
26,3434085004.4004183,39746.354217597436
26,3434085005.1027246,39746.35422572598
26,3434085005.8050303,39746.35423385452
26,3434085006.5073366,39746.35424198306
26,3434085007.209643,39746.35425011161
26,3434085007.9119487,39746.35425824015
26,3434085008.614255,39746.3542663687
26,3434085009.3165607,39746.35427449724
26,3434085010.018867,39746.354282625776
26,3434085010.7211733,39746.35429075432
26,3434085011.423479,39746.35429888286
26,3434085012.1257854,39746.3543070114
26,3434085012.828091,39746.35431513994
26,3434085013.5303974,39746.35432326849
26,3434085014.2327037,39746.35433139703
26,3434085014.9350095,39746.35433952557
26,3434085015.6373158,39746.354347654116
26,3434085016.3396215,39746.354355782656
26,3434085017.041928,39746.354363911196
26,3434085017.744234,39746.35437203974
26,3434085018.44654,39746.35438016828
26,3434085019.148846,39746.35438829683
26,3434085019.851152,39746.35439642537
26,3434085020.553458,39746.35440455392
26,3434085021.255764,39746.354412682456
26,3434085021.9580703,39746.354420811
26,3434085022.6603765,39746.35442893954
26,3434085023.3626823,39746.35443706808
26,3434085024.0649886,39746.35444519663
26,3434085024.7672944,39746.35445332517
26,3434085025.4696007,39746.35446145372
26,3434085026.171907,39746.35446958226
26,3434085026.8742127,39746.354477710796
26,3434085027.576519,39746.35448583934
26,3434085028.278825,39746.354493967876
66,3434085058.4779863,39746.35484349521
66,3434085059.180292,39746.35485162375
66,3434085059.8825984,39746.35485975229
66,3434085060.5849047,39746.35486788084
66,3434085061.2872105,39746.354876009376
66,3434085061.9895167,39746.35488413792
66,3434085062.6918225,39746.35489226646
66,3434085063.394129,39746.354900395
66,3434085064.096435,39746.35490852355
