id,seconds,time
66,3448009043.1855674,39907.51207390703
66,3448009043.8917527,39907.51208208047
66,3448009044.5979385,39907.51209025392
66,3448009045.304124,39907.51209842736
66,3448009046.0103097,39907.51210660081
66,3448009046.716495,39907.51211477425
66,3448009047.422681,39907.51212294769
66,3448009048.128866,39907.51213112113
66,3448009048.835052,39907.51213929458
66,3448009049.541238,39907.512147468035
66,3448009050.247423,39907.512155641474
66,3448009050.953609,39907.51216381492
66,3448009051.6597943,39907.51217198836
66,3448009052.36598,39907.51218016181
22,3448009058.72165,39907.5122537228
22,3448009059.427836,39907.51226189625
22,3448009060.1340213,39907.512270069696
22,3448009060.840207,39907.51227824314
22,3448009061.5463924,39907.51228641658
47,3448009062.2525783,39907.51229459003
47,3448009062.9587636,39907.51230276347
47,3448009063.6649494,39907.512310936916
47,3448009064.371135,39907.51231911036
47,3448009065.0773206,39907.5123272838
47,3448009065.7835064,39907.51233545726
47,3448009066.4896917,39907.5123436307
47,3448009067.1958776,39907.51235180414
47,3448009067.902063,39907.512359977576
47,3448009068.6082487,39907.51236815102
47,3448009069.314434,39907.51237632446
47,3448009070.02062,39907.51238449792
